,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
680,"(3.0, 3.0, 7.0, 11.0)",169260.00000000003,574,-5.884474199089638,680.0,928.0,0.0027823087812753945,0.0040174878884556295,0.005466549144723207
681,"(3.0, 3.0, 7.0, 12.0)",136709.99999999997,200,-5.970185676167873,237.0,321.0,0.0025537672012613255,0.001733596664472241,0.0023450306311939154
682,"(3.0, 3.0, 7.0, 13.0)",136709.99999999997,253,-5.855299302855682,304.0,446.0,0.0028646780664635142,0.002223685172993929,0.003257435445156974
683,"(3.0, 3.0, 7.0, 14.0)",136709.99999999997,247,-5.778665673504996,290.0,382.0,0.003092839513881333,0.002121278618974472,0.0027897361509801586
684,"(3.0, 3.0, 8.0, 8.0)",68250.00000000001,376,-5.4452469459795125,443.0,601.0,0.004316773866048123,0.006490842490842489,0.008763729769619878
685,"(3.0, 3.0, 8.0, 9.0)",136500.00000000003,392,-6.090107065114008,475.0,685.0,0.0022651663815342403,0.003479853479853479,0.00500620563807377
686,"(3.0, 3.0, 8.0, 11.0)",136500.00000000003,461,-5.7456814330275385,542.0,724.0,0.003196555570772338,0.0039706959706959696,0.005288262877537602
687,"(3.0, 3.0, 8.0, 12.0)",114660.00000000004,193,-5.831392910105773,226.0,310.0,0.002933987352009716,0.0019710448281876846,0.0026997605430736913
688,"(3.0, 3.0, 8.0, 13.0)",114660.00000000004,211,-5.716506536793583,246.0,324.0,0.003291188488297734,0.002145473574045002,0.0028211426260316133
689,"(3.0, 3.0, 8.0, 14.0)",114660.00000000004,271,-5.639872907442896,314.0,410.0,0.0035533199780472613,0.0027385313099598805,0.0035682897363393724
690,"(3.0, 3.0, 9.0, 9.0)",68250.00000000001,83,-6.734967184248504,97.0,127.0,0.0011886142047858026,0.001421245421245421,0.0018587859222584495
691,"(3.0, 3.0, 9.0, 11.0)",136500.00000000003,266,-6.390541552162034,323.0,465.0,0.0016773475841689541,0.002366300366300366,0.003400994029169853
692,"(3.0, 3.0, 9.0, 12.0)",114660.00000000004,118,-6.476253029240269,138.0,184.0,0.0015395686037414005,0.0012035583464154887,0.0016032959091940922
693,"(3.0, 3.0, 9.0, 13.0)",114660.00000000004,116,-6.361366655928078,137.0,185.0,0.0017270048768640819,0.001194836909122623,0.0016120382639407825
694,"(3.0, 3.0, 9.0, 14.0)",114660.00000000004,130,-6.284733026577392,149.0,187.0,0.00186455468988352,0.0012994941566370133,0.0016292200887027823
695,"(3.0, 3.0, 11.0, 11.0)",68250.00000000001,176,-6.0461159200755645,213.0,315.0,0.0023670379394670287,0.00312087912087912,0.004605644728897475
696,"(3.0, 3.0, 11.0, 12.0)",114660.00000000004,149,-6.131827397153801,176.0,244.0,0.0021726071148656435,0.0015349729635443915,0.0021256745574604577
697,"(3.0, 3.0, 11.0, 13.0)",114660.00000000004,149,-6.016941023841609,166.0,210.0,0.0024371132756048405,0.001447758590615733,0.0018294058265651292
698,"(3.0, 3.0, 11.0, 14.0)",114660.00000000004,181,-5.940307394490922,218.0,298.0,0.0026312207039378404,0.0019012733298447576,0.0025953734729992476
699,"(3.0, 3.0, 12.0, 12.0)",44100.0,29,-6.217538874232037,35.0,49.0,0.0019941470294420538,0.0007936507936507937,0.0011104812295288486
700,"(3.0, 3.0, 12.0, 13.0)",88200.0,63,-6.102652500919845,74.0,100.0,0.002236926393965957,0.0008390022675736961,0.0011330829232675686
701,"(3.0, 3.0, 12.0, 14.0)",88200.0,84,-6.026018871569159,98.0,132.0,0.002415089647208744,0.0011111111111111111,0.0014953640715545478
702,"(3.0, 3.0, 13.0, 13.0)",44100.0,39,-5.987766127607653,45.0,57.0,0.002509263167732208,0.0010204081632653062,0.0012914757739830626
703,"(3.0, 3.0, 13.0, 14.0)",88200.0,70,-5.911132498256968,86.0,122.0,0.0027091170790684896,0.0009750566893424037,0.0013822692191010947
704,"(3.0, 3.0, 14.0, 14.0)",44100.0,43,-5.834498868906282,45.0,49.0,0.0029248886455913816,0.0010204081632653062,0.0011100698782914526
705,"(3.0, 4.0, 4.0, 4.0)",94395.0,228,-6.438648792950815,286.0,430.0,0.0015985652145571847,0.003029821494782563,0.004546146205333886
706,"(3.0, 4.0, 4.0, 6.0)",283185.00000000006,602,-6.403121804467904,706.0,960.0,0.0016563783043249468,0.002493069901301269,0.0033837946665596025
707,"(3.0, 4.0, 4.0, 7.0)",283185.00000000006,779,-6.199141338444708,953.0,1357.0,0.002031173978725701,0.00336529124070837,0.004780595290879124
708,"(3.0, 4.0, 4.0, 8.0)",253890.0000000001,814,-6.060348572382608,972.0,1346.0,0.0023335873216513412,0.0038284296348812465,0.00528685165384574
709,"(3.0, 4.0, 4.0, 9.0)",253890.0000000001,426,-6.705208691517104,518.0,734.0,0.0012245171309421146,0.002040253653156878,0.00288685315927238
710,"(3.0, 4.0, 4.0, 11.0)",253890.0000000001,516,-6.360783059430634,633.0,925.0,0.0017280130450143755,0.0024932057190121698,0.003637094020165682
711,"(3.0, 4.0, 4.0, 12.0)",205065.00000000003,250,-6.446494536508871,294.0,396.0,0.0015860723537976787,0.0014336917562724012,0.0019290395466006185
712,"(3.0, 4.0, 4.0, 13.0)",205065.00000000003,236,-6.331608163196679,270.0,348.0,0.0017791702710819762,0.0013166556945358786,0.0016952893129616232
713,"(3.0, 4.0, 4.0, 14.0)",205065.00000000003,255,-6.254974533845992,307.0,423.0,0.0019208748727281776,0.0014970862897130176,0.0020605193207473634
714,"(3.0, 4.0, 6.0, 6.0)",283185.00000000006,566,-6.367594815984994,660.0,870.0,0.0017162822398824576,0.0023306319190635094,0.003066764775441559
715,"(3.0, 4.0, 6.0, 7.0)",566370.0000000001,1627,-6.163614349961797,1913.0,2563.0,0.002104632629331044,0.0033776506524003736,0.00451390178558532
716,"(3.0, 4.0, 6.0, 8.0)",507780.0000000002,1634,-6.024821583899698,1978.0,2824.0,0.002417982935967841,0.003895387766355507,0.005546289580129481
717,"(3.0, 4.0, 6.0, 9.0)",507780.0000000002,846,-6.669681703034193,1023.0,1429.0,0.00126880254274055,0.002014652014652014,0.002810152055986865
718,"(3.0, 4.0, 6.0, 11.0)",507780.0000000002,1167,-6.325256070947724,1380.0,1880.0,0.0017905076948300563,0.002717712395131749,0.0036950048385023387
719,"(3.0, 4.0, 6.0, 12.0)",410130.00000000006,466,-6.410967548025958,554.0,750.0,0.0016434336316068394,0.0013507912125423644,0.0018268638277332831
720,"(3.0, 4.0, 6.0, 13.0)",410130.00000000006,528,-6.296081174713768,618.0,834.0,0.0018435150533013813,0.001506839294857728,0.0020312310080115516
721,"(3.0, 4.0, 6.0, 14.0)",410130.00000000006,517,-6.2194475453630815,607.0,797.0,0.001990344488630232,0.0014800185307097748,0.0019410958202322655
722,"(3.0, 4.0, 7.0, 7.0)",283185.00000000006,1032,-5.959633883938601,1253.0,1815.0,0.002580856692165191,0.004424669385737238,0.00638966007825157
723,"(3.0, 4.0, 7.0, 8.0)",507780.0000000002,1894,-5.820841117876501,2304.0,3298.0,0.0029651100885085897,0.004537398085785181,0.00647435077161438
724,"(3.0, 4.0, 7.0, 9.0)",507780.0000000002,1008,-6.465701237010997,1210.0,1678.0,0.0015558998220553996,0.0023829217377604466,0.00329890240792727
725,"(3.0, 4.0, 7.0, 11.0)",507780.0000000002,1480,-6.121275604924527,1776.0,2494.0,0.0021956533896579453,0.003497577691126077,0.00489934282961235
726,"(3.0, 4.0, 7.0, 12.0)",410130.00000000006,583,-6.206987082002762,714.0,1026.0,0.002015300260554262,0.001740911418330773,0.002498615047051695
727,"(3.0, 4.0, 7.0, 13.0)",410130.00000000006,639,-6.092100708690571,740.0,958.0,0.002260654945719632,0.0018043059517713893,0.002332589212190498
728,"(3.0, 4.0, 7.0, 14.0)",410130.00000000006,685,-6.015467079339885,827.0,1179.0,0.0024407080939480466,0.0020164338136688365,0.0028706322610784277
729,"(3.0, 4.0, 8.0, 8.0)",211575.0,844,-5.682048351814402,992.0,1328.0,0.003406573431087929,0.004688644688644689,0.006254750629653146
730,"(3.0, 4.0, 8.0, 9.0)",423150.0,928,-6.326908470948897,1123.0,1605.0,0.0017875515029913555,0.002653905234550396,0.003785937999342077
731,"(3.0, 4.0, 8.0, 11.0)",423150.0,1281,-5.982482838862428,1523.0,2087.0,0.0025225554120484857,0.003599196502422309,0.0049191029746586575
732,"(3.0, 4.0, 8.0, 12.0)",355446.0,527,-6.068194315940662,638.0,898.0,0.0023153502292799747,0.0017949280622091683,0.0025231816813139282
733,"(3.0, 4.0, 8.0, 13.0)",355446.0,644,-5.953307942628472,782.0,1120.0,0.0025972347889516526,0.002200052891297131,0.003146130660181872
734,"(3.0, 4.0, 8.0, 14.0)",355446.0,630,-5.8766743132777854,758.0,1074.0,0.0028040953278961503,0.0021325320864491373,0.003017008323847987
735,"(3.0, 4.0, 9.0, 9.0)",211575.0,265,-6.971768590083391,320.0,448.0,0.0009379925137343041,0.0015124660285950609,0.002115164886545431
736,"(3.0, 4.0, 9.0, 11.0)",423150.0,713,-6.627342957996923,861.0,1217.0,0.0013236754790124055,0.002034739454094293,0.0028719085178542476
737,"(3.0, 4.0, 9.0, 12.0)",355446.0,288,-6.713054435075158,354.0,522.0,0.0012149474731795293,0.0009959318715079084,0.0014675856251511797
738,"(3.0, 4.0, 9.0, 13.0)",355446.0,345,-6.598168061762966,405.0,545.0,0.0013628624318628802,0.0011394135818098951,0.0015319866801127794
739,"(3.0, 4.0, 9.0, 14.0)",355446.0,356,-6.521534432412281,421.0,569.0,0.0014714095906956605,0.0011844274517085578,0.0015994028798828252
740,"(3.0, 4.0, 11.0, 11.0)",211575.0,488,-6.282917325910454,585.0,813.0,0.0018679432384414844,0.0027649769585253456,0.0038349639063181506
741,"(3.0, 4.0, 11.0, 12.0)",355446.0,395,-6.368628802988688,488.0,712.0,0.0017145085434992777,0.0013729230319092071,0.0020012322928389353
742,"(3.0, 4.0, 11.0, 13.0)",355446.0,462,-6.253742429676498,530.0,680.0,0.0019232430492884594,0.0014910844403931962,0.0019108661378847748
743,"(3.0, 4.0, 11.0, 14.0)",355446.0,503,-6.177108800325811,592.0,798.0,0.002076422536714644,0.0016655131862505135,0.0022422928270222193
744,"(3.0, 4.0, 12.0, 12.0)",136709.99999999997,81,-6.4543402800669245,98.0,140.0,0.0015736771253202586,0.0007168458781362008,0.0010235516721815718
745,"(3.0, 4.0, 12.0, 13.0)",273419.99999999994,181,-6.339453906754734,218.0,302.0,0.0017652659734895663,0.0007973081705800601,0.0011038921323195583
746,"(3.0, 4.0, 12.0, 14.0)",273419.99999999994,191,-6.262820277404048,215.0,267.0,0.0019058631471489528,0.0007863360397922612,0.0009759013157466342
747,"(3.0, 4.0, 13.0, 13.0)",136709.99999999997,110,-6.224567533442542,130.0,180.0,0.001980179991830219,0.0009509180016092461,0.0013157514494900947
748,"(3.0, 4.0, 13.0, 14.0)",273419.99999999994,215,-6.147933904091856,266.0,382.0,0.0021378943047832073,0.000972862263184844,0.0013961715259966092
749,"(3.0, 4.0, 14.0, 14.0)",136709.99999999997,135,-6.071300274741171,155.0,199.0,0.0023081700033742935,0.0011337868480725626,0.0014543505452311375
750,"(3.0, 6.0, 6.0, 6.0)",94395.0,228,-6.332067827502083,270.0,374.0,0.0017783526379479041,0.002860320991577944,0.003953892826233105
751,"(3.0, 6.0, 6.0, 7.0)",283185.00000000006,852,-6.128087361478887,1033.0,1471.0,0.0021807479570134258,0.0036477920793827347,0.005181177784070475
752,"(3.0, 6.0, 6.0, 8.0)",253890.0000000001,850,-5.989294595416787,1018.0,1416.0,0.0025054307693505714,0.004009610461223363,0.005561141504393533
753,"(3.0, 6.0, 6.0, 9.0)",253890.0000000001,431,-6.634154714551281,510.0,698.0,0.001314689563572132,0.0020087439442278143,0.002745187051827341
754,"(3.0, 6.0, 6.0, 11.0)",253890.0000000001,600,-6.289729082464813,735.0,1051.0,0.0018552625019210849,0.002894954507857733,0.004131207248953186
755,"(3.0, 6.0, 6.0, 12.0)",205065.00000000003,244,-6.375440559543048,296.0,424.0,0.001702869415149624,0.0014434447614171115,0.0020655535578993026
756,"(3.0, 6.0, 6.0, 13.0)",205065.00000000003,304,-6.260554186230856,362.0,492.0,0.0019101869039673315,0.0017652939311925484,0.002396123002935207
757,"(3.0, 6.0, 6.0, 14.0)",205065.00000000003,283,-6.183920556880171,334.0,456.0,0.0020623265157268394,0.0016287518591666054,0.00222103234037519
758,"(3.0, 6.0, 7.0, 7.0)",283185.00000000006,1029,-5.924106895455688,1215.0,1651.0,0.002674194954666552,0.004290481487366915,0.005811702826748764
759,"(3.0, 6.0, 7.0, 8.0)",507780.0000000002,2057,-5.785314129393589,2492.0,3528.0,0.0030723451103626953,0.00490763716570168,0.0069238059163083815
760,"(3.0, 6.0, 7.0, 9.0)",507780.0000000002,1060,-6.430174248528084,1226.0,1614.0,0.0016121698917798029,0.0024144314466895103,0.003172712409008543
761,"(3.0, 6.0, 7.0, 11.0)",507780.0000000002,1505,-6.085748616441615,1821.0,2589.0,0.0022750605388685294,0.003586198747489069,0.005085803954627637
762,"(3.0, 6.0, 7.0, 12.0)",410130.00000000006,605,-6.171460093519851,715.0,971.0,0.0020881848284226377,0.0017433496696169504,0.0023645027308078505
763,"(3.0, 6.0, 7.0, 13.0)",410130.00000000006,672,-6.056573720207659,784.0,1048.0,0.002342412916004901,0.0019115890083632016,0.002551633175377181
764,"(3.0, 6.0, 7.0, 14.0)",410130.00000000006,727,-5.979940090856974,850.0,1144.0,0.0025289777965834875,0.00207251359325092,0.002785064158792911
765,"(3.0, 6.0, 8.0, 8.0)",211575.0,938,-5.646521363331489,1139.0,1623.0,0.0035297742450294016,0.005383433770530545,0.007642057279618885
766,"(3.0, 6.0, 8.0, 9.0)",423150.0,945,-6.291381482465985,1129.0,1565.0,0.0018521993975944978,0.0026680846035684745,0.0036913334100970607
767,"(3.0, 6.0, 8.0, 11.0)",423150.0,1301,-5.946955850379515,1545.0,2109.0,0.0026137851730572152,0.003651187522155264,0.0049707170395327195
768,"(3.0, 6.0, 8.0, 12.0)",355446.0,584,-6.032667327457752,698.0,956.0,0.0023990862879844995,0.0019637300743291525,0.002685722490640261
769,"(3.0, 6.0, 8.0, 13.0)",355446.0,690,-5.91778095414556,832.0,1166.0,0.0026911653753514163,0.0023407212347304513,0.0032749067929663134
770,"(3.0, 6.0, 8.0, 14.0)",355446.0,742,-5.841147324794875,882.0,1204.0,0.002905507152345195,0.0024813895781637717,0.0033811364156357353
771,"(3.0, 6.0, 9.0, 9.0)",211575.0,248,-6.93624160160048,303.0,439.0,0.0009719155873156543,0.0014321162708259482,0.0020728633759656847
772,"(3.0, 6.0, 9.0, 11.0)",423150.0,737,-6.591815969514011,886.0,1242.0,0.0013715470131823342,0.0020938201583362874,0.0029307453038868348
773,"(3.0, 6.0, 9.0, 12.0)",355446.0,285,-6.677527446592247,349.0,495.0,0.001258886792445588,0.0009818650371645763,0.0013916525410386659
774,"(3.0, 6.0, 9.0, 13.0)",355446.0,353,-6.562641073280055,413.0,557.0,0.0014121511861763696,0.0011619205167592264,0.0015656952865599231
775,"(3.0, 6.0, 9.0, 14.0)",355446.0,366,-6.4860074439293705,455.0,669.0,0.0015246240194705279,0.0012800819252432156,0.0018805038254024924
776,"(3.0, 6.0, 11.0, 11.0)",211575.0,515,-6.247390337427543,606.0,826.0,0.001935498549380123,0.0028642325416518965,0.003895849108258343
777,"(3.0, 6.0, 11.0, 12.0)",355446.0,432,-6.333101814505778,523.0,745.0,0.0017765147947490126,0.0014713908723125314,0.0020937933260573496
778,"(3.0, 6.0, 11.0, 13.0)",355446.0,515,-6.2182154411935855,610.0,844.0,0.0019927983117458276,0.0017161537898865088,0.0023715364533239062
779,"(3.0, 6.0, 11.0, 14.0)",355446.0,515,-6.141581811842901,604.0,804.0,0.002151517629124835,0.0016992735886745102,0.002259059431678625
780,"(3.0, 6.0, 12.0, 12.0)",136709.99999999997,88,-6.418813291584014,109.0,159.0,0.0016305901221020734,0.0007973081705800601,0.0011624101631878194
781,"(3.0, 6.0, 12.0, 13.0)",273419.99999999994,176,-6.303926918271822,199.0,251.0,0.0018291078982731004,0.0007278180089239999,0.000917471890191735
782,"(3.0, 6.0, 12.0, 14.0)",273419.99999999994,202,-6.227293288921137,245.0,347.0,0.0019747898548039254,0.0008960573476702511,0.001268306875685103
783,"(3.0, 6.0, 13.0, 13.0)",136709.99999999997,100,-6.189040544959632,109.0,129.0,0.0020517944136764464,0.0007973081705800601,0.0009429675474318396
784,"(3.0, 6.0, 13.0, 14.0)",273419.99999999994,220,-6.112406915608945,255.0,331.0,0.002215212561324062,0.0009326311169629144,0.001209721962786828
785,"(3.0, 6.0, 14.0, 14.0)",136709.99999999997,121,-6.035773286258259,134.0,160.0,0.0023916463848125727,0.0009801770170433767,0.0011693998703804858
786,"(3.0, 7.0, 7.0, 7.0)",94395.0,425,-5.720126429432492,499.0,663.0,0.0032792962765664548,0.005286296943694052,0.006995732166164486
787,"(3.0, 7.0, 7.0, 8.0)",253890.0000000001,1310,-5.581333663370392,1578.0,2230.0,0.0037675375399082744,0.0062152900862578265,0.008744701533120187
788,"(3.0, 7.0, 7.0, 9.0)",253890.0000000001,662,-6.226193782504888,802.0,1138.0,0.0019769623430335374,0.003158848320138642,0.0044722777724496765
789,"(3.0, 7.0, 7.0, 11.0)",253890.0000000001,918,-5.881768150418418,1063.0,1397.0,0.002789848040456389,0.004186852573949347,0.005484853187261772
790,"(3.0, 7.0, 7.0, 12.0)",205065.00000000003,423,-5.967479627496655,495.0,657.0,0.0025606871782774617,0.0024138687733157777,0.003198035427582516
791,"(3.0, 7.0, 7.0, 13.0)",205065.00000000003,403,-5.852593254184463,471.0,619.0,0.0028724405227942133,0.002296832711579255,0.00301327965178283
792,"(3.0, 7.0, 7.0, 14.0)",205065.00000000003,435,-5.775959624833778,507.0,671.0,0.0031012202223265214,0.002472386804184039,0.003266020529540773
793,"(3.0, 7.0, 8.0, 8.0)",211575.0,1161,-5.442540897308293,1406.0,1974.0,0.004328471085717236,0.006645397613139549,0.009285863504459061
794,"(3.0, 7.0, 8.0, 9.0)",423150.0,1244,-6.087401016442788,1483.0,2031.0,0.0022713043330633417,0.0035046673756351176,0.004787433719205798
795,"(3.0, 7.0, 8.0, 11.0)",423150.0,1702,-5.742975384356319,2057.0,2899.0,0.0032052173199989846,0.004861160345031313,0.006827367584001585
796,"(3.0, 7.0, 8.0, 12.0)",355446.0,702,-5.828686861434555,850.0,1196.0,0.002941937616635056,0.002391361838366447,0.0033590681634830285
797,"(3.0, 7.0, 8.0, 13.0)",355446.0,842,-5.713800488122363,1026.0,1490.0,0.0033001066656020545,0.0028865144072517343,0.004183584668889676
798,"(3.0, 7.0, 8.0, 14.0)",355446.0,859,-5.637166858771678,1028.0,1424.0,0.0035629484565424504,0.002892141140989067,0.003997869940601563
799,"(3.0, 7.0, 9.0, 9.0)",211575.0,321,-6.732261135577284,389.0,545.0,0.0011918350085356954,0.0018385915160108708,0.002572538286188216
800,"(3.0, 7.0, 9.0, 11.0)",423150.0,845,-6.387835503490814,995.0,1327.0,0.001681892715269704,0.0023514120288313837,0.0031304746426357387
801,"(3.0, 7.0, 9.0, 12.0)",355446.0,387,-6.473546980569051,458.0,630.0,0.0015437403933028738,0.0012885220258492148,0.0017707608382487383
802,"(3.0, 7.0, 9.0, 13.0)",355446.0,422,-6.3586606072568586,509.0,721.0,0.0017316845649925688,0.0014320037361512017,0.002026386877608129
803,"(3.0, 7.0, 9.0, 14.0)",355446.0,440,-6.282026977906174,519.0,703.0,0.0018696070985732979,0.0014601374048378657,0.0019756649074314783
804,"(3.0, 7.0, 11.0, 11.0)",211575.0,616,-6.043409871404345,738.0,1032.0,0.0023734519337141762,0.003488124778447359,0.004865535927749053
805,"(3.0, 7.0, 11.0, 12.0)",355446.0,520,-6.129121348482581,618.0,852.0,0.0021784942573164308,0.00173866072483584,0.0023939656309876927
806,"(3.0, 7.0, 11.0, 13.0)",355446.0,597,-6.014234975170389,705.0,953.0,0.002443717153924128,0.0019834236424098174,0.0026772046564938166
807,"(3.0, 7.0, 11.0, 14.0)",355446.0,661,-5.937601345819704,793.0,1101.0,0.0026383505577423057,0.0022309999268524615,0.0030925395617280994
808,"(3.0, 7.0, 12.0, 12.0)",136709.99999999997,106,-6.214832825560817,128.0,174.0,0.0019995505962212526,0.0009362884938921807,0.0012718905352408882
809,"(3.0, 7.0, 12.0, 13.0)",273419.99999999994,201,-6.099946452248625,243.0,335.0,0.0022429878232244254,0.0008887425938117184,0.0012244314079061657
810,"(3.0, 7.0, 12.0, 14.0)",273419.99999999994,251,-6.023312822897941,304.0,420.0,0.0024216338478086803,0.0011118425864969645,0.001534862116354711
811,"(3.0, 7.0, 13.0, 13.0)",136709.99999999997,122,-5.985060078936433,149.0,217.0,0.0025160625515756453,0.0010898983249213667,0.0015861137089429214
812,"(3.0, 7.0, 13.0, 14.0)",273419.99999999994,268,-5.908426449585749,321.0,433.0,0.002716458009718679,0.0011740179942944923,0.001582265892121394
813,"(3.0, 7.0, 14.0, 14.0)",136709.99999999997,154,-5.831792820235062,175.0,219.0,0.0029328142553306977,0.0012800819252432158,0.0016002924852833184
814,"(3.0, 8.0, 8.0, 8.0)",54600.00000000001,327,-5.303748131246193,393.0,555.0,0.004972919776227708,0.007197802197802197,0.010113026808356478
815,"(3.0, 8.0, 8.0, 9.0)",163800.00000000003,538,-5.948608250380689,640.0,872.0,0.002609469720842729,0.003907203907203906,0.0053082990811928535
816,"(3.0, 8.0, 8.0, 11.0)",163800.00000000003,746,-5.604182618294219,901.0,1283.0,0.003682429264764132,0.0055006105006105,0.007802466116843406
817,"(3.0, 8.0, 8.0, 12.0)",143325.00000000003,289,-5.689894095372456,338.0,454.0,0.0033799509028644564,0.002358276643990929,0.003162064556039288
818,"(3.0, 8.0, 8.0, 13.0)",143325.00000000003,351,-5.575007722060263,403.0,519.0,0.0037914463042587193,0.002811791383219954,0.003613234593215156
819,"(3.0, 8.0, 8.0, 14.0)",143325.00000000003,379,-5.498374092709579,436.0,574.0,0.004093421554711389,0.0030420373277516128,0.00399563001378057
820,"(3.0, 8.0, 9.0, 9.0)",163800.00000000003,269,-6.593468369515184,327.0,471.0,0.0013692825403188711,0.001996336996336996,0.0028714725140549313
821,"(3.0, 8.0, 9.0, 11.0)",327600.00000000006,771,-6.249042737428715,931.0,1315.0,0.0019323029724875969,0.0028418803418803415,0.004005965230163948
822,"(3.0, 8.0, 9.0, 12.0)",286650.00000000006,323,-6.334754214506951,368.0,488.0,0.0017735817056856523,0.001283795569509855,0.0017007764285031234
823,"(3.0, 8.0, 9.0, 13.0)",286650.00000000006,332,-6.219867841194759,385.0,507.0,0.001989508130909202,0.0013431013431013429,0.0017669035617753563
824,"(3.0, 8.0, 9.0, 14.0)",286650.00000000006,387,-6.143234211844074,467.0,651.0,0.0021479653970543416,0.0016291644863073431,0.0022684080941388256
825,"(3.0, 8.0, 11.0, 11.0)",163800.00000000003,540,-5.904617105342245,656.0,942.0,0.0027268256678529587,0.004004884004884004,0.0057348766550231745
826,"(3.0, 8.0, 11.0, 12.0)",286650.00000000006,450,-5.9903285824204815,523.0,699.0,0.0025028415253494163,0.0018245246816675385,0.0024351849767712814
827,"(3.0, 8.0, 11.0, 13.0)",286650.00000000006,517,-5.875442209108289,616.0,854.0,0.002807552394737208,0.0021489621489621485,0.002974624940925307
828,"(3.0, 8.0, 11.0, 14.0)",286650.00000000006,569,-5.798808579757605,668.0,914.0,0.0030311639850180623,0.0023303680446537583,0.003183126859048216
829,"(3.0, 8.0, 12.0, 12.0)",114660.00000000004,106,-6.076040059498718,126.0,170.0,0.002297255660625234,0.0010989010989010985,0.0014814367561620304
830,"(3.0, 8.0, 12.0, 13.0)",229320.0000000001,218,-5.961153686186526,250.0,326.0,0.002576937279483389,0.0010901796616082325,0.0014204057870425512
831,"(3.0, 8.0, 12.0, 14.0)",229320.0000000001,227,-5.884520056835841,258.0,324.0,0.002782181193790904,0.001125065410779696,0.0014116070692657366
832,"(3.0, 8.0, 13.0, 13.0)",114660.00000000004,113,-5.846267312874334,128.0,162.0,0.0028906690083348873,0.00111634397348683,0.001411626617577129
833,"(3.0, 8.0, 13.0, 14.0)",229320.0000000001,243,-5.769633683523649,282.0,372.0,0.0031209005420868505,0.0012297226582940865,0.0016206751186567283
834,"(3.0, 8.0, 14.0, 14.0)",114660.00000000004,129,-5.693000054172963,153.0,213.0,0.0033694692009060426,0.0013343799058084767,0.001855885573647403
835,"(3.0, 9.0, 9.0, 9.0)",54600.00000000001,43,-7.23832848864968,48.0,58.0,0.0007185117574832756,0.000879120879120879,0.0010614982087509559
836,"(3.0, 9.0, 9.0, 11.0)",163800.00000000003,181,-6.89390285656321,223.0,317.0,0.0010139488117835063,0.001361416361416361,0.0019334334807778028
837,"(3.0, 9.0, 9.0, 12.0)",143325.00000000003,87,-6.979614333641447,106.0,158.0,0.0009306620590485452,0.0007395778824350252,0.0011018426983740578
838,"(3.0, 9.0, 9.0, 13.0)",143325.00000000003,98,-6.864727960329255,118.0,168.0,0.0010439664142171464,0.0008233036804465374,0.0011714833432109352
839,"(3.0, 9.0, 9.0, 14.0)",143325.00000000003,99,-6.78809433097857,114.0,144.0,0.0011271146363199607,0.0007953950811093667,0.0010040769228030944
840,"(3.0, 9.0, 11.0, 11.0)",163800.00000000003,270,-6.549477224476741,316.0,424.0,0.0014308634231933424,0.0019291819291819287,0.002584800845606706
841,"(3.0, 9.0, 11.0, 12.0)",286650.00000000006,251,-6.635188701554977,291.0,387.0,0.0013133308941937927,0.0010151753008895864,0.0013490479120440992
842,"(3.0, 9.0, 11.0, 13.0)",286650.00000000006,248,-6.520302328242785,278.0,342.0,0.0014732236379054692,0.0009698238269666839,0.0011921520634086977
843,"(3.0, 9.0, 11.0, 14.0)",286650.00000000006,316,-6.4436686988921,377.0,519.0,0.0015905606753651826,0.001315192743764172,0.0018088406500457032
844,"(3.0, 9.0, 12.0, 12.0)",114660.00000000004,57,-6.720900178633213,66.0,92.0,0.0012054526027330018,0.0005756148613291468,0.0008020408984750763
845,"(3.0, 9.0, 12.0, 13.0)",229320.0000000001,105,-6.606013805321021,123.0,163.0,0.0013522115992033311,0.0005363683935112505,0.0007105094483150098
846,"(3.0, 9.0, 12.0, 14.0)",229320.0000000001,123,-6.529380175970335,152.0,228.0,0.001459910456991659,0.0006628292342578054,0.0009938045087929215
847,"(3.0, 9.0, 13.0, 13.0)",114660.00000000004,61,-6.491127432008829,78.0,118.0,0.0015168379120626637,0.0006802721088435372,0.001028666830416101
848,"(3.0, 9.0, 13.0, 14.0)",229320.0000000001,125,-6.414493802658145,144.0,188.0,0.001637648671765822,0.000627943485086342,0.0008194207925089286
849,"(3.0, 9.0, 14.0, 14.0)",114660.00000000004,75,-6.337860173307458,85.0,109.0,0.0017680815799820087,0.0007413221698935982,0.0009500871063628031
850,"(3.0, 11.0, 11.0, 11.0)",54600.00000000001,116,-6.205051592390273,137.0,181.0,0.002019204630489484,0.002509157509157509,0.003308722443612553
851,"(3.0, 11.0, 11.0, 12.0)",143325.00000000003,162,-6.290763069468508,194.0,276.0,0.0018533451760215085,0.001353567067852782,0.0019238612104576069
852,"(3.0, 11.0, 11.0, 13.0)",143325.00000000003,184,-6.175876696156315,214.0,276.0,0.0020789824823157395,0.0014931100645386357,0.0019234639765999559
853,"(3.0, 11.0, 11.0, 14.0)",143325.00000000003,201,-6.099243066805631,242.0,362.0,0.0022445660631985375,0.001688470259898831,0.002522877308195391
854,"(3.0, 11.0, 12.0, 12.0)",114660.00000000004,62,-6.376474546546744,75.0,103.0,0.0017011095802853475,0.0006541077969649396,0.0008978801841551334
