,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
2587,"(3.0, 4.0, 4.0, 13.0, 14.0)",4101300.000000001,35,-11.31146919628379,37.0,41.0,1.2231827445050254e-05,9.021529758856945e-06,9.996748885328777e-06
2588,"(3.0, 4.0, 4.0, 14.0, 14.0)",2050650.0000000005,13,-11.221126429907528,14.0,16.0,1.3388339319246184e-05,6.8271036012971485e-06,7.802357506424586e-06
2589,"(3.0, 4.0, 6.0, 6.0, 6.0)",2643060.0000000005,46,-11.546079509243173,52.0,64.0,9.67389527294155e-06,1.9674165550536118e-05,2.4213970527869727e-05
2590,"(3.0, 4.0, 6.0, 6.0, 7.0)",7929180.000000001,153,-11.32682607616589,177.0,229.0,1.2045419724149267e-05,2.232261091310829e-05,2.888016779766235e-05
2591,"(3.0, 4.0, 6.0, 6.0, 8.0)",7362810.000000004,152,-11.205713373452149,166.0,196.0,1.3596293033371383e-05,2.254574000958872e-05,2.6619763026230243e-05
2592,"(3.0, 4.0, 6.0, 6.0, 9.0)",7362810.000000004,80,-11.841138793936649,85.0,95.0,7.202093617972842e-06,1.1544505426596632e-05,1.2902549260002456e-05
2593,"(3.0, 4.0, 6.0, 6.0, 11.0)",7362810.000000004,117,-11.470364264212456,126.0,150.0,1.0434799161811141e-05,1.7113031573543246e-05,2.0372363779320893e-05
2594,"(3.0, 4.0, 6.0, 6.0, 12.0)",5946885.000000001,58,-11.588432741195938,65.0,81.0,9.272729834619306e-06,1.0930091972520066e-05,1.362045668346063e-05
2595,"(3.0, 4.0, 6.0, 6.0, 13.0)",5946885.000000001,53,-11.46560562140058,59.0,73.0,1.0484572977815752e-05,9.921160405825906e-06,1.2275235632021814e-05
2596,"(3.0, 4.0, 6.0, 6.0, 14.0)",5946885.000000001,63,-11.375262855024316,72.0,90.0,1.1475883000720378e-05,1.2107178800329919e-05,1.5133826916633895e-05
2597,"(3.0, 4.0, 6.0, 7.0, 7.0)",7929180.000000001,196,-11.10757264308861,220.0,270.0,1.4998315801159758e-05,2.77456180840894e-05,3.405067055660503e-05
2598,"(3.0, 4.0, 6.0, 7.0, 8.0)",14725620.000000007,403,-10.986459940374866,467.0,613.0,1.692938073637904e-05,3.171343549541546e-05,4.162712264920752e-05
2599,"(3.0, 4.0, 6.0, 7.0, 9.0)",14725620.000000007,195,-11.621885360859364,218.0,264.0,8.96766380795447e-06,1.4804130488223917e-05,1.7927718676670556e-05
2600,"(3.0, 4.0, 6.0, 7.0, 11.0)",14725620.000000007,285,-11.251110831135176,319.0,393.0,1.2992856765028508e-05,2.166292488873133e-05,2.6687710909758657e-05
2601,"(3.0, 4.0, 6.0, 7.0, 12.0)",11893770.000000002,121,-11.369179308118657,137.0,175.0,1.1545909863118425e-05,1.1518635386424992e-05,1.4713452668661999e-05
2602,"(3.0, 4.0, 6.0, 7.0, 13.0)",11893770.000000002,156,-11.2463521883233,171.0,207.0,1.305483247265531e-05,1.4377274825391778e-05,1.7403862819442852e-05
2603,"(3.0, 4.0, 6.0, 7.0, 14.0)",11893770.000000002,144,-11.156009421947036,161.0,197.0,1.4289158973588283e-05,1.3536498519813313e-05,1.6563109983103615e-05
2604,"(3.0, 4.0, 6.0, 8.0, 8.0)",6347250.000000002,178,-10.865347237661124,204.0,260.0,1.910907437321191e-05,3.2139903107645035e-05,4.0961588634411114e-05
2605,"(3.0, 4.0, 6.0, 8.0, 9.0)",12694500.000000004,206,-11.50077265814562,232.0,288.0,1.0122269522353224e-05,1.827563117885698e-05,2.2686656430230918e-05
2606,"(3.0, 4.0, 6.0, 8.0, 11.0)",12694500.000000004,263,-11.12999812842143,287.0,337.0,1.466571460052851e-05,2.2608216156603248e-05,2.6546418641298432e-05
2607,"(3.0, 4.0, 6.0, 8.0, 12.0)",10663380.000000006,132,-11.248066605404912,152.0,196.0,1.3032470219458351e-05,1.425439213457646e-05,1.838046035425873e-05
2608,"(3.0, 4.0, 6.0, 8.0, 13.0)",10663380.000000006,140,-11.125239485609557,148.0,164.0,1.4735669811815574e-05,1.3879276552087605e-05,1.5379546247725414e-05
2609,"(3.0, 4.0, 6.0, 8.0, 14.0)",10663380.000000006,154,-11.034896719233291,169.0,209.0,1.612891846481976e-05,1.584863336015409e-05,1.9599538005863245e-05
2610,"(3.0, 4.0, 6.0, 9.0, 9.0)",6347250.000000002,48,-12.13619807863012,50.0,54.0,5.361868308325527e-06,7.87742723226594e-06,8.507559356987415e-06
2611,"(3.0, 4.0, 6.0, 9.0, 11.0)",12694500.000000004,136,-11.765423548905927,154.0,196.0,7.76857701347196e-06,1.2131237937689547e-05,1.5439610208307338e-05
2612,"(3.0, 4.0, 6.0, 9.0, 12.0)",10663380.000000006,66,-11.883492025889412,74.0,92.0,6.903430983989906e-06,6.9396382760438026e-06,8.627610238664244e-06
2613,"(3.0, 4.0, 6.0, 9.0, 13.0)",10663380.000000006,66,-11.760664906094052,69.0,75.0,7.805632994798495e-06,6.470743797932735e-06,7.033375301140718e-06
2614,"(3.0, 4.0, 6.0, 9.0, 14.0)",10663380.000000006,78,-11.670322139717792,85.0,105.0,8.543650865362292e-06,7.971206127888152e-06,9.84672050020529e-06
2615,"(3.0, 4.0, 6.0, 11.0, 11.0)",6347250.000000002,112,-11.39464901918174,128.0,164.0,1.1255552233637706e-05,2.0166213714600805e-05,2.5837554645656697e-05
2616,"(3.0, 4.0, 6.0, 11.0, 12.0)",10663380.000000006,101,-11.51271749616522,111.0,131.0,1.00020799043202e-05,1.0409457414065703e-05,1.2284926969706318e-05
2617,"(3.0, 4.0, 6.0, 11.0, 13.0)",10663380.000000006,91,-11.389890376369864,101.0,123.0,1.13092410279518e-05,9.471668457843568e-06,1.153471444902889e-05
2618,"(3.0, 4.0, 6.0, 11.0, 14.0)",10663380.000000006,104,-11.299547609993605,112.0,128.0,1.2378522915366131e-05,1.0503236309687917e-05,1.2003588321670355e-05
2619,"(3.0, 4.0, 6.0, 12.0, 12.0)",4101300.000000001,20,-11.630785973148704,22.0,26.0,8.888200270922898e-06,5.364152829590617e-06,6.339424569926059e-06
2620,"(3.0, 4.0, 6.0, 12.0, 13.0)",8202600.000000002,53,-11.507958853353347,56.0,62.0,1.004978965676495e-05,6.8271036012971485e-06,7.558532377806831e-06
2621,"(3.0, 4.0, 6.0, 12.0, 14.0)",8202600.000000002,38,-11.417616086977084,38.0,38.0,1.0999991180080553e-05,4.632677443737351e-06,4.632655982037053e-06
2622,"(3.0, 4.0, 6.0, 13.0, 13.0)",4101300.000000001,22,-11.385131733557987,22.0,22.0,1.1363185916909258e-05,5.364152829590617e-06,5.364124055455038e-06
2623,"(3.0, 4.0, 6.0, 13.0, 14.0)",8202600.000000002,50,-11.294788967181727,53.0,59.0,1.243756826089165e-05,6.461365908370515e-06,7.192799544974379e-06
2624,"(3.0, 4.0, 6.0, 14.0, 14.0)",4101300.000000001,22,-11.204446200805464,23.0,25.0,1.3613532804575973e-05,5.607977958208372e-06,6.0955967660271026e-06
2625,"(3.0, 4.0, 7.0, 7.0, 7.0)",2643060.0000000005,70,-10.888319210011328,76.0,88.0,1.8675104896538257e-05,2.8754549650783556e-05,3.329391487678166e-05
2626,"(3.0, 4.0, 7.0, 7.0, 8.0)",7362810.000000004,263,-10.767206507297583,294.0,364.0,2.1079564217528078e-05,3.993040700493424e-05,4.9436052330610235e-05
2627,"(3.0, 4.0, 7.0, 7.0, 9.0)",7362810.000000004,146,-11.402631927782082,165.0,207.0,1.1166057876811065e-05,2.2409922298687582e-05,2.8113763951917897e-05
2628,"(3.0, 4.0, 7.0, 7.0, 11.0)",7362810.000000004,183,-11.031857398057891,202.0,246.0,1.61780139990013e-05,2.7435177602029645e-05,3.341040419270961e-05
2629,"(3.0, 4.0, 7.0, 7.0, 12.0)",5946885.000000001,54,-11.149925875041374,61.0,75.0,1.4376352697083466e-05,1.0257470928057293e-05,1.261153936796716e-05
2630,"(3.0, 4.0, 7.0, 7.0, 13.0)",5946885.000000001,81,-11.027098755246016,99.0,147.0,1.62551828529121e-05,1.664737085045364e-05,2.4718546249050685e-05
2631,"(3.0, 4.0, 7.0, 7.0, 14.0)",5946885.000000001,103,-10.936755988869756,110.0,126.0,1.7792100543344844e-05,1.8497078722726264e-05,2.1187220758656085e-05
2632,"(3.0, 4.0, 7.0, 8.0, 8.0)",6347250.000000002,213,-10.646093804583842,237.0,291.0,2.3793602770244997e-05,3.7339005080940554e-05,4.5845232290487334e-05
2633,"(3.0, 4.0, 7.0, 8.0, 9.0)",12694500.000000004,242,-11.28151922506834,269.0,327.0,1.2603711485149624e-05,2.1190279254795376e-05,2.5758738021574724e-05
2634,"(3.0, 4.0, 7.0, 8.0, 11.0)",12694500.000000004,340,-10.91074469534415,381.0,479.0,1.8260967576531776e-05,3.001299775493323e-05,3.7731975662519616e-05
2635,"(3.0, 4.0, 7.0, 8.0, 12.0)",10663380.000000006,156,-11.02881317232763,181.0,247.0,1.6227338564945795e-05,1.697398010762065e-05,2.3163099102686054e-05
2636,"(3.0, 4.0, 7.0, 8.0, 13.0)",10663380.000000006,166,-10.905986052532274,184.0,224.0,1.834807208387552e-05,1.7255316794487293e-05,2.1006174873418157e-05
2637,"(3.0, 4.0, 7.0, 8.0, 14.0)",10663380.000000006,188,-10.81564328615601,200.0,224.0,2.008287118310514e-05,1.875577912444271e-05,2.1006120840125268e-05
2638,"(3.0, 4.0, 7.0, 9.0, 9.0)",6347250.000000002,65,-11.91694464555284,72.0,86.0,6.676313155885161e-06,1.1343495214462952e-05,1.3549046164613736e-05
2639,"(3.0, 4.0, 7.0, 9.0, 11.0)",12694500.000000004,203,-11.546170115828648,227.0,279.0,9.673018794030604e-06,1.7881759817243683e-05,2.1977702220687807e-05
2640,"(3.0, 4.0, 7.0, 9.0, 12.0)",10663380.000000006,77,-11.66423859281213,85.0,103.0,8.595784985541844e-06,7.971206127888152e-06,9.659162708960863e-06
2641,"(3.0, 4.0, 7.0, 9.0, 13.0)",10663380.000000006,73,-11.541411473016773,75.0,79.0,9.719158930529374e-06,7.033417171666016e-06,7.408483285197759e-06
2642,"(3.0, 4.0, 7.0, 9.0, 14.0)",10663380.000000006,91,-11.451068706640507,103.0,127.0,1.0638099518994232e-05,9.659226249087995e-06,1.1909826443369388e-05
2643,"(3.0, 4.0, 7.0, 11.0, 11.0)",6347250.000000002,132,-11.175395586104456,144.0,170.0,1.4014814824434925e-05,2.2686990428925905e-05,2.6782737890169474e-05
2644,"(3.0, 4.0, 7.0, 11.0, 12.0)",10663380.000000006,125,-11.29346406308794,147.0,197.0,1.2454057767092294e-05,1.3785497656465392e-05,1.847425239763043e-05
2645,"(3.0, 4.0, 7.0, 11.0, 13.0)",10663380.000000006,124,-11.170636943292582,139.0,173.0,1.4081665254768342e-05,1.3035266491487684e-05,1.622357902447044e-05
2646,"(3.0, 4.0, 7.0, 11.0, 14.0)",10663380.000000006,150,-11.08029417691632,164.0,196.0,1.5413078173136644e-05,1.5379738882043023e-05,1.8380427005585777e-05
2647,"(3.0, 4.0, 7.0, 12.0, 12.0)",4101300.000000001,20,-11.411532540071422,23.0,29.0,1.1067114108111392e-05,5.607977958208372e-06,7.070897280498123e-06
2648,"(3.0, 4.0, 7.0, 12.0, 13.0)",8202600.000000002,47,-11.288705420276065,52.0,62.0,1.2513463412586523e-05,6.339453344061638e-06,7.558538798481712e-06
2649,"(3.0, 4.0, 7.0, 12.0, 14.0)",8202600.000000002,56,-11.1983626538998,61.0,71.0,1.3696603796882043e-05,7.436666422841536e-06,8.655736761922829e-06
2650,"(3.0, 4.0, 7.0, 13.0, 13.0)",4101300.000000001,33,-11.165878300480706,34.0,36.0,1.414883456052695e-05,8.29005437300368e-06,8.777635905237683e-06
2651,"(3.0, 4.0, 7.0, 13.0, 14.0)",8202600.000000002,58,-11.075535534104445,66.0,84.0,1.548659829605976e-05,8.046229244385924e-06,1.024059066014067e-05
2652,"(3.0, 4.0, 7.0, 14.0, 14.0)",4101300.000000001,28,-10.985192767728185,29.0,31.0,1.6950846782294158e-05,7.070928729914903e-06,7.55852898911731e-06
2653,"(3.0, 4.0, 8.0, 8.0, 8.0)",1692600.0,69,-10.524981101870097,78.0,100.0,2.6857079536656616e-05,4.608294930875576e-05,5.907858060377757e-05
2654,"(3.0, 4.0, 8.0, 8.0, 9.0)",5077800.0,101,-11.160406522354595,115.0,147.0,1.4226466041411958e-05,2.2647603292764583e-05,2.894903216464243e-05
2655,"(3.0, 4.0, 8.0, 8.0, 11.0)",5077800.0,151,-10.789631992630406,179.0,249.0,2.0612105840168686e-05,3.525148686439009e-05,4.903574185352934e-05
2656,"(3.0, 4.0, 8.0, 8.0, 12.0)",4443075.0,72,-10.907700469613888,83.0,109.0,1.8316642784841964e-05,1.8680756007944948e-05,2.4532210124126047e-05
2657,"(3.0, 4.0, 8.0, 8.0, 13.0)",4443075.0,80,-10.78487334981853,95.0,137.0,2.0710425237374796e-05,2.1381588201864698e-05,3.0834043708269795e-05
2658,"(3.0, 4.0, 8.0, 8.0, 14.0)",4443075.0,91,-10.694530583442267,103.0,131.0,2.2668583396020495e-05,2.31821429978112e-05,2.9483547371869983e-05
2659,"(3.0, 4.0, 8.0, 9.0, 9.0)",5077800.0,71,-11.795831942839094,77.0,95.0,7.535902619315215e-06,1.5164047422111938e-05,1.870865972829739e-05
2660,"(3.0, 4.0, 8.0, 9.0, 11.0)",10155600.0,168,-11.425057413114905,188.0,234.0,1.0918440457269967e-05,1.8511953995824964e-05,2.3041131961937137e-05
2661,"(3.0, 4.0, 8.0, 9.0, 12.0)",8886150.0,74,-11.543125890098386,82.0,98.0,9.702510513682858e-06,9.227843329225817e-06,1.102831297207981e-05
2662,"(3.0, 4.0, 8.0, 9.0, 13.0)",8886150.0,76,-11.42029877030303,82.0,96.0,1.097052123409664e-05,9.227843329225817e-06,1.0803243622586497e-05
2663,"(3.0, 4.0, 8.0, 9.0, 14.0)",8886150.0,103,-11.329956003926767,120.0,160.0,1.2007777370217617e-05,1.3504160969598758e-05,1.800536559710152e-05
2664,"(3.0, 4.0, 8.0, 11.0, 11.0)",5077800.0,134,-11.054282883390716,149.0,183.0,1.581925192523021e-05,2.9343416440190634e-05,3.60383685515283e-05
2665,"(3.0, 4.0, 8.0, 11.0, 12.0)",8886150.0,107,-11.172351360374195,120.0,152.0,1.4057544090094506e-05,1.3504160969598758e-05,1.7105088199128268e-05
2666,"(3.0, 4.0, 8.0, 11.0, 13.0)",8886150.0,115,-11.04952424057884,129.0,159.0,1.5894709490100134e-05,1.4516973042318665e-05,1.7892802542212042e-05
2667,"(3.0, 4.0, 8.0, 11.0, 14.0)",8886150.0,139,-10.959181474202577,157.0,195.0,1.739754464247424e-05,1.766794393522504e-05,2.1943949419355085e-05
2668,"(3.0, 4.0, 8.0, 12.0, 12.0)",3554460.0,18,-11.290419837357678,18.0,18.0,1.2492028496605063e-05,5.064060363599534e-06,5.064034718892168e-06
2669,"(3.0, 4.0, 8.0, 12.0, 13.0)",7108920.0,35,-11.167592717562322,36.0,38.0,1.4124598338304432e-05,5.064060363599534e-06,5.3453714057588086e-06
2670,"(3.0, 4.0, 8.0, 12.0, 14.0)",7108920.0,50,-11.077249951186058,53.0,59.0,1.5460070553709804e-05,7.455422201965981e-06,8.299376679245693e-06
2671,"(3.0, 4.0, 8.0, 13.0, 13.0)",3554460.0,23,-11.044765597766965,24.0,26.0,1.597052698628179e-05,6.752080484799379e-06,7.314708267941787e-06
2672,"(3.0, 4.0, 8.0, 13.0, 14.0)",7108920.0,59,-10.9544228313907,61.0,65.0,1.7480530636985377e-05,8.580768949432544e-06,9.143368693570061e-06
2673,"(3.0, 4.0, 8.0, 14.0, 14.0)",3554460.0,32,-10.864080065014438,34.0,40.0,1.913330421801722e-05,9.565447353465787e-06,1.125337597688256e-05
2674,"(3.0, 4.0, 9.0, 9.0, 9.0)",1692600.0,9,-12.431257363323592,10.0,12.0,3.991843661137758e-06,5.9080704241994565e-06,7.089649603743211e-06
2675,"(3.0, 4.0, 9.0, 9.0, 11.0)",5077800.0,45,-12.060482833599403,48.0,54.0,5.783608086594901e-06,9.45291267871913e-06,1.063443740600091e-05
2676,"(3.0, 4.0, 9.0, 9.0, 12.0)",4443075.0,23,-12.178551310582884,25.0,29.0,5.139517725706339e-06,5.626733737332816e-06,6.526979475173515e-06
2677,"(3.0, 4.0, 9.0, 9.0, 13.0)",4443075.0,24,-12.055724190787528,24.0,24.0,5.81119579961946e-06,5.401664387839503e-06,5.401635209861344e-06
2678,"(3.0, 4.0, 9.0, 9.0, 14.0)",4443075.0,16,-11.965381424411266,19.0,27.0,6.3606408417220625e-06,4.27631764037294e-06,6.07685414942688e-06
2679,"(3.0, 4.0, 9.0, 11.0, 11.0)",5077800.0,68,-11.689708303875214,75.0,93.0,8.379617374542154e-06,1.4770176060498641e-05,1.8314800156917457e-05
2680,"(3.0, 4.0, 9.0, 11.0, 12.0)",8886150.0,55,-11.807776780858696,63.0,81.0,7.446422957135747e-06,7.089684509039348e-06,9.115258390852722e-06
2681,"(3.0, 4.0, 9.0, 11.0, 13.0)",8886150.0,61,-11.68494966106334,65.0,75.0,8.419588008084942e-06,7.31475385853266e-06,8.440047100375213e-06
2682,"(3.0, 4.0, 9.0, 11.0, 14.0)",8886150.0,74,-11.594606894687075,78.0,86.0,9.215654953186314e-06,8.777704630239193e-06,9.677904980113868e-06
2683,"(3.0, 4.0, 9.0, 12.0, 12.0)",3554460.0,10,-11.925845257842177,11.0,13.0,6.617153549876484e-06,3.0947035555330485e-06,3.6573673520762335e-06
2684,"(3.0, 4.0, 9.0, 12.0, 13.0)",7108920.0,33,-11.80301813804682,35.0,39.0,7.481942269047128e-06,4.923392020166214e-06,5.486041154110511e-06
2685,"(3.0, 4.0, 9.0, 12.0, 14.0)",7108920.0,32,-11.712675371670557,34.0,38.0,8.18935537760133e-06,4.7827236767328934e-06,5.345374176020407e-06
2686,"(3.0, 4.0, 9.0, 13.0, 13.0)",3554460.0,14,-11.680191018251463,14.0,14.0,8.4597493008756e-06,3.938713616132971e-06,3.938698102668021e-06
2687,"(3.0, 4.0, 9.0, 13.0, 14.0)",7108920.0,32,-11.5898482518752,35.0,41.0,9.259613471878329e-06,4.923392020166214e-06,5.767377840977152e-06
2688,"(3.0, 4.0, 9.0, 14.0, 14.0)",3554460.0,16,-11.499505485498936,17.0,19.0,1.0135104315646367e-05,4.7827236767328934e-06,5.345374176020407e-06
2689,"(3.0, 4.0, 11.0, 11.0, 11.0)",1692600.0,30,-11.318933774151024,32.0,36.0,1.214086194852627e-05,1.890582535743826e-05,2.1268696096885598e-05
2690,"(3.0, 4.0, 11.0, 11.0, 12.0)",4443075.0,30,-11.437002251134505,32.0,36.0,1.0788797279405787e-05,7.202219183786004e-06,8.102444709798083e-06
2691,"(3.0, 4.0, 11.0, 11.0, 13.0)",4443075.0,45,-11.314175131339148,49.0,59.0,1.219877365524842e-05,1.1028398125172319e-05,1.3278969994540238e-05
2692,"(3.0, 4.0, 11.0, 11.0, 14.0)",4443075.0,41,-11.223832364962885,45.0,53.0,1.3352160313644467e-05,1.0128120727199068e-05,1.1928572944316104e-05
2693,"(3.0, 4.0, 11.0, 12.0, 12.0)",3554460.0,13,-11.555070728117988,17.0,27.0,9.587305022461161e-06,4.7827236767328934e-06,7.596067670953534e-06
2694,"(3.0, 4.0, 11.0, 12.0, 13.0)",7108920.0,40,-11.43224360832263,40.0,40.0,1.0840259660460662e-05,5.626733737332816e-06,5.626702077200265e-06
2695,"(3.0, 4.0, 11.0, 12.0, 14.0)",7108920.0,39,-11.341900841946368,42.0,50.0,1.1865199643714191e-05,5.9080704241994565e-06,7.0333822663698825e-06
2696,"(3.0, 4.0, 11.0, 13.0, 13.0)",3554460.0,30,-11.309416488527273,34.0,44.0,1.2256961599834874e-05,9.565447353465787e-06,1.2378722724349123e-05
2697,"(3.0, 4.0, 11.0, 13.0, 14.0)",7108920.0,51,-11.219073722151007,54.0,62.0,1.3415849893138042e-05,7.596090545399301e-06,8.72137959227429e-06
2698,"(3.0, 4.0, 11.0, 14.0, 14.0)",3554460.0,31,-11.128730955774747,33.0,37.0,1.4684310372452815e-05,9.284110666599146e-06,1.040937121935484e-05
2699,"(3.0, 4.0, 12.0, 12.0, 12.0)",865829.9999999999,5,-11.673139205101467,5.0,5.0,8.519616711045646e-06,5.774805677788943e-06,5.774772329408327e-06
2700,"(3.0, 4.0, 12.0, 12.0, 13.0)",2597489.9999999995,8,-11.55031208530611,10.0,14.0,9.633036305715244e-06,3.849870451859295e-06,5.389803811100518e-06
2701,"(3.0, 4.0, 12.0, 12.0, 14.0)",2597489.9999999995,6,-11.459969318929849,6.0,6.0,1.0543834052181851e-05,2.3099222711155773e-06,2.309916935374679e-06
2702,"(3.0, 4.0, 12.0, 13.0, 13.0)",2597489.9999999995,7,-11.427484965510754,8.0,10.0,1.0891967516205181e-05,3.0798963614874363e-06,3.849860966097698e-06
2703,"(3.0, 4.0, 12.0, 13.0, 14.0)",5194979.999999999,17,-11.337142199134492,19.0,23.0,1.192179644589181e-05,3.657376929266331e-06,4.427337643232187e-06
2704,"(3.0, 4.0, 12.0, 14.0, 14.0)",2597489.9999999995,11,-11.246799432758229,11.0,11.0,1.3048995076951664e-05,4.234857497045225e-06,4.234839563027204e-06
2705,"(3.0, 4.0, 13.0, 13.0, 13.0)",865829.9999999999,3,-11.304657845715395,3.0,3.0,1.2315427099935605e-05,3.464883406673366e-06,3.4648714012563443e-06
2706,"(3.0, 4.0, 13.0, 13.0, 14.0)",2597489.9999999995,10,-11.214315079339134,10.0,10.0,1.3479843270851541e-05,3.849870451859295e-06,3.8498556303567995e-06
2707,"(3.0, 4.0, 13.0, 14.0, 14.0)",2597489.9999999995,12,-11.123972312962872,13.0,15.0,1.475435428525834e-05,5.004831587417084e-06,5.7747806294497255e-06
2708,"(3.0, 4.0, 14.0, 14.0, 14.0)",865829.9999999999,4,-11.03362954658661,4.0,4.0,1.6149369543906368e-05,4.619844542231155e-06,4.61982319926756e-06
2709,"(3.0, 6.0, 6.0, 6.0, 6.0)",660765.0000000001,10,-11.52939928014111,10.0,10.0,9.83661136052212e-06,1.5133973500412399e-05,1.5133744463258488e-05
2710,"(3.0, 6.0, 6.0, 6.0, 7.0)",2643060.0000000005,61,-11.310145847063827,67.0,83.0,1.2248025139597745e-05,2.5349405613190768e-05,3.140235242099079e-05
2711,"(3.0, 6.0, 6.0, 6.0, 8.0)",2454270.0000000014,47,-11.189033144350084,49.0,53.0,1.3824984325303954e-05,1.996520350246712e-05,2.1594617423929864e-05
2712,"(3.0, 6.0, 6.0, 6.0, 9.0)",2454270.0000000014,23,-11.824458564834584,24.0,26.0,7.323233702999762e-06,9.778875184881853e-06,1.0593685823888792e-05
2713,"(3.0, 6.0, 6.0, 6.0, 11.0)",2454270.0000000014,34,-11.453684035110392,37.0,43.0,1.0610313744757708e-05,1.5075765910026191e-05,1.752025742752888e-05
2714,"(3.0, 6.0, 6.0, 6.0, 12.0)",1982295.0,18,-11.571752512093877,19.0,21.0,9.428698271046458e-06,9.58484988359452e-06,1.059368958094139e-05
2715,"(3.0, 6.0, 6.0, 6.0, 13.0)",1982295.0,23,-11.448925392298516,26.0,32.0,1.0660924762362679e-05,1.311611036702408e-05,1.61427330347554e-05
2716,"(3.0, 6.0, 6.0, 6.0, 14.0)",1982295.0,15,-11.358582625922256,18.0,26.0,1.166890873965226e-05,9.08038410024744e-06,1.3116027913648673e-05
2717,"(3.0, 6.0, 6.0, 7.0, 7.0)",3964590.000000001,89,-11.090892413986545,97.0,115.0,1.5250589285480904e-05,2.4466590492333374e-05,2.9006183928406773e-05
2718,"(3.0, 6.0, 6.0, 7.0, 8.0)",7362810.000000004,176,-10.969779711272803,204.0,266.0,1.7214134966279633e-05,2.770681302383192e-05,3.6126743432214464e-05
2719,"(3.0, 6.0, 6.0, 7.0, 9.0)",7362810.000000004,104,-11.605205131757302,111.0,125.0,9.118500996945926e-06,1.5075765910026191e-05,1.6976986583924333e-05
2720,"(3.0, 6.0, 6.0, 7.0, 11.0)",7362810.000000004,141,-11.234430602033113,158.0,196.0,1.3211398186002287e-05,2.1459198322379626e-05,2.6619810839430186e-05
2721,"(3.0, 6.0, 6.0, 7.0, 12.0)",5946885.000000001,60,-11.352499079016592,68.0,88.0,1.1740113462338648e-05,1.1434557755867145e-05,1.479753222906994e-05
2722,"(3.0, 6.0, 6.0, 7.0, 13.0)",5946885.000000001,84,-11.229671959221236,85.0,87.0,1.3274416332521156e-05,1.4293197194833931e-05,1.4629303421579267e-05
2723,"(3.0, 6.0, 6.0, 7.0, 14.0)",5946885.000000001,68,-11.139329192844972,73.0,85.0,1.452950435436811e-05,1.2275334061445612e-05,1.429304651100761e-05
2724,"(3.0, 6.0, 6.0, 8.0, 8.0)",3173625.000000001,108,-10.848667008559058,126.0,168.0,1.9430491313499953e-05,3.9702233250620337e-05,5.293473473350203e-05
2725,"(3.0, 6.0, 6.0, 8.0, 9.0)",6347250.000000002,89,-11.484092429043557,98.0,118.0,1.02925273189949e-05,1.543975737524124e-05,1.859048988203981e-05
2726,"(3.0, 6.0, 6.0, 8.0, 11.0)",6347250.000000002,142,-11.113317899319368,168.0,234.0,1.4912393692460175e-05,2.646815550041356e-05,3.686565888374901e-05
2727,"(3.0, 6.0, 6.0, 8.0, 12.0)",5331690.000000003,53,-11.231386376302847,57.0,65.0,1.3251677943522947e-05,1.0690794100932344e-05,1.2191142137809251e-05
2728,"(3.0, 6.0, 6.0, 8.0, 13.0)",5331690.000000003,52,-11.108559256507492,54.0,58.0,1.4983525558855196e-05,1.0128120727199063e-05,1.0878249313347305e-05
2729,"(3.0, 6.0, 6.0, 8.0, 14.0)",5331690.000000003,81,-11.01821649013123,101.0,149.0,1.6400208822576874e-05,1.8943336915687137e-05,2.7945752045406138e-05
2730,"(3.0, 6.0, 6.0, 9.0, 9.0)",3173625.000000001,29,-12.119517849528057,35.0,47.0,5.452055581253042e-06,1.1028398125172315e-05,1.480944157109476e-05
2731,"(3.0, 6.0, 6.0, 9.0, 11.0)",6347250.000000002,69,-11.748743319803868,76.0,90.0,7.89924541767062e-06,1.1973689393044228e-05,1.4179225648841012e-05
2732,"(3.0, 6.0, 6.0, 9.0, 12.0)",5331690.000000003,31,-11.86681179678735,35.0,43.0,7.019547527419858e-06,6.5645226935549485e-06,8.064941930552171e-06
2733,"(3.0, 6.0, 6.0, 9.0, 13.0)",5331690.000000003,34,-11.743984676991992,36.0,40.0,7.93692468508128e-06,6.7520804847993755e-06,7.502266059186211e-06
2734,"(3.0, 6.0, 6.0, 9.0, 14.0)",5331690.000000003,37,-11.653641910615727,43.0,59.0,8.687356105417422e-06,8.064985023510366e-06,1.106584463943777e-05
2735,"(3.0, 6.0, 6.0, 11.0, 11.0)",3173625.000000001,60,-11.377968790079676,67.0,83.0,1.1444871982440358e-05,2.111150498247272e-05,2.6152612715480295e-05
2736,"(3.0, 6.0, 6.0, 11.0, 12.0)",5331690.000000003,42,-11.49603726706316,43.0,45.0,1.0170316097061618e-05,8.064985023510366e-06,8.440035562015791e-06
2737,"(3.0, 6.0, 6.0, 11.0, 13.0)",5331690.000000003,61,-11.373210147267802,66.0,76.0,1.1499463828763083e-05,1.2378814222132187e-05,1.4254238899534913e-05
2738,"(3.0, 6.0, 6.0, 11.0, 14.0)",5331690.000000003,53,-11.282867380891538,62.0,80.0,1.2586731166746424e-05,1.1628583057154479e-05,1.5004488075610251e-05
2739,"(3.0, 6.0, 6.0, 12.0, 12.0)",2050650.0000000005,14,-11.61410574404664,15.0,17.0,9.037700873618333e-06,7.314753858532658e-06,8.29000086737967e-06
