,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
675,"(3.0, 3.0, 6.0, 13.0)",136709.99999999997,182,-6.325427783554009,198.0,236.0,0.0017902002684824488,0.001448321263989467,0.0017241842761299842
676,"(3.0, 3.0, 6.0, 14.0)",136709.99999999997,171,-6.235085017177747,181.0,201.0,0.0019594626192627894,0.0013239704483944117,0.0014685126278168434
677,"(3.0, 3.0, 7.0, 7.0)",97650.00000000004,279,-5.967394805242037,301.0,347.0,0.0025609043907493887,0.0030824372759856618,0.003544006004914779
678,"(3.0, 3.0, 7.0, 8.0)",169260.00000000003,554,-5.846282102528296,611.0,735.0,0.0028906262566566776,0.0036098310291858672,0.004329400881727327
679,"(3.0, 3.0, 7.0, 9.0)",169260.00000000003,328,-6.481707523012794,354.0,406.0,0.0015311938970360348,0.002091456930166607,0.002394302400134237
680,"(3.0, 3.0, 7.0, 11.0)",169260.00000000003,425,-6.110932993288603,472.0,574.0,0.0022184800199610754,0.002788609240222143,0.0033834560819958354
681,"(3.0, 3.0, 7.0, 12.0)",136709.99999999997,170,-6.229001470272085,185.0,217.0,0.0019714194350655212,0.0013532294638285425,0.001585470357319814
682,"(3.0, 3.0, 7.0, 13.0)",136709.99999999997,207,-6.106174350476728,220.0,246.0,0.002229062132238575,0.0016092458488771856,0.0017968397769969064
683,"(3.0, 3.0, 7.0, 14.0)",136709.99999999997,213,-6.015831584100464,225.0,249.0,0.002439818606349698,0.0016458196181698488,0.00181866498855908
684,"(3.0, 3.0, 8.0, 8.0)",68250.00000000001,268,-5.725169399814551,304.0,390.0,0.0032628005113568147,0.004454212454212453,0.005694445705698452
685,"(3.0, 3.0, 8.0, 9.0)",136500.00000000003,295,-6.360594820299049,322.0,378.0,0.00172833835530644,0.0023589743589743583,0.00276366600920447
686,"(3.0, 3.0, 8.0, 11.0)",136500.00000000003,399,-5.98982029057486,449.0,561.0,0.0025041140226602404,0.0032893772893772886,0.004099070106938238
687,"(3.0, 3.0, 8.0, 12.0)",114660.00000000004,159,-6.107888767558341,172.0,200.0,0.0022252438640304358,0.001500087214372928,0.0017420371969224472
688,"(3.0, 3.0, 8.0, 13.0)",114660.00000000004,190,-5.9850616477629845,207.0,247.0,0.0025160586043130057,0.0018053375196232333,0.002150935767778108
689,"(3.0, 3.0, 8.0, 14.0)",114660.00000000004,215,-5.894718881386723,230.0,262.0,0.002753950420980051,0.002005930577359148,0.0022809928132496715
690,"(3.0, 3.0, 9.0, 9.0)",68250.00000000001,71,-6.996020240783548,80.0,106.0,0.0009155182672143127,0.001172161172161172,0.0015517395913000305
691,"(3.0, 3.0, 9.0, 11.0)",136500.00000000003,217,-6.625245711059359,245.0,309.0,0.0013264544664499372,0.0017948717948717944,0.002260514698976237
692,"(3.0, 3.0, 9.0, 12.0)",114660.00000000004,108,-6.74331418804284,116.0,132.0,0.0011787341293859194,0.0010116867259724399,0.0011502062126267849
693,"(3.0, 3.0, 9.0, 13.0)",114660.00000000004,87,-6.620487068247483,96.0,118.0,0.001332781631882427,0.0008372579801151226,0.001028428599632905
694,"(3.0, 3.0, 9.0, 14.0)",114660.00000000004,131,-6.530144301871221,143.0,171.0,0.0014587953277023424,0.0012471655328798181,0.0014898103552136589
695,"(3.0, 3.0, 11.0, 11.0)",68250.00000000001,172,-6.25447118133517,181.0,199.0,0.0019218419932992056,0.0026520146520146513,0.002908717734036415
696,"(3.0, 3.0, 11.0, 12.0)",114660.00000000004,133,-6.372539658318651,146.0,176.0,0.0017078164430715005,0.0012733298447584157,0.001533351594650839
697,"(3.0, 3.0, 11.0, 13.0)",114660.00000000004,131,-6.249712538523294,139.0,157.0,0.0019310091471927363,0.0012122797837083546,0.0013677960327059522
698,"(3.0, 3.0, 11.0, 14.0)",114660.00000000004,169,-6.159369772147031,180.0,202.0,0.002113584892145147,0.001569858712715855,0.001759265876781014
699,"(3.0, 3.0, 12.0, 12.0)",44100.0,27,-6.490608135302132,29.0,33.0,0.0015176258055525325,0.0006575963718820862,0.0007478668867395787
700,"(3.0, 3.0, 12.0, 13.0)",88200.0,53,-6.367781015506775,57.0,67.0,0.00171596269870028,0.0006462585034013606,0.0007592195381553982
701,"(3.0, 3.0, 12.0, 14.0)",88200.0,56,-6.277438249130512,64.0,82.0,0.0018782059322350428,0.0007256235827664399,0.0009291786858356343
702,"(3.0, 3.0, 13.0, 13.0)",44100.0,33,-6.244953895711419,38.0,50.0,0.0019402200282557225,0.0008616780045351474,0.0011330443590890627
703,"(3.0, 3.0, 13.0, 14.0)",88200.0,75,-6.154611129335155,85.0,107.0,0.0021236666564321658,0.000963718820861678,0.0012122231734719587
704,"(3.0, 3.0, 14.0, 14.0)",44100.0,36,-6.064268362958892,39.0,45.0,0.002324458052160339,0.0008843537414965987,0.0010196260817252072
705,"(3.0, 4.0, 4.0, 4.0)",94395.0,165,-6.677869943363056,178.0,206.0,0.0012584557016121843,0.0018856930981513852,0.0021787631402990526
706,"(3.0, 4.0, 4.0, 6.0)",283185.00000000006,487,-6.661189714260994,554.0,700.0,0.001279623078597601,0.001956318307819976,0.0024680551570791798
707,"(3.0, 4.0, 4.0, 7.0)",283185.00000000006,642,-6.441936281183711,728.0,942.0,0.0015933185790762984,0.0025707576319367194,0.0033198385805884843
708,"(3.0, 4.0, 4.0, 8.0)",253890.0000000001,649,-6.32082357846997,741.0,951.0,0.0017984617217783401,0.0029185867895545306,0.0037371985000942917
709,"(3.0, 4.0, 4.0, 9.0)",253890.0000000001,338,-6.956248998954468,378.0,462.0,0.0009526633220390707,0.0014888337468982626,0.0018174690647275288
710,"(3.0, 4.0, 4.0, 11.0)",253890.0000000001,458,-6.585474469230277,534.0,710.0,0.0013802723154686684,0.0021032730710150056,0.0027920629098431514
711,"(3.0, 4.0, 4.0, 12.0)",205065.00000000003,213,-6.703542946213759,237.0,287.0,0.0012265585643838996,0.0011557311096481602,0.0013982205238681068
712,"(3.0, 4.0, 4.0, 13.0)",205065.00000000003,180,-6.580715826418402,198.0,234.0,0.0013868561911332645,0.000965547509326311,0.0011401693199383286
713,"(3.0, 4.0, 4.0, 14.0)",205065.00000000003,199,-6.490373060042138,219.0,259.0,0.0015179826037689198,0.0010679540633457682,0.0012618736403585558
714,"(3.0, 4.0, 6.0, 6.0)",283185.00000000006,480,-6.644509485158931,541.0,675.0,0.0013011464934219888,0.0019104119215353917,0.002379951152605008
715,"(3.0, 4.0, 6.0, 7.0)",566370.0000000001,1241,-6.425256052081648,1386.0,1718.0,0.0016201183901288212,0.0024471635150166847,0.0030273641459967627
716,"(3.0, 4.0, 6.0, 8.0)",507780.0000000002,1297,-6.304143349367905,1458.0,1822.0,0.0018287120652826516,0.002871322226160935,0.0035799236129706894
717,"(3.0, 4.0, 6.0, 9.0)",507780.0000000002,663,-6.939568769852404,745.0,925.0,0.0009686872342450778,0.0014671708220095313,0.0018195024572405423
718,"(3.0, 4.0, 6.0, 11.0)",507780.0000000002,912,-6.568794240128213,1043.0,1351.0,0.0014034886626206847,0.0020540391508133437,0.002656381970864747
719,"(3.0, 4.0, 6.0, 12.0)",410130.00000000006,392,-6.686862717111696,446.0,570.0,0.0012471894276663694,0.0010874600736351886,0.0013886206637094547
720,"(3.0, 4.0, 6.0, 13.0)",410130.00000000006,420,-6.564035597316337,461.0,551.0,0.0014101832798696203,0.001124033842927852,0.0013422130066037847
721,"(3.0, 4.0, 6.0, 14.0)",410130.00000000006,448,-6.473692830940076,489.0,575.0,0.001543515254612424,0.0011923048789408235,0.001400572898627747
722,"(3.0, 4.0, 7.0, 7.0)",283185.00000000006,774,-6.206002619004366,866.0,1078.0,0.002017285225993636,0.0030580715786499985,0.003797346999356918
723,"(3.0, 4.0, 7.0, 8.0)",507780.0000000002,1525,-6.084889916290624,1749.0,2251.0,0.002277014972712993,0.003444405057308282,0.004421158248758846
724,"(3.0, 4.0, 7.0, 9.0)",507780.0000000002,795,-6.720315336775123,891.0,1099.0,0.0012061578080697236,0.001754696915987238,0.002161244170798092
725,"(3.0, 4.0, 7.0, 11.0)",507780.0000000002,1223,-6.349540807050932,1381.0,1753.0,0.0017475494144160335,0.0027196817519398154,0.0034448858157087136
726,"(3.0, 4.0, 7.0, 12.0)",410130.00000000006,480,-6.467609284034413,537.0,673.0,0.0015529339224689463,0.0013093409406773461,0.0016392287418985595
727,"(3.0, 4.0, 7.0, 13.0)",410130.00000000006,566,-6.3447821642390565,631.0,767.0,0.0017558851956479755,0.001538536561578036,0.001867771641746871
728,"(3.0, 4.0, 7.0, 14.0)",410130.00000000006,583,-6.254439397862793,640.0,766.0,0.001921903077081834,0.001560480823153634,0.0018652653848125755
729,"(3.0, 4.0, 8.0, 8.0)",211575.0,710,-5.963777213576879,799.0,997.0,0.002570185474592638,0.0037764386151482926,0.004698015481727503
730,"(3.0, 4.0, 8.0, 9.0)",423150.0,724,-6.599202634061378,812.0,1024.0,0.0013614531812558464,0.0019189412737799835,0.002416263310139881
731,"(3.0, 4.0, 8.0, 11.0)",423150.0,1064,-6.228428104337189,1195.0,1487.0,0.001972550103925508,0.00282405766276734,0.0035061449866312018
732,"(3.0, 4.0, 8.0, 12.0)",355446.0,488,-6.34649658132067,556.0,708.0,0.0017528774550728164,0.0015642319789785227,0.0019894169213317578
733,"(3.0, 4.0, 8.0, 13.0)",355446.0,492,-6.223669461525313,552.0,688.0,0.001981959134651464,0.001552978511503857,0.0019331846633852958
734,"(3.0, 4.0, 8.0, 14.0)",355446.0,584,-6.133326695149052,635.0,745.0,0.002169352170049706,0.001786487961603169,0.002092766777919521
735,"(3.0, 4.0, 9.0, 9.0)",211575.0,204,-7.234628054545877,218.0,246.0,0.0007211754883353087,0.0010303674819803852,0.0011616466023345305
736,"(3.0, 4.0, 9.0, 11.0)",423150.0,586,-6.863853524821687,655.0,823.0,0.0010448796947627203,0.0015479144511402576,0.0019425407444984121
737,"(3.0, 4.0, 9.0, 12.0)",355446.0,239,-6.981922001805168,266.0,322.0,0.0009285168759810146,0.0007483555870652645,0.0009053440956258915
738,"(3.0, 4.0, 9.0, 13.0)",355446.0,280,-6.859094882009812,302.0,350.0,0.0010498637532834064,0.0008496367943372551,0.0009839565213509511
739,"(3.0, 4.0, 9.0, 14.0)",355446.0,330,-6.76875211563355,358.0,414.0,0.0011491277350894526,0.001007185338982574,0.0011637194613208315
740,"(3.0, 4.0, 11.0, 11.0)",211575.0,415,-6.493078995097498,474.0,610.0,0.001513880593817156,0.002240340304856434,0.0028781192423277704
741,"(3.0, 4.0, 11.0, 12.0)",355446.0,391,-6.61114747208098,433.0,521.0,0.0013452875834653838,0.0012181878541325545,0.0014642801569272423
742,"(3.0, 4.0, 11.0, 13.0)",355446.0,431,-6.488320352285623,477.0,583.0,0.001521101778715987,0.0013419759963538766,0.0016383919848577256
743,"(3.0, 4.0, 11.0, 14.0)",355446.0,485,-6.397977585909359,537.0,649.0,0.001664921030324012,0.001510778008473861,0.0018235926475736106
744,"(3.0, 4.0, 12.0, 12.0)",136709.99999999997,76,-6.729215949064461,82.0,96.0,0.0011954699000816438,0.0005998098163996783,0.0007018565986032861
745,"(3.0, 4.0, 12.0, 13.0)",273419.99999999994,150,-6.606388829269104,172.0,222.0,0.0013517045825483908,0.000629068831833809,0.0008115419507019407
746,"(3.0, 4.0, 12.0, 14.0)",273419.99999999994,173,-6.5160460628928405,190.0,232.0,0.001479507431889181,0.0006949016165606029,0.0008480285593330903
747,"(3.0, 4.0, 13.0, 13.0)",136709.99999999997,103,-6.483561709473747,112.0,132.0,0.0015283574085449905,0.0008192524321556582,0.0009648763347787183
748,"(3.0, 4.0, 13.0, 14.0)",273419.99999999994,172,-6.393218943097484,188.0,222.0,0.0016728626755574763,0.0006875868627020702,0.000811464902603365
749,"(3.0, 4.0, 14.0, 14.0)",136709.99999999997,113,-6.30287617672122,122.0,140.0,0.0018310308280165208,0.0008923999707409848,0.0010232691624867942
750,"(3.0, 6.0, 6.0, 6.0)",94395.0,162,-6.627829256056867,180.0,220.0,0.0013230319346848286,0.0019068806610519624,0.0023269957252080157
751,"(3.0, 6.0, 6.0, 7.0)",283185.00000000006,617,-6.408575822979586,696.0,878.0,0.0016473689772420032,0.0024577572964669735,0.0030944061335228166
752,"(3.0, 6.0, 6.0, 8.0)",253890.0000000001,638,-6.287463120265841,706.0,854.0,0.001859471223220458,0.0027807318129898766,0.003355928958761782
753,"(3.0, 6.0, 6.0, 9.0)",253890.0000000001,308,-6.922888540750341,340.0,412.0,0.000984980670590877,0.0013391626294852097,0.0016209566532985737
754,"(3.0, 6.0, 6.0, 11.0)",253890.0000000001,512,-6.55211401102615,583.0,739.0,0.0014270955115374896,0.002296270038205521,0.002905436506233904
755,"(3.0, 6.0, 6.0, 12.0)",205065.00000000003,213,-6.670182488009633,229.0,263.0,0.001268167304562489,0.0011167190890693194,0.001281273115005501
756,"(3.0, 6.0, 6.0, 13.0)",205065.00000000003,235,-6.547355368214276,243.0,259.0,0.001433902733057594,0.0011849901250822908,0.00126160996464343
757,"(3.0, 6.0, 6.0, 14.0)",205065.00000000003,259,-6.457012601838013,290.0,358.0,0.0015694773677287358,0.0014141857459829808,0.0017437879995789865
758,"(3.0, 6.0, 7.0, 7.0)",283185.00000000006,771,-6.189322389902303,877.0,1119.0,0.002051216207283653,0.0030969154439677237,0.003941889595690591
759,"(3.0, 6.0, 7.0, 8.0)",507780.0000000002,1589,-6.06820968718856,1788.0,2230.0,0.0023153146397311593,0.0035212099728228747,0.004379266762315554
760,"(3.0, 6.0, 7.0, 9.0)",507780.0000000002,806,-6.703635107673058,899.0,1107.0,0.0012264455281655608,0.0017704517704517698,0.002176943487058103
761,"(3.0, 6.0, 7.0, 11.0)",507780.0000000002,1197,-6.332860577948868,1341.0,1659.0,0.0017769434067577614,0.002640907479617156,0.0032601885522664004
762,"(3.0, 6.0, 7.0, 12.0)",410130.00000000006,507,-6.450929054932351,553.0,649.0,0.0015790544587168502,0.0013483529612561868,0.0015806070290211036
763,"(3.0, 6.0, 7.0, 13.0)",410130.00000000006,559,-6.328101935136992,597.0,675.0,0.0017854193968374035,0.0014556360178479993,0.001643700741953392
764,"(3.0, 6.0, 7.0, 14.0)",410130.00000000006,571,-6.23775916876073,633.0,773.0,0.0019542297191002278,0.0015434130641503912,0.0018823861203286585
765,"(3.0, 6.0, 8.0, 8.0)",211575.0,709,-5.9470969844748165,795.0,993.0,0.0026134163048820544,0.0037575327897908543,0.004679252092317694
766,"(3.0, 6.0, 8.0, 9.0)",423150.0,695,-6.582522404959315,802.0,1066.0,0.0013843529882961092,0.0018953089920831856,0.002515609032703177
767,"(3.0, 6.0, 8.0, 11.0)",423150.0,1082,-6.211747875235126,1198.0,1462.0,0.0020057286350561028,0.0028311473472763795,0.003447024188769852
768,"(3.0, 6.0, 8.0, 12.0)",355446.0,467,-6.329816352218607,505.0,583.0,0.0017823610657022816,0.001420750268676536,0.0016381743531065712
769,"(3.0, 6.0, 8.0, 13.0)",355446.0,584,-6.2069892324232505,652.0,806.0,0.0020152959268159502,0.001834315198370498,0.002264208983898152
770,"(3.0, 6.0, 8.0, 14.0)",355446.0,599,-6.116646466046987,675.0,847.0,0.002205840935716034,0.0018990226363498253,0.0023793154507870786
771,"(3.0, 6.0, 9.0, 9.0)",211575.0,201,-7.217947825443814,232.0,304.0,0.0007333057472031253,0.0010965378707314191,0.0014356403318633597
772,"(3.0, 6.0, 9.0, 11.0)",423150.0,586,-6.8471732957196245,659.0,815.0,0.0010624546975022808,0.0015573673638189767,0.0019236055651831343
773,"(3.0, 6.0, 9.0, 12.0)",355446.0,257,-6.965241772703106,289.0,363.0,0.0009441346420462269,0.0008130630250445919,0.0010205911018432113
774,"(3.0, 6.0, 9.0, 13.0)",355446.0,306,-6.842414652907749,325.0,363.0,0.0010675225884896082,0.0009143442323165825,0.0010204161479507353
775,"(3.0, 6.0, 9.0, 14.0)",355446.0,315,-6.7520718865314855,339.0,389.0,0.0011684562024656807,0.0009537313684779122,0.001093490108388014
776,"(3.0, 6.0, 11.0, 11.0)",211575.0,455,-6.476398765995434,500.0,594.0,0.001539344248357547,0.0023632281696797826,0.002801930218197614
777,"(3.0, 6.0, 11.0, 12.0)",355446.0,381,-6.594467242978915,433.0,557.0,0.0013679154831972029,0.0012181878541325545,0.001565561364199233
778,"(3.0, 6.0, 11.0, 13.0)",355446.0,454,-6.471640123183558,483.0,545.0,0.0015466868944590561,0.001358856197565875,0.001531438453257529
779,"(3.0, 6.0, 11.0, 14.0)",355446.0,440,-6.381297356807297,471.0,533.0,0.0016929252032596735,0.001325095795141878,0.0014977686621328928
780,"(3.0, 6.0, 12.0, 12.0)",136709.99999999997,72,-6.712535719962398,77.0,87.0,0.0012155778482734862,0.000563236047107015,0.0006360663508475808
781,"(3.0, 6.0, 12.0, 13.0)",273419.99999999994,172,-6.58970860016704,182.0,202.0,0.0013744404169802778,0.0006656426011264722,0.0007383470596393645
782,"(3.0, 6.0, 12.0, 14.0)",273419.99999999994,202,-6.499365833790778,217.0,249.0,0.0015043929256919459,0.0007936507936507939,0.0009100569738050539
783,"(3.0, 6.0, 13.0, 13.0)",136709.99999999997,86,-6.466881480371683,92.0,106.0,0.0015540645648586258,0.0006729573549850049,0.0007749110374028337
784,"(3.0, 6.0, 13.0, 14.0)",273419.99999999994,194,-6.376538713995421,201.0,215.0,0.001701000427925712,0.0007351327627825326,0.000785795619613345
785,"(3.0, 6.0, 14.0, 14.0)",136709.99999999997,122,-6.286195947619158,135.0,171.0,0.00186182898782373,0.0009874917709019094,0.0012498477698114862
786,"(3.0, 7.0, 7.0, 7.0)",94395.0,333,-5.9700689568250205,374.0,464.0,0.0025540652926870334,0.003962074262407966,0.004899816560473112
787,"(3.0, 7.0, 7.0, 8.0)",253890.0000000001,985,-5.848956254111279,1088.0,1310.0,0.002882906610229304,0.004285320414352671,0.005141350866080523
788,"(3.0, 7.0, 7.0, 9.0)",253890.0000000001,535,-6.484381674595777,599.0,745.0,0.0015271047224256367,0.0023592894560636487,0.0029287753972815694
789,"(3.0, 7.0, 7.0, 11.0)",253890.0000000001,763,-6.113607144871587,872.0,1118.0,0.0022125553933093752,0.0034345582732679494,0.004391685632304187
790,"(3.0, 7.0, 7.0, 12.0)",205065.00000000003,349,-6.231675621855068,395.0,499.0,0.0019661546032790833,0.001926218516080267,0.0024296644658335074
791,"(3.0, 7.0, 7.0, 13.0)",205065.00000000003,348,-6.108848502059711,382.0,454.0,0.0022231092452176734,0.0018628239826396506,0.0022104620546589205
792,"(3.0, 7.0, 7.0, 14.0)",205065.00000000003,376,-6.018505735683448,406.0,470.0,0.0024333028774675665,0.0019798600443761733,0.0022880363632115826
793,"(3.0, 7.0, 8.0, 8.0)",211575.0,902,-5.727843551397534,1030.0,1330.0,0.003254086944096877,0.004868250029540352,0.006262487072998102
794,"(3.0, 7.0, 8.0, 9.0)",423150.0,963,-6.363268971882032,1065.0,1301.0,0.001723722690801522,0.0025168380007089684,0.0030682253752315845
795,"(3.0, 7.0, 8.0, 11.0)",423150.0,1358,-5.992494442157843,1514.0,1882.0,0.002497426587775067,0.003577927448895191,0.004434793850507793
796,"(3.0, 7.0, 8.0, 12.0)",355446.0,579,-6.110562919141325,648.0,802.0,0.0022193011739972852,0.0018230617308958323,0.002252996674595802
797,"(3.0, 7.0, 8.0, 13.0)",355446.0,711,-5.987735799345968,780.0,928.0,0.0025093392704762223,0.0021944261575597983,0.0026059889479614438
798,"(3.0, 7.0, 8.0, 14.0)",355446.0,738,-5.897393032969706,831.0,1049.0,0.0027465957781999525,0.002337907867861785,0.0029457560320324517
799,"(3.0, 7.0, 9.0, 9.0)",211575.0,250,-6.998694392366533,283.0,353.0,0.0009130733031500642,0.001337587144038757,0.0016666499484260288
800,"(3.0, 7.0, 9.0, 11.0)",423150.0,764,-6.627919862642342,839.0,1017.0,0.0013229120647093385,0.0019827484343613376,0.0023994717572103767
801,"(3.0, 7.0, 9.0, 12.0)",355446.0,276,-6.745988339625825,301.0,351.0,0.001175586226508545,0.0008468234274685888,0.0009867746609845995
802,"(3.0, 7.0, 9.0, 13.0)",355446.0,355,-6.623161219830468,397.0,493.0,0.0013292223329452698,0.001116906646860564,0.0013857423857947377
803,"(3.0, 7.0, 9.0, 14.0)",355446.0,391,-6.532818453454205,416.0,470.0,0.0014548994992071044,0.0011703606173652256,0.0013209126842985322
804,"(3.0, 7.0, 11.0, 11.0)",211575.0,516,-6.257145332918153,580.0,728.0,0.001916709561998762,0.002741344676828548,0.003433345244416587
805,"(3.0, 7.0, 11.0, 12.0)",355446.0,446,-6.375213809901634,498.0,616.0,0.0017032555839590479,0.0014010567005958712,0.0017310710312202226
806,"(3.0, 7.0, 11.0, 13.0)",355446.0,523,-6.2523866901062775,566.0,660.0,0.0019258522342815551,0.0015923656476651868,0.0018542865049639649
807,"(3.0, 7.0, 11.0, 14.0)",355446.0,592,-6.162043923730014,644.0,750.0,0.002107940396242564,0.0018118082634211666,0.0021067425023164046
808,"(3.0, 7.0, 12.0, 12.0)",136709.99999999997,90,-6.493282286885115,101.0,125.0,0.001513572865605369,0.0007387901397117989,0.0009137984214460474
809,"(3.0, 7.0, 12.0, 13.0)",273419.99999999994,181,-6.370455167089759,191.0,211.0,0.0017113800843667865,0.0006985589934898692,0.0007712185474078102
810,"(3.0, 7.0, 12.0, 14.0)",273419.99999999994,226,-6.280112400713495,242.0,278.0,0.0018731900344927245,0.0008850852168824521,0.001015967410494896
811,"(3.0, 7.0, 13.0, 13.0)",136709.99999999997,116,-6.247628047294402,125.0,143.0,0.0019350385169569335,0.0009143442323165827,0.001045173776395
812,"(3.0, 7.0, 13.0, 14.0)",273419.99999999994,270,-6.157285280918138,292.0,342.0,0.002117995236379329,0.0010679540633457686,0.0012496823839276685
813,"(3.0, 7.0, 14.0, 14.0)",136709.99999999997,147,-6.066942514541875,157.0,179.0,0.0023182504027775743,0.001148416355789628,0.0013080220805511014
814,"(3.0, 8.0, 8.0, 8.0)",54600.00000000001,261,-5.606730848683792,304.0,402.0,0.003673057532342148,0.005567765567765567,0.007331637349219766
815,"(3.0, 8.0, 8.0, 9.0)",163800.00000000003,397,-6.242156269168291,446.0,558.0,0.0019456556391657116,0.002722832722832722,0.0033991795885568773
816,"(3.0, 8.0, 8.0, 11.0)",163800.00000000003,587,-5.8713817394441,656.0,808.0,0.0028189755520637012,0.004004884004884004,0.004916805836952356
817,"(3.0, 8.0, 8.0, 12.0)",143325.00000000003,252,-5.989450216427581,276.0,330.0,0.002505040902018331,0.0019256933542647825,0.002298751150421928
818,"(3.0, 8.0, 8.0, 13.0)",143325.00000000003,291,-5.866623096632225,323.0,393.0,0.0028324220179011482,0.0022536193964765388,0.002736941084492852
819,"(3.0, 8.0, 8.0, 14.0)",143325.00000000003,329,-5.776280330255961,369.0,453.0,0.0031002258036520905,0.0025745682888540025,0.003154020473060616
820,"(3.0, 8.0, 9.0, 9.0)",163800.00000000003,233,-6.877581689652789,262.0,328.0,0.0010306334253913623,0.0015995115995115993,0.00199988356508503
821,"(3.0, 8.0, 9.0, 11.0)",327600.00000000006,611,-6.506807159928599,660.0,766.0,0.001493239795796399,0.0020146520146520144,0.0023341585154771963
822,"(3.0, 8.0, 9.0, 12.0)",286650.00000000006,279,-6.62487563691208,304.0,364.0,0.0013269454437989223,0.001060526774812489,0.0012687165528011755
823,"(3.0, 8.0, 9.0, 13.0)",286650.00000000006,320,-6.502048517116723,351.0,417.0,0.0015003625244368066,0.001224489795918367,0.0014532363651897178
824,"(3.0, 8.0, 9.0, 14.0)",286650.00000000006,342,-6.411705750740461,376.0,454.0,0.001642220892117746,0.0013117041688470257,0.00158209244455787
825,"(3.0, 8.0, 11.0, 11.0)",163800.00000000003,406,-6.136032630204408,448.0,542.0,0.0021634899788965825,0.0027350427350427346,0.0033014328501507983
826,"(3.0, 8.0, 11.0, 12.0)",286650.00000000006,393,-6.254101107187891,426.0,494.0,0.0019225533489551304,0.001486132914704343,0.001721147418030127
827,"(3.0, 8.0, 11.0, 13.0)",286650.00000000006,462,-6.131273987392532,513.0,629.0,0.0021738097896056873,0.001789638932496075,0.0021911108153763455
828,"(3.0, 8.0, 11.0, 14.0)",286650.00000000006,535,-6.040931221016271,591.0,731.0,0.002379342188195864,0.0020617477760334897,0.002545897460541999
829,"(3.0, 8.0, 12.0, 12.0)",114660.00000000004,80,-6.372169584171372,90.0,112.0,0.0017084485787466997,0.0007849293563579275,0.000976184862706504
830,"(3.0, 8.0, 12.0, 13.0)",229320.0000000001,165,-6.249342464376015,183.0,221.0,0.001931723896003142,0.0007980115122972263,0.0009630819984879187
831,"(3.0, 8.0, 12.0, 14.0)",229320.0000000001,239,-6.158999697999754,264.0,318.0,0.0021143672200225378,0.0011512297226582936,0.0013853831996913399
832,"(3.0, 8.0, 13.0, 13.0)",114660.00000000004,106,-6.126515344580659,117.0,153.0,0.002184178825637813,0.0010204081632653058,0.0013333386729888182
833,"(3.0, 8.0, 13.0, 14.0)",229320.0000000001,237,-6.036172578204395,265.0,329.0,0.0023906916103026824,0.0011555904413047267,0.0014333410454083993
834,"(3.0, 8.0, 14.0, 14.0)",114660.00000000004,137,-5.945829811828133,146.0,166.0,0.0026167300536404743,0.0012733298447584157,0.0014461372217221804
835,"(3.0, 9.0, 9.0, 9.0)",54600.00000000001,25,-7.513007110137288,26.0,28.0,0.0005459369254003252,0.00047619047619047614,0.0005125937554508982
836,"(3.0, 9.0, 9.0, 11.0)",163800.00000000003,141,-7.142232580413098,153.0,179.0,0.0007909841878968103,0.0009340659340659338,0.0010919236136269102
837,"(3.0, 9.0, 9.0, 12.0)",143325.00000000003,73,-7.26030105739658,82.0,100.0,0.0007028963915918651,0.0005721262864120006,0.0006973876549416654
838,"(3.0, 9.0, 9.0, 13.0)",143325.00000000003,79,-7.1374739376012215,85.0,97.0,0.0007947571691320434,0.0005930577359148786,0.0006764318164482625
839,"(3.0, 9.0, 9.0, 14.0)",143325.00000000003,103,-7.04713117122496,115.0,141.0,0.0008699009779645899,0.0008023722309436594,0.00098313432543828
840,"(3.0, 9.0, 11.0, 11.0)",163800.00000000003,239,-6.771458050688908,261.0,307.0,0.0011460224732811302,0.001593406593406593,0.0018716979296649623
841,"(3.0, 9.0, 11.0, 12.0)",286650.00000000006,224,-6.889526527672389,248.0,298.0,0.0010183959091450002,0.0008651665794522936,0.0010388468120994096
842,"(3.0, 9.0, 11.0, 13.0)",286650.00000000006,248,-6.766699407877033,268.0,312.0,0.0011514889811494373,0.0009349380777952204,0.0010875612649403482
843,"(3.0, 9.0, 11.0, 14.0)",286650.00000000006,255,-6.676356641500771,284.0,352.0,0.0012603615666799003,0.000990755276469562,0.0012269967748176611
844,"(3.0, 9.0, 12.0, 12.0)",114660.00000000004,52,-7.007595004655872,53.0,55.0,0.0009049824518658036,0.0004622361765218906,0.0004794653888247368
845,"(3.0, 9.0, 12.0, 13.0)",229320.0000000001,104,-6.884767884860516,110.0,122.0,0.0010232536404549734,0.00047967905110762237,0.0005317775828727459
846,"(3.0, 9.0, 12.0, 14.0)",229320.0000000001,112,-6.794425118484252,120.0,138.0,0.0011200016522150062,0.0005232862375719517,0.0006015053447213122
847,"(3.0, 9.0, 13.0, 13.0)",114660.00000000004,45,-6.761940765065157,50.0,62.0,0.001156981564168076,0.00043607186464329306,0.0005405389534865499
848,"(3.0, 9.0, 13.0, 14.0)",229320.0000000001,113,-6.671597998688895,125.0,153.0,0.0012663734700952335,0.0005450898308041163,0.0006668928299805923
849,"(3.0, 9.0, 14.0, 14.0)",114660.00000000004,84,-6.581255232312632,88.0,96.0,0.0013861083144519964,0.0007674864817721958,0.0008366689446154196
