,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
7383,"(2.0, 6.0, 7.0, 8.0, 9.0, 12.0, 13.0)",5331690000.000002,1,-21.01597404307012,2.0,4.0,7.46239857152074e-10,3.7511558248885427e-10,7.502311648369968e-10
7384,"(2.0, 6.0, 7.0, 8.0, 9.0, 12.0, 14.0)",5331690000.000002,4,-20.93934041371943,4.0,4.0,8.056752149753286e-10,7.502311649777085e-10,7.502311644148618e-10
7385,"(2.0, 6.0, 7.0, 8.0, 9.0, 14.0, 14.0)",2665845000.000001,3,-20.74782041105655,3.0,3.0,9.757444370809567e-10,1.1253467474665628e-09,1.1253467462001575e-09
7386,"(2.0, 6.0, 7.0, 8.0, 11.0, 11.0, 11.0)",1167894000.0000005,1,-20.61501183013937,1.0,1.0,1.1143307570390864e-09,8.56242090463689e-10,8.562420897305384e-10
7387,"(2.0, 6.0, 7.0, 8.0, 11.0, 11.0, 12.0)",3199014000.0000014,2,-20.700723307217604,4.0,10.0,1.0227985325836663e-09,1.2503852749628474e-09,3.1259631858436554e-09
7388,"(2.0, 6.0, 7.0, 8.0, 11.0, 11.0, 13.0)",3199014000.0000014,5,-20.58583693390541,6.0,8.0,1.1473201320998905e-09,1.875577912444271e-09,2.5007705464079024e-09
7389,"(2.0, 6.0, 7.0, 8.0, 11.0, 11.0, 14.0)",3199014000.0000014,4,-20.509203304554724,4.0,4.0,1.238700111252198e-09,1.2503852749628474e-09,1.250385273399384e-09
7390,"(2.0, 6.0, 7.0, 8.0, 11.0, 12.0, 12.0)",2665845000.000001,1,-20.78643478429584,1.0,1.0,9.387848550774654e-10,3.7511558248885427e-10,3.751155823481426e-10
7391,"(2.0, 6.0, 7.0, 8.0, 11.0, 12.0, 13.0)",5331690000.000002,1,-20.671548410983647,1.0,1.0,1.0530781279281347e-09,1.8755779124442713e-10,1.875577912092492e-10
7392,"(2.0, 6.0, 7.0, 8.0, 11.0, 12.0, 14.0)",5331690000.000002,8,-20.59491478163296,8.0,8.0,1.1369520657101748e-09,1.500462329955417e-09,1.50046232770403e-09
7393,"(2.0, 6.0, 7.0, 8.0, 11.0, 13.0, 13.0)",2665845000.000001,3,-20.556662037671455,3.0,3.0,1.1812861461523212e-09,1.1253467474665628e-09,1.1253467462001575e-09
7394,"(2.0, 6.0, 7.0, 8.0, 11.0, 13.0, 14.0)",5331690000.000002,3,-20.48002840832077,4.0,6.0,1.2753713978516355e-09,7.502311649777085e-10,1.125346746903716e-09
7395,"(2.0, 6.0, 7.0, 8.0, 11.0, 14.0, 14.0)",2665845000.000001,4,-20.40339477897008,4.0,4.0,1.3769502061427778e-09,1.500462329955417e-09,1.50046232770403e-09
7396,"(2.0, 6.0, 7.0, 8.0, 12.0, 12.0, 13.0)",2026042200.000001,2,-20.75725988806188,3.0,5.0,9.665772546768808e-10,1.4807194045612667e-09,2.4678656720762478e-09
7397,"(2.0, 6.0, 7.0, 8.0, 12.0, 13.0, 14.0)",4052084400.000002,1,-20.565739885399005,1.0,1.0,1.170611136757914e-09,2.4678656742687775e-10,2.4678656736597414e-10
7398,"(2.0, 6.0, 7.0, 8.0, 13.0, 13.0, 14.0)",2026042200.000001,1,-20.450853512086816,1.0,1.0,1.3131283251551e-09,4.935731348537555e-10,4.935731346101411e-10
7399,"(2.0, 6.0, 7.0, 8.0, 13.0, 14.0, 14.0)",2026042200.000001,1,-20.374219882736128,1.0,1.0,1.4177143387878983e-09,4.935731348537555e-10,4.935731346101411e-10
7400,"(2.0, 6.0, 7.0, 8.0, 14.0, 14.0, 14.0)",675347400.0000004,1,-20.297586253385443,1.0,1.0,1.5306302574559116e-09,1.4807194045612665e-09,1.4807194023687366e-09
7401,"(2.0, 6.0, 7.0, 9.0, 9.0, 9.0, 12.0)",1066338000.0000004,1,-22.03443469052504,1.0,1.0,2.695048604910057e-10,9.377889562221357e-10,9.377889553426876e-10
7402,"(2.0, 6.0, 7.0, 9.0, 9.0, 11.0, 11.0)",1751841000.0000007,1,-21.60429758136033,1.0,1.0,4.14355182421045e-10,5.70828060309126e-10,5.708280599832814e-10
7403,"(2.0, 6.0, 7.0, 9.0, 9.0, 11.0, 13.0)",3199014000.0000014,3,-21.575122685126377,4.0,6.0,4.2662202369319427e-10,1.2503852749628474e-09,1.875577910880808e-09
7404,"(2.0, 6.0, 7.0, 9.0, 9.0, 11.0, 14.0)",3199014000.0000014,1,-21.498489055775693,1.0,1.0,4.6060095471713376e-10,3.1259631874071185e-10,3.125963186429954e-10
7405,"(2.0, 6.0, 7.0, 9.0, 9.0, 12.0, 14.0)",2665845000.000001,1,-21.584200532853927,1.0,1.0,4.227667392427504e-10,3.7511558248885427e-10,3.751155823481426e-10
7406,"(2.0, 6.0, 7.0, 9.0, 9.0, 14.0, 14.0)",1332922500.0000005,1,-21.39268053019105,1.0,1.0,5.120081719425856e-10,7.502311649777085e-10,7.502311644148618e-10
7407,"(2.0, 6.0, 7.0, 9.0, 11.0, 11.0, 11.0)",1167894000.0000005,2,-21.259871949273865,2.0,2.0,5.847293944691425e-10,1.712484180927378e-09,1.712484177994776e-09
7408,"(2.0, 6.0, 7.0, 9.0, 11.0, 11.0, 12.0)",3199014000.0000014,1,-21.3455834263521,1.0,1.0,5.366991468589582e-10,3.1259631874071185e-10,3.125963186429954e-10
7409,"(2.0, 6.0, 7.0, 9.0, 11.0, 11.0, 13.0)",3199014000.0000014,3,-21.230697053039908,3.0,3.0,6.020401051188895e-10,9.377889562221355e-10,9.377889553426874e-10
7410,"(2.0, 6.0, 7.0, 9.0, 11.0, 11.0, 14.0)",3199014000.0000014,1,-21.154063423689223,1.0,1.0,6.499904641472162e-10,3.1259631874071185e-10,3.125963186429954e-10
7411,"(2.0, 6.0, 7.0, 9.0, 11.0, 12.0, 12.0)",2665845000.000001,1,-21.43129490343033,1.0,1.0,4.926141510307387e-10,3.7511558248885427e-10,3.751155823481426e-10
7412,"(2.0, 6.0, 7.0, 9.0, 11.0, 12.0, 13.0)",5331690000.000002,4,-21.316408530118142,4.0,4.0,5.525879387088636e-10,7.502311649777085e-10,7.502311644148618e-10
7413,"(2.0, 6.0, 7.0, 9.0, 11.0, 12.0, 14.0)",5331690000.000002,6,-21.239774900767458,6.0,6.0,5.965996080819207e-10,1.1253467474665628e-09,1.1253467462001575e-09
7414,"(2.0, 6.0, 7.0, 9.0, 11.0, 13.0, 13.0)",2665845000.000001,1,-21.20152215680595,2.0,4.0,6.198632933455013e-10,7.502311649777085e-10,1.5004623293925703e-09
7415,"(2.0, 6.0, 7.0, 9.0, 13.0, 14.0, 14.0)",2026042200.000001,3,-21.019080001870623,4.0,6.0,7.4392566265726e-10,1.974292539415022e-09,2.9614388052247024e-09
7416,"(2.0, 6.0, 7.0, 11.0, 11.0, 11.0, 12.0)",1066338000.0000004,1,-21.00115779426563,1.0,1.0,7.573786463132846e-10,9.377889562221357e-10,9.377889553426876e-10
7417,"(2.0, 6.0, 7.0, 11.0, 11.0, 11.0, 14.0)",1066338000.0000004,1,-20.809637791602757,1.0,1.0,9.172529912400465e-10,9.377889562221357e-10,9.377889553426876e-10
7418,"(2.0, 6.0, 7.0, 11.0, 11.0, 12.0, 12.0)",1332922500.0000005,1,-21.086869271343865,1.0,1.0,6.951668193362623e-10,7.502311649777085e-10,7.502311644148618e-10
7419,"(2.0, 6.0, 7.0, 11.0, 11.0, 13.0, 13.0)",1332922500.0000005,1,-20.857096524719484,2.0,4.0,8.747381559313028e-10,1.500462329955417e-09,3.000924657659447e-09
7420,"(2.0, 6.0, 7.0, 11.0, 11.0, 13.0, 14.0)",2665845000.000001,1,-20.7804628953688,2.0,4.0,9.444079474884607e-10,7.502311649777085e-10,1.5004623293925703e-09
7421,"(2.0, 6.0, 7.0, 11.0, 11.0, 14.0, 14.0)",1332922500.0000005,1,-20.70382926601811,1.0,1.0,1.0196266908350296e-09,7.502311649777085e-10,7.502311644148618e-10
7422,"(2.0, 6.0, 7.0, 11.0, 12.0, 12.0, 13.0)",2026042200.000001,2,-21.05769437510991,2.0,2.0,7.15746991594848e-10,9.87146269707511e-10,9.871462687330531e-10
7423,"(2.0, 6.0, 7.0, 11.0, 12.0, 13.0, 13.0)",2026042200.000001,2,-20.94280800179772,2.0,2.0,8.028863033977053e-10,9.87146269707511e-10,9.871462687330531e-10
7424,"(2.0, 6.0, 7.0, 11.0, 12.0, 14.0, 14.0)",2026042200.000001,2,-20.789540743096342,2.0,2.0,9.358735515299356e-10,9.87146269707511e-10,9.871462687330531e-10
7425,"(2.0, 6.0, 7.0, 11.0, 13.0, 13.0, 14.0)",2026042200.000001,1,-20.75128799913484,1.0,1.0,9.72366816785836e-10,4.935731348537555e-10,4.935731346101411e-10
7426,"(2.0, 6.0, 7.0, 11.0, 13.0, 14.0, 14.0)",2026042200.000001,1,-20.67465436978416,1.0,1.0,1.0498123849060864e-09,4.935731348537555e-10,4.935731346101411e-10
7427,"(2.0, 6.0, 7.0, 12.0, 12.0, 12.0, 14.0)",467548200.00000006,1,-21.06677222283746,1.0,1.0,7.09278951751851e-10,2.138816917699608e-09,2.13881691312507e-09
7428,"(2.0, 6.0, 7.0, 12.0, 12.0, 13.0, 14.0)",1402644600.0000002,1,-20.95188584952527,1.0,1.0,7.956308057696937e-10,7.12938972566536e-10,7.12938972058254e-10
7429,"(2.0, 6.0, 7.0, 12.0, 13.0, 14.0, 14.0)",1402644600.0000002,1,-20.760365846862392,1.0,1.0,9.635797629989002e-10,7.12938972566536e-10,7.12938972058254e-10
7430,"(2.0, 6.0, 8.0, 8.0, 8.0, 8.0, 11.0)",214113900.0,1,-19.87535008998121,1.0,1.0,2.334775514188205e-09,4.670411402529215e-09,4.670411380716472e-09
7431,"(2.0, 6.0, 8.0, 8.0, 8.0, 9.0, 9.0)",428227800.0,1,-20.86463584120218,1.0,1.0,8.681680263983796e-10,2.3352057012646075e-09,2.3352056958114218e-09
7432,"(2.0, 6.0, 8.0, 8.0, 8.0, 9.0, 11.0)",856455600.0,1,-20.52021020911571,1.0,1.0,1.2251406182668606e-09,1.1676028506323037e-09,1.1676028492690073e-09
7433,"(2.0, 6.0, 8.0, 8.0, 8.0, 9.0, 14.0)",817525800.0,1,-20.414401683531068,1.0,1.0,1.3618773515496805e-09,1.223202986376699e-09,1.2232029848804735e-09
7434,"(2.0, 6.0, 8.0, 8.0, 8.0, 11.0, 11.0)",428227800.0,1,-20.17578457702924,1.0,1.0,1.728892897327861e-09,2.3352057012646075e-09,2.3352056958114218e-09
7435,"(2.0, 6.0, 8.0, 8.0, 8.0, 11.0, 12.0)",817525800.0,1,-20.26149605410748,1.0,1.0,1.5868799341766958e-09,1.223202986376699e-09,1.2232029848804735e-09
7436,"(2.0, 6.0, 8.0, 8.0, 8.0, 11.0, 13.0)",817525800.0,1,-20.146609680795287,2.0,4.0,1.7800761711176327e-09,2.446405972753398e-09,4.892811939521894e-09
7437,"(2.0, 6.0, 8.0, 8.0, 8.0, 11.0, 14.0)",817525800.0,3,-20.0699760514446,3.0,3.0,1.9218529244885865e-09,3.669608959130097e-09,3.6696089456640675e-09
7438,"(2.0, 6.0, 8.0, 8.0, 8.0, 12.0, 14.0)",710892000.0,1,-20.15568752852284,1.0,1.0,1.763990034908093e-09,1.406683434333204e-09,1.4066834323544457e-09
7439,"(2.0, 6.0, 8.0, 8.0, 8.0, 13.0, 13.0)",355446000.0,2,-20.117434784561333,2.0,2.0,1.8327747079522627e-09,5.626733737332816e-09,5.626733705672683e-09
7440,"(2.0, 6.0, 8.0, 8.0, 8.0, 13.0, 14.0)",710892000.0,1,-20.040801155210644,2.0,4.0,1.9787487128684252e-09,2.813366868666408e-09,5.626733729417783e-09
7441,"(2.0, 6.0, 8.0, 8.0, 9.0, 9.0, 11.0)",1284683400.0,3,-21.16507032825021,3.0,3.0,6.428753108836625e-10,2.3352057012646075e-09,2.3352056958114218e-09
7442,"(2.0, 6.0, 8.0, 8.0, 9.0, 9.0, 12.0)",1226288700.0,1,-21.250781805328444,1.0,1.0,5.900689005060054e-10,8.15468657584466e-10,8.154686569194769e-10
7443,"(2.0, 6.0, 8.0, 8.0, 9.0, 9.0, 13.0)",1226288700.0,1,-21.135895432016248,1.0,1.0,6.619074111950859e-10,8.15468657584466e-10,8.154686569194769e-10
7444,"(2.0, 6.0, 8.0, 8.0, 9.0, 11.0, 11.0)",1284683400.0,3,-20.82064469616374,5.0,11.0,9.072122352995937e-10,3.8920095021076785e-09,8.562420889489154e-09
7445,"(2.0, 6.0, 8.0, 8.0, 9.0, 11.0, 13.0)",2452577400.0,2,-20.791469799929786,2.0,2.0,9.340699384554902e-10,8.15468657584466e-10,8.154686569194769e-10
7446,"(2.0, 6.0, 8.0, 8.0, 9.0, 11.0, 14.0)",2452577400.0,2,-20.714836170579098,2.0,2.0,1.0084652960499236e-09,8.15468657584466e-10,8.154686569194769e-10
7447,"(2.0, 6.0, 8.0, 8.0, 9.0, 12.0, 13.0)",2132676000.0,1,-20.877181277008017,2.0,4.0,8.573445149457395e-10,9.37788956222136e-10,1.8755779115648237e-09
7448,"(2.0, 6.0, 8.0, 8.0, 9.0, 12.0, 14.0)",2132676000.0,1,-20.80054764765733,1.0,1.0,9.256289646909914e-10,4.68894478111068e-10,4.688944778912059e-10
7449,"(2.0, 6.0, 8.0, 8.0, 11.0, 11.0, 11.0)",428227800.0,1,-20.47621906407727,1.0,1.0,1.2802389918287356e-09,2.3352057012646075e-09,2.3352056958114218e-09
7450,"(2.0, 6.0, 8.0, 8.0, 11.0, 11.0, 13.0)",1226288700.0,4,-20.447044167843316,7.0,19.0,1.3181400225614018e-09,5.708280603091262e-09,1.5493904461520386e-08
7451,"(2.0, 6.0, 8.0, 8.0, 11.0, 11.0, 14.0)",1226288700.0,1,-20.370410538492628,1.0,1.0,1.4231252001168861e-09,8.15468657584466e-10,8.154686569194769e-10
7452,"(2.0, 6.0, 8.0, 8.0, 11.0, 12.0, 12.0)",1066338000.0,3,-20.64764201823374,3.0,3.0,1.078556764960857e-09,2.813366868666408e-09,2.8133668607513747e-09
7453,"(2.0, 6.0, 8.0, 8.0, 11.0, 12.0, 13.0)",2132676000.0,1,-20.532755644921547,2.0,4.0,1.209866704566172e-09,9.37788956222136e-10,1.8755779115648237e-09
7454,"(2.0, 6.0, 8.0, 8.0, 11.0, 12.0, 14.0)",2132676000.0,1,-20.456122015570863,1.0,1.0,1.3062282963722696e-09,4.68894478111068e-10,4.688944778912059e-10
7455,"(2.0, 6.0, 8.0, 8.0, 11.0, 13.0, 13.0)",1066338000.0,1,-20.417869271609355,1.0,1.0,1.357163100146085e-09,9.37788956222136e-10,9.377889553426878e-10
7456,"(2.0, 6.0, 8.0, 8.0, 11.0, 13.0, 14.0)",2132676000.0,1,-20.34123564225867,1.0,1.0,1.465256327422282e-09,4.68894478111068e-10,4.688944778912059e-10
7457,"(2.0, 6.0, 8.0, 8.0, 11.0, 14.0, 14.0)",1066338000.0,1,-20.264602012907982,1.0,1.0,1.58195879686085e-09,9.37788956222136e-10,9.377889553426878e-10
7458,"(2.0, 6.0, 8.0, 9.0, 9.0, 12.0, 12.0)",1066338000.0,1,-21.636927769454704,1.0,1.0,4.0105290307546524e-10,9.37788956222136e-10,9.377889553426878e-10
7459,"(2.0, 6.0, 8.0, 9.0, 9.0, 12.0, 13.0)",2132676000.0,1,-21.522041396142512,1.0,1.0,4.4987947780218976e-10,4.68894478111068e-10,4.688944778912059e-10
7460,"(2.0, 6.0, 8.0, 9.0, 9.0, 13.0, 14.0)",2132676000.0,2,-21.33052139347964,2.0,2.0,5.448441129417284e-10,9.37788956222136e-10,9.377889553426878e-10
7461,"(2.0, 6.0, 8.0, 9.0, 9.0, 14.0, 14.0)",1066338000.0,1,-21.253887764128947,1.0,1.0,5.882390140586058e-10,9.37788956222136e-10,9.377889553426878e-10
7462,"(2.0, 6.0, 8.0, 9.0, 11.0, 11.0, 11.0)",856455600.0,2,-21.12107918321176,2.0,2.0,6.71787407588849e-10,2.3352057012646075e-09,2.3352056958114218e-09
7463,"(2.0, 6.0, 8.0, 9.0, 11.0, 11.0, 12.0)",2452577400.0,1,-21.20679066029,1.0,1.0,6.16606129149457e-10,4.07734328792233e-10,4.0773432862598574e-10
7464,"(2.0, 6.0, 8.0, 9.0, 11.0, 11.0, 14.0)",2452577400.0,3,-21.01527065762712,5.0,11.0,7.467649360493588e-10,2.038671643961165e-09,4.485077612558381e-09
7465,"(2.0, 6.0, 8.0, 9.0, 11.0, 12.0, 13.0)",4265352000.0,2,-21.177615764056043,2.0,2.0,6.348605394587886e-10,4.68894478111068e-10,4.688944778912059e-10
7466,"(2.0, 6.0, 8.0, 9.0, 11.0, 12.0, 14.0)",4265352000.0,2,-21.10098213470536,2.0,2.0,6.854249296732132e-10,4.68894478111068e-10,4.688944778912059e-10
7467,"(2.0, 6.0, 8.0, 9.0, 11.0, 13.0, 14.0)",4265352000.0,2,-20.98609576139317,2.0,2.0,7.688726526334722e-10,4.68894478111068e-10,4.688944778912059e-10
7468,"(2.0, 6.0, 8.0, 9.0, 11.0, 14.0, 14.0)",2132676000.0,2,-20.90946213204248,2.0,2.0,8.30110632341748e-10,9.37788956222136e-10,9.377889553426878e-10
7469,"(2.0, 6.0, 8.0, 9.0, 12.0, 12.0, 14.0)",1688368500.0,1,-21.1866936117836,1.0,1.0,6.291234517557451e-10,5.922877618245069e-10,5.922877614737021e-10
7470,"(2.0, 6.0, 8.0, 9.0, 12.0, 14.0, 14.0)",1688368500.0,1,-20.99517360912072,2.0,4.0,7.619245284920869e-10,1.1845755236490138e-09,2.3691510458948082e-09
7471,"(2.0, 6.0, 8.0, 11.0, 11.0, 11.0, 11.0)",214113900.0,2,-20.776653551125296,2.0,2.0,9.480123833766015e-10,9.34082280505843e-09,9.340822717807459e-09
7472,"(2.0, 6.0, 8.0, 11.0, 11.0, 11.0, 12.0)",817525800.0,1,-20.86236502820353,1.0,1.0,8.701417137270323e-10,1.223202986376699e-09,1.2232029848804735e-09
7473,"(2.0, 6.0, 8.0, 11.0, 11.0, 11.0, 13.0)",817525800.0,3,-20.74747865489134,3.0,3.0,9.760779607466395e-10,3.669608959130097e-09,3.6696089456640675e-09
7474,"(2.0, 6.0, 8.0, 11.0, 11.0, 11.0, 14.0)",817525800.0,1,-20.67084502554065,2.0,4.0,1.0538191083205177e-09,2.446405972753398e-09,4.892811939521894e-09
7475,"(2.0, 6.0, 8.0, 11.0, 11.0, 12.0, 13.0)",2132676000.0,1,-20.833190131969573,2.0,4.0,8.959019569661782e-10,9.37788956222136e-10,1.8755779115648237e-09
7476,"(2.0, 6.0, 8.0, 11.0, 11.0, 12.0, 14.0)",2132676000.0,1,-20.75655650261889,1.0,1.0,9.67257370210991e-10,4.68894478111068e-10,4.688944778912059e-10
7477,"(2.0, 6.0, 8.0, 11.0, 11.0, 13.0, 13.0)",1066338000.0,1,-20.718303758657385,1.0,1.0,1.0049744097876833e-09,9.37788956222136e-10,9.377889553426878e-10
7478,"(2.0, 6.0, 8.0, 11.0, 12.0, 12.0, 14.0)",1688368500.0,1,-20.842267979697127,3.0,9.0,8.878058984131879e-10,1.7768632854735208e-09,5.330589853263319e-09
7479,"(2.0, 6.0, 8.0, 11.0, 12.0, 13.0, 13.0)",1688368500.0,1,-20.80401523573562,1.0,1.0,9.224248232600156e-10,5.922877618245069e-10,5.922877614737021e-10
7480,"(2.0, 6.0, 8.0, 11.0, 12.0, 13.0, 14.0)",3376737000.0,1,-20.72738160638493,1.0,1.0,9.95892688732576e-10,2.9614388091225344e-10,2.9614388082455223e-10
7481,"(2.0, 6.0, 8.0, 11.0, 12.0, 14.0, 14.0)",1688368500.0,1,-20.65074797703425,1.0,1.0,1.0752120091107096e-09,5.922877618245069e-10,5.922877614737021e-10
7482,"(2.0, 6.0, 8.0, 11.0, 13.0, 13.0, 14.0)",1688368500.0,2,-20.612495233072742,2.0,2.0,1.1171386101890986e-09,1.1845755236490138e-09,1.1845755222457945e-09
7483,"(2.0, 6.0, 9.0, 9.0, 11.0, 11.0, 12.0)",1226288700.0,1,-21.851650779424496,1.0,1.0,3.235553952414842e-10,8.15468657584466e-10,8.154686569194769e-10
7484,"(2.0, 6.0, 9.0, 9.0, 11.0, 12.0, 12.0)",1066338000.0,1,-21.93736225650273,3.0,9.0,2.9697823682247187e-10,2.813366868666408e-09,8.44010059808419e-09
7485,"(2.0, 6.0, 9.0, 9.0, 11.0, 12.0, 14.0)",2132676000.0,1,-21.745842253839854,2.0,4.0,3.596670930512742e-10,9.37788956222136e-10,1.8755779115648237e-09
7486,"(2.0, 6.0, 9.0, 11.0, 11.0, 11.0, 14.0)",817525800.0,1,-21.31570514467515,1.0,1.0,5.529767577497207e-10,1.223202986376699e-09,1.2232029848804735e-09
7487,"(2.0, 6.0, 9.0, 11.0, 13.0, 13.0, 14.0)",1688368500.0,1,-21.25735535220724,3.0,9.0,5.86202775924147e-10,1.7768632854735208e-09,5.330589853263319e-09
7488,"(2.0, 6.0, 9.0, 11.0, 13.0, 14.0, 14.0)",1688368500.0,1,-21.180721722856557,1.0,1.0,6.328917478547028e-10,5.922877618245069e-10,5.922877614737021e-10
7489,"(2.0, 6.0, 9.0, 12.0, 13.0, 13.0, 14.0)",1215625320.0,1,-21.343066829285476,1.0,1.0,5.380515033120088e-10,8.226218914229263e-10,8.226218907462195e-10
7490,"(2.0, 6.0, 11.0, 11.0, 11.0, 14.0, 14.0)",355446000.0,2,-20.86547098700404,4.0,10.0,8.674432821914873e-10,1.1253467474665632e-08,2.8133668560023548e-08
7491,"(2.0, 6.0, 11.0, 11.0, 12.0, 12.0, 13.0)",844184250.0,1,-21.21933609609584,1.0,1.0,6.089188574489479e-10,1.1845755236490138e-09,1.1845755222457945e-09
7492,"(2.0, 6.0, 11.0, 11.0, 13.0, 13.0, 14.0)",844184250.0,1,-20.91292972012077,1.0,1.0,8.272371355402894e-10,1.1845755236490138e-09,1.1845755222457945e-09
7493,"(2.0, 6.0, 11.0, 12.0, 13.0, 13.0, 14.0)",1215625320.0,1,-20.998641197199007,3.0,9.0,7.592870635443141e-10,2.467865674268779e-09,7.4035970167159754e-09
7494,"(2.0, 6.0, 11.0, 13.0, 13.0, 14.0, 14.0)",607812660.0,1,-20.807121194536126,1.0,1.0,9.195642544664682e-10,1.6452437828458525e-09,1.6452437801390254e-09
7495,"(2.0, 6.0, 12.0, 12.0, 13.0, 14.0, 14.0)",397415970.0,1,-21.007719044926557,2.0,4.0,7.524255621521339e-10,5.032510394587314e-09,1.0065020763848466e-08
7496,"(2.0, 7.0, 7.0, 7.0, 7.0, 8.0, 8.0)",214748625.0000001,2,-19.78731343509629,2.0,2.0,2.5496405841651948e-09,9.313214461792242e-09,9.313214375056279e-09
7497,"(2.0, 7.0, 7.0, 7.0, 7.0, 8.0, 9.0)",429497250.0000002,1,-20.432173554230783,2.0,4.0,1.3378880421951572e-09,4.656607230896121e-09,9.313214440108252e-09
7498,"(2.0, 7.0, 7.0, 7.0, 7.0, 8.0, 11.0)",429497250.0000002,1,-20.08774792214432,1.0,1.0,1.8879997112847623e-09,2.3283036154480606e-09,2.328303610027063e-09
7499,"(2.0, 7.0, 7.0, 7.0, 7.0, 8.0, 14.0)",360777690.0000002,6,-19.981939396559675,6.0,6.0,2.0987174926649912e-09,1.6630740110343288e-08,1.6630739833761772e-08
7500,"(2.0, 7.0, 7.0, 7.0, 7.0, 13.0, 14.0)",277521300.00000006,1,-20.253198987373747,1.0,1.0,1.6001011557206017e-09,3.603327023907714e-09,3.603327010923748e-09
7501,"(2.0, 7.0, 7.0, 7.0, 8.0, 8.0, 8.0)",245427000.0000001,1,-19.64852066903419,1.0,1.0,2.9292463394535775e-09,4.074531327034107e-09,4.074531310432301e-09
7502,"(2.0, 7.0, 7.0, 7.0, 8.0, 8.0, 9.0)",736281000.0000001,1,-20.293380788168687,1.0,1.0,1.537080824073102e-09,1.3581771090113691e-09,1.3581771071667241e-09
7503,"(2.0, 7.0, 7.0, 7.0, 8.0, 8.0, 11.0)",736281000.0000001,1,-19.948955156082217,1.0,1.0,2.1690964120658966e-09,1.3581771090113691e-09,1.3581771071667241e-09
7504,"(2.0, 7.0, 7.0, 7.0, 8.0, 8.0, 12.0)",644245875.0000002,1,-20.03466663316045,1.0,1.0,1.990924699223461e-09,1.5522024102987072e-09,1.552202407889375e-09
7505,"(2.0, 7.0, 7.0, 7.0, 8.0, 8.0, 13.0)",644245875.0000002,1,-19.91978025984826,1.0,1.0,2.2333117580290768e-09,1.5522024102987072e-09,1.552202407889375e-09
7506,"(2.0, 7.0, 7.0, 7.0, 8.0, 8.0, 14.0)",644245875.0000002,5,-19.84314663049758,6.0,8.0,2.4111871183400406e-09,9.313214461792244e-09,1.2417619195653694e-08
7507,"(2.0, 7.0, 7.0, 7.0, 8.0, 9.0, 9.0)",736281000.0000001,2,-20.938240907303182,3.0,5.0,8.065615472183094e-10,4.0745313270341074e-09,6.7908855284550405e-09
7508,"(2.0, 7.0, 7.0, 7.0, 8.0, 9.0, 11.0)",1472562000.0000002,4,-20.593815275216716,4.0,4.0,1.138202839292166e-09,2.7163542180227383e-09,2.716354210644158e-09
7509,"(2.0, 7.0, 7.0, 7.0, 8.0, 9.0, 14.0)",1288491750.0000005,1,-20.48800674963207,1.0,1.0,1.2652365330066178e-09,7.761012051493536e-10,7.761012045470205e-10
7510,"(2.0, 7.0, 7.0, 7.0, 8.0, 11.0, 11.0)",736281000.0000001,3,-20.249389643130243,4.0,6.0,1.6062081162196873e-09,5.4327084360454766e-09,8.149062624553894e-09
7511,"(2.0, 7.0, 7.0, 7.0, 8.0, 12.0, 12.0)",515396700.0000002,1,-20.42081259728672,2.0,4.0,1.3531744000463289e-09,3.880506025746768e-09,7.76101203643521e-09
7512,"(2.0, 7.0, 7.0, 7.0, 8.0, 12.0, 13.0)",1030793400.0000004,1,-20.305926223974524,1.0,1.0,1.5179179300282635e-09,9.70126506436692e-10,9.701265054955466e-10
7513,"(2.0, 7.0, 7.0, 7.0, 8.0, 12.0, 14.0)",1030793400.0000004,2,-20.22929259462384,3.0,5.0,1.638814709331723e-09,2.910379519310076e-09,4.850632523713152e-09
7514,"(2.0, 7.0, 7.0, 7.0, 8.0, 13.0, 14.0)",1030793400.0000004,2,-20.114406221311647,2.0,2.0,1.8383337958532933e-09,1.940253012873384e-09,1.9402530091088024e-09
7515,"(2.0, 7.0, 7.0, 7.0, 8.0, 14.0, 14.0)",515396700.0000002,1,-20.03777259196096,2.0,4.0,1.984750562403537e-09,3.880506025746768e-09,7.76101203643521e-09
7516,"(2.0, 7.0, 7.0, 7.0, 9.0, 9.0, 11.0)",736281000.0000001,2,-21.23867539435121,2.0,2.0,5.97255933930059e-10,2.7163542180227383e-09,2.716354210644158e-09
7517,"(2.0, 7.0, 7.0, 7.0, 9.0, 9.0, 13.0)",644245875.0000002,1,-21.20950049811725,1.0,1.0,6.149374884301436e-10,1.5522024102987072e-09,1.552202407889375e-09
7518,"(2.0, 7.0, 7.0, 7.0, 9.0, 11.0, 12.0)",1288491750.0000005,1,-20.979961239342977,1.0,1.0,7.736038157500127e-10,7.761012051493536e-10,7.761012045470205e-10
7519,"(2.0, 7.0, 7.0, 7.0, 9.0, 11.0, 14.0)",1288491750.0000005,1,-20.7884412366801,1.0,1.0,9.369031164075072e-10,7.761012051493536e-10,7.761012045470205e-10
7520,"(2.0, 7.0, 7.0, 7.0, 9.0, 14.0, 14.0)",515396700.0000002,1,-20.682632711095454,1.0,1.0,1.041469947047152e-09,1.940253012873384e-09,1.9402530091088024e-09
