,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1988,"(1.0, 2.0, 3.0, 3.0, 3.0, 11.0, 14.0)",488796000.0,1,-20.642261696577247,1.0,1.0,1.0843753862718774e-09,2.0458432556731234e-09,2.0458432514876486e-09
1989,"(1.0, 2.0, 3.0, 3.0, 3.0, 12.0, 14.0)",510048000.0,1,-20.760330173560728,1.0,1.0,9.636141376835882e-10,1.960599786686743e-09,1.9605997828427918e-09
1990,"(1.0, 2.0, 3.0, 3.0, 3.0, 13.0, 14.0)",510048000.0,4,-20.63750305376537,4.0,4.0,1.089547838574913e-09,7.842399146746972e-09,7.842399085243748e-09
1991,"(1.0, 2.0, 3.0, 3.0, 3.0, 14.0, 14.0)",255024000.0,1,-20.547160287389108,1.0,1.0,1.192563926602408e-09,3.921199573373486e-09,3.92119955799768e-09
1992,"(1.0, 2.0, 3.0, 3.0, 4.0, 6.0, 14.0)",2237835600.0,2,-20.95658475537029,2.0,2.0,7.919009814354518e-10,8.937207004839856e-10,8.937206996852489e-10
1993,"(1.0, 2.0, 3.0, 3.0, 4.0, 7.0, 14.0)",2237835600.0,2,-20.73733132229301,2.0,2.0,9.860329714377062e-10,8.937207004839856e-10,8.937206996852489e-10
1994,"(1.0, 2.0, 3.0, 3.0, 4.0, 8.0, 14.0)",1979623799.9999995,1,-20.616218619579264,1.0,1.0,1.1129868055452814e-09,5.051464828822528e-10,5.051464826270798e-10
1995,"(1.0, 2.0, 3.0, 3.0, 4.0, 13.0, 14.0)",2065694399.999999,2,-20.8761108675277,2.0,2.0,8.582627159803099e-10,9.68197425524318e-10,9.681974245869118e-10
1996,"(1.0, 2.0, 3.0, 3.0, 4.0, 14.0, 14.0)",1032847199.9999996,6,-20.78576810115144,7.0,9.0,9.394109357921027e-10,6.777381978670226e-09,8.713776783785956e-09
1997,"(1.0, 2.0, 3.0, 3.0, 6.0, 8.0, 14.0)",1979623799.9999995,5,-20.599538390477203,5.0,5.0,1.131707378118943e-09,2.525732414411264e-09,2.5257324080319395e-09
1998,"(1.0, 2.0, 3.0, 3.0, 6.0, 9.0, 14.0)",1979623799.9999995,3,-21.234963810961705,4.0,6.0,5.994768180825342e-10,2.0205859315290113e-09,3.0308788932107495e-09
1999,"(1.0, 2.0, 3.0, 3.0, 6.0, 13.0, 14.0)",2065694399.999999,1,-20.85943063842564,1.0,1.0,8.726987985840976e-10,4.84098712762159e-10,4.840987125278075e-10
2000,"(1.0, 2.0, 3.0, 3.0, 6.0, 14.0, 14.0)",1032847199.9999996,4,-20.76908787204937,5.0,7.0,9.552119412598925e-10,4.84098712762159e-09,6.777381955235069e-09
2001,"(1.0, 2.0, 3.0, 3.0, 7.0, 8.0, 14.0)",1979623799.9999995,2,-20.380284957399923,2.0,2.0,1.4091418182382374e-09,1.0102929657645057e-09,1.0102929647438138e-09
2002,"(1.0, 2.0, 3.0, 3.0, 7.0, 9.0, 14.0)",1979623799.9999995,2,-21.015710377884417,2.0,2.0,7.46436640563916e-10,1.0102929657645057e-09,1.0102929647438138e-09
2003,"(1.0, 2.0, 3.0, 3.0, 7.0, 11.0, 14.0)",1979623799.9999995,7,-20.64493584816023,7.0,7.0,1.0814794758935336e-09,3.5360253801757696e-09,3.536025367672294e-09
2004,"(1.0, 2.0, 3.0, 3.0, 7.0, 13.0, 14.0)",2065694399.999999,3,-20.640177205348355,3.0,3.0,1.0866381147529082e-09,1.4522961382864772e-09,1.452296136177313e-09
2005,"(1.0, 2.0, 3.0, 3.0, 7.0, 14.0, 14.0)",1032847199.9999996,4,-20.54983443897209,4.0,4.0,1.1893790901559076e-09,3.872789702097272e-09,3.872789687098772e-09
2006,"(1.0, 2.0, 3.0, 3.0, 8.0, 8.0, 14.0)",806513400.0,1,-20.259172254686177,1.0,1.0,1.5905718127807333e-09,1.2399050034382566e-09,1.2399050019008922e-09
2007,"(1.0, 2.0, 3.0, 3.0, 8.0, 9.0, 14.0)",1613026800.0,1,-20.89459767517068,1.0,1.0,8.425419394564976e-10,6.199525017191283e-10,6.199525013347872e-10
2008,"(1.0, 2.0, 3.0, 3.0, 8.0, 11.0, 14.0)",1613026800.0,4,-20.523823145446485,4.0,4.0,1.220722249665231e-09,2.4798100068765133e-09,2.4798100007270557e-09
2009,"(1.0, 2.0, 3.0, 3.0, 8.0, 13.0, 14.0)",1759665599.9999998,2,-20.51906450263461,3.0,5.0,1.2265450742069757e-09,1.704869379727603e-09,2.8414489633060923e-09
2010,"(1.0, 2.0, 3.0, 3.0, 8.0, 14.0, 14.0)",879832799.9999999,3,-20.428721736258343,3.0,3.0,1.3425141678628057e-09,3.409738759455206e-09,3.4097387478288877e-09
2011,"(1.0, 2.0, 3.0, 3.0, 9.0, 11.0, 14.0)",1613026800.0,3,-21.159248565930984,4.0,6.0,6.466288937765996e-10,2.4798100068765133e-09,3.7197150041653123e-09
2012,"(1.0, 2.0, 3.0, 3.0, 11.0, 12.0, 14.0)",1759665599.9999998,3,-20.906542513190274,3.0,3.0,8.32537780442908e-10,1.704869379727603e-09,1.7048693768210234e-09
2013,"(1.0, 2.0, 3.0, 3.0, 11.0, 13.0, 14.0)",1759665599.9999998,4,-20.78371539339492,5.0,7.0,9.41341252416716e-10,2.8414489662126718e-09,3.9780285446239085e-09
2014,"(1.0, 2.0, 3.0, 3.0, 11.0, 14.0, 14.0)",879832799.9999999,5,-20.693372627018658,5.0,5.0,1.0303444975148936e-09,5.6828979324253436e-09,5.682897900130015e-09
2015,"(1.0, 2.0, 3.0, 3.0, 12.0, 12.0, 14.0)",879832799.9999999,1,-21.02461099017376,1.0,1.0,7.398223765928945e-10,1.1365795864850687e-09,1.1365795851932556e-09
2016,"(1.0, 2.0, 3.0, 3.0, 12.0, 13.0, 14.0)",1759665599.9999998,1,-20.9017838703784,1.0,1.0,8.365089716137268e-10,5.682897932425344e-10,5.68289792919581e-10
2017,"(1.0, 2.0, 3.0, 3.0, 12.0, 14.0, 14.0)",879832799.9999999,3,-20.81144110400214,4.0,6.0,9.156003880753091e-10,4.546318345940275e-09,6.819477498241402e-09
2018,"(1.0, 2.0, 3.0, 3.0, 13.0, 14.0, 14.0)",879832799.9999999,1,-20.688613984206786,1.0,1.0,1.03525922338986e-09,1.1365795864850687e-09,1.1365795851932556e-09
2019,"(1.0, 2.0, 3.0, 3.0, 14.0, 14.0, 14.0)",293277599.99999994,1,-20.59827121783052,1.0,1.0,1.1331423557427285e-09,3.409738759455206e-09,3.4097387478288877e-09
2020,"(1.0, 2.0, 3.0, 4.0, 4.0, 6.0, 14.0)",2664089999.9999995,1,-21.19519256913262,1.0,1.0,6.23799215648238e-10,3.75362694203274e-10,3.7536269406237686e-10
2021,"(1.0, 2.0, 3.0, 4.0, 4.0, 7.0, 14.0)",2664089999.9999995,3,-20.97593913605533,3.0,3.0,7.767215960146943e-10,1.126088082609822e-09,1.1260880813417477e-09
2022,"(1.0, 2.0, 3.0, 4.0, 4.0, 9.0, 14.0)",2450962800.0,1,-21.49025185382609,1.0,1.0,4.644106870252037e-10,4.080029284818195e-10,4.080029283153531e-10
2023,"(1.0, 2.0, 3.0, 4.0, 4.0, 11.0, 14.0)",2450962800.0,2,-21.119477324101904,2.0,2.0,6.728643787152976e-10,8.16005856963639e-10,8.160058562977734e-10
2024,"(1.0, 2.0, 3.0, 4.0, 4.0, 13.0, 14.0)",2557526400.0,1,-21.11471868129003,1.0,1.0,6.760739304529871e-10,3.9100280646174367e-10,3.910028063088605e-10
2025,"(1.0, 2.0, 3.0, 4.0, 4.0, 14.0, 14.0)",1278763200.0,7,-21.024375914913765,9.0,13.0,7.399963109734552e-10,7.038050516311386e-09,1.016607291847118e-08
2026,"(1.0, 2.0, 3.0, 4.0, 6.0, 6.0, 14.0)",2664089999.9999995,1,-21.17851234003056,1.0,1.0,6.342915938415376e-10,3.75362694203274e-10,3.7536269406237686e-10
2027,"(1.0, 2.0, 3.0, 4.0, 6.0, 7.0, 14.0)",5328179999.999999,2,-20.95925890695328,2.0,2.0,7.897861471264122e-10,3.75362694203274e-10,3.7536269406237686e-10
2028,"(1.0, 2.0, 3.0, 4.0, 6.0, 8.0, 12.0)",4901925600.0,1,-21.05131609041115,1.0,1.0,7.203268198772833e-10,2.0400146424090975e-10,2.0400146419929315e-10
2029,"(1.0, 2.0, 3.0, 4.0, 6.0, 8.0, 14.0)",4901925600.0,3,-20.83814620423953,3.0,3.0,8.914727868303141e-10,6.120043927227292e-10,6.120043923481798e-10
2030,"(1.0, 2.0, 3.0, 4.0, 6.0, 9.0, 13.0)",4901925600.0,1,-21.56391439110029,2.0,4.0,4.314306265497891e-10,4.080029284818195e-10,8.160058567971726e-10
2031,"(1.0, 2.0, 3.0, 4.0, 6.0, 9.0, 14.0)",4901925600.0,1,-21.47357162472403,1.0,1.0,4.722221309049718e-10,2.0400146424090975e-10,2.0400146419929315e-10
2032,"(1.0, 2.0, 3.0, 4.0, 6.0, 11.0, 14.0)",4901925600.0,2,-21.10279709499984,3.0,5.0,6.841820388809119e-10,6.120043927227292e-10,1.0200073208299992e-09
2033,"(1.0, 2.0, 3.0, 4.0, 6.0, 12.0, 14.0)",5115052800.0,3,-21.22086557198332,4.0,6.0,6.079882425969514e-10,7.820056129234873e-10,1.1730084187736982e-09
2034,"(1.0, 2.0, 3.0, 4.0, 6.0, 13.0, 14.0)",5115052800.0,2,-21.098038452187964,2.0,2.0,6.874455756667035e-10,3.9100280646174367e-10,3.910028063088605e-10
2035,"(1.0, 2.0, 3.0, 4.0, 6.0, 14.0, 14.0)",2557526400.0,5,-21.0076956858117,5.0,5.0,7.524431383525421e-10,1.9550140323087184e-09,1.9550140284866386e-09
2036,"(1.0, 2.0, 3.0, 4.0, 7.0, 7.0, 14.0)",2664089999.9999995,2,-20.740005473876,3.0,5.0,9.833996922693173e-10,1.126088082609822e-09,1.8768134697482954e-09
2037,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 12.0)",4901925600.0,1,-20.83206265733387,1.0,1.0,8.969126333476613e-10,2.0400146424090975e-10,2.0400146419929315e-10
2038,"(1.0, 2.0, 3.0, 4.0, 7.0, 8.0, 14.0)",4901925600.0,8,-20.61889277116225,8.0,8.0,1.110014486105033e-09,1.632011713927278e-09,1.6320117112638158e-09
2039,"(1.0, 2.0, 3.0, 4.0, 7.0, 9.0, 14.0)",4901925600.0,2,-21.254318191646743,2.0,2.0,5.879858742829851e-10,4.080029284818195e-10,4.080029283153531e-10
2040,"(1.0, 2.0, 3.0, 4.0, 7.0, 11.0, 14.0)",4901925600.0,4,-20.88354366192256,4.0,4.0,8.519070750224129e-10,8.16005856963639e-10,8.160058562977734e-10
2041,"(1.0, 2.0, 3.0, 4.0, 7.0, 12.0, 14.0)",5115052800.0,5,-21.00161213890604,5.0,5.0,7.570346135452115e-10,9.775070161543592e-10,9.775070151988392e-10
2042,"(1.0, 2.0, 3.0, 4.0, 7.0, 13.0, 14.0)",5115052800.0,2,-20.878785019110683,2.0,2.0,8.559706574016861e-10,3.9100280646174367e-10,3.910028063088605e-10
2043,"(1.0, 2.0, 3.0, 4.0, 7.0, 14.0, 14.0)",2557526400.0,16,-20.78844225273442,17.0,19.0,9.369021644635322e-10,6.647047709849643e-09,7.429053278589886e-09
2044,"(1.0, 2.0, 3.0, 4.0, 8.0, 8.0, 14.0)",2073891600.0,2,-20.497780068448503,2.0,2.0,1.2529312028964766e-09,9.643705582297552e-10,9.643705572997446e-10
2045,"(1.0, 2.0, 3.0, 4.0, 8.0, 9.0, 14.0)",4147783200.0,2,-21.133205488933005,2.0,2.0,6.636903013190044e-10,4.821852791148776e-10,4.821852788823749e-10
2046,"(1.0, 2.0, 3.0, 4.0, 8.0, 11.0, 14.0)",4147783200.0,4,-20.76243095920881,4.0,4.0,9.615919158039273e-10,9.643705582297552e-10,9.643705572997446e-10
2047,"(1.0, 2.0, 3.0, 4.0, 8.0, 12.0, 13.0)",4524854399.999999,1,-20.97084220256856,1.0,1.0,7.806906006110676e-10,2.210015862609856e-10,2.210015862121439e-10
2048,"(1.0, 2.0, 3.0, 4.0, 8.0, 12.0, 14.0)",4524854399.999999,1,-20.88049943619229,1.0,1.0,8.545044239122838e-10,2.210015862609856e-10,2.210015862121439e-10
2049,"(1.0, 2.0, 3.0, 4.0, 8.0, 13.0, 14.0)",4524854399.999999,1,-20.75767231639694,1.0,1.0,9.661786930237393e-10,2.210015862609856e-10,2.210015862121439e-10
2050,"(1.0, 2.0, 3.0, 4.0, 8.0, 14.0, 14.0)",2262427199.9999995,10,-20.667329550020675,13.0,21.0,1.0575303030833834e-09,5.746041242785626e-09,9.282066589944405e-09
2051,"(1.0, 2.0, 3.0, 4.0, 9.0, 9.0, 14.0)",2073891600.0,1,-21.768630909417503,1.0,1.0,3.515634498100272e-10,4.821852791148776e-10,4.821852788823749e-10
2052,"(1.0, 2.0, 3.0, 4.0, 9.0, 11.0, 14.0)",4147783200.0,3,-21.397856379693312,4.0,6.0,5.093649410841262e-10,9.643705582297552e-10,1.4465558364146221e-09
2053,"(1.0, 2.0, 3.0, 4.0, 9.0, 14.0, 14.0)",2262427199.9999995,5,-21.302754970505177,10.0,26.0,5.601844729262289e-10,4.420031725219712e-09,1.149208246603457e-08
2054,"(1.0, 2.0, 3.0, 4.0, 11.0, 11.0, 14.0)",2073891600.0,1,-21.02708184996912,1.0,1.0,7.379966357305763e-10,4.821852791148776e-10,4.821852788823749e-10
2055,"(1.0, 2.0, 3.0, 4.0, 11.0, 12.0, 14.0)",4524854399.999999,3,-21.145150326952603,3.0,3.0,6.558097876030253e-10,6.630047587829568e-10,6.630047583433814e-10
2056,"(1.0, 2.0, 3.0, 4.0, 11.0, 13.0, 14.0)",4524854399.999999,5,-21.02232320715725,6.0,8.0,7.41516867235681e-10,1.3260095175659135e-09,1.7680126883295836e-09
2057,"(1.0, 2.0, 3.0, 4.0, 11.0, 14.0, 14.0)",2262427199.9999995,14,-20.931980440780983,14.0,14.0,8.116268377799198e-10,6.188044415307597e-09,6.188044377015703e-09
2058,"(1.0, 2.0, 3.0, 4.0, 12.0, 12.0, 14.0)",2262427199.9999995,1,-21.263218803936088,1.0,1.0,5.827756614231195e-10,4.420031725219712e-10,4.420031723266044e-10
2059,"(1.0, 2.0, 3.0, 4.0, 12.0, 13.0, 14.0)",4524854399.999999,3,-21.14039168414073,3.0,3.0,6.589379892287561e-10,6.630047587829568e-10,6.630047583433814e-10
2060,"(1.0, 2.0, 3.0, 4.0, 12.0, 14.0, 14.0)",2262427199.9999995,4,-21.050048917764467,5.0,7.0,7.212401768883965e-10,2.210015862609856e-09,3.094022202769628e-09
2061,"(1.0, 2.0, 3.0, 4.0, 13.0, 14.0, 14.0)",2262427199.9999995,3,-20.92722179796911,4.0,6.0,8.154982841069251e-10,1.7680126900878848e-09,2.652019032005958e-09
2062,"(1.0, 2.0, 3.0, 4.0, 14.0, 14.0, 14.0)",754142399.9999999,1,-20.836879031592847,1.0,1.0,8.926031527942066e-10,1.3260095175659135e-09,1.3260095158076123e-09
2063,"(1.0, 2.0, 3.0, 6.0, 6.0, 7.0, 14.0)",2664089999.9999995,1,-20.942578677851213,1.0,1.0,8.030704455666937e-10,3.75362694203274e-10,3.7536269406237686e-10
2064,"(1.0, 2.0, 3.0, 6.0, 6.0, 8.0, 14.0)",2450962800.0,3,-20.821465975137468,3.0,3.0,9.06467466839234e-10,1.2240087854454583e-09,1.2240087839472607e-09
2065,"(1.0, 2.0, 3.0, 6.0, 6.0, 9.0, 14.0)",2450962800.0,4,-21.45689139562197,4.0,4.0,4.801649642148102e-10,1.632011713927278e-09,1.6320117112638158e-09
2066,"(1.0, 2.0, 3.0, 6.0, 6.0, 11.0, 14.0)",2450962800.0,2,-21.08611686589778,2.0,2.0,6.95690063458248e-10,8.16005856963639e-10,8.160058562977734e-10
2067,"(1.0, 2.0, 3.0, 6.0, 6.0, 12.0, 14.0)",2557526400.0,1,-21.20418534288126,1.0,1.0,6.182146783127756e-10,3.9100280646174367e-10,3.910028063088605e-10
2068,"(1.0, 2.0, 3.0, 6.0, 6.0, 13.0, 14.0)",2557526400.0,1,-21.0813582230859,1.0,1.0,6.990084933271773e-10,3.9100280646174367e-10,3.910028063088605e-10
2069,"(1.0, 2.0, 3.0, 6.0, 6.0, 14.0, 14.0)",1278763200.0,6,-20.99101545670964,6.0,6.0,7.650993228723409e-10,4.692033677540924e-09,4.692033655525743e-09
2070,"(1.0, 2.0, 3.0, 6.0, 7.0, 7.0, 14.0)",2664089999.9999995,2,-20.72332524477393,2.0,2.0,9.99940593937093e-10,7.50725388406548e-10,7.507253878429593e-10
2071,"(1.0, 2.0, 3.0, 6.0, 7.0, 8.0, 14.0)",4901925600.0,2,-20.602212542060187,2.0,2.0,1.1286850639065092e-09,4.080029284818195e-10,4.080029283153531e-10
2072,"(1.0, 2.0, 3.0, 6.0, 7.0, 9.0, 14.0)",4901925600.0,2,-21.237637962544685,3.0,5.0,5.978758677464813e-10,6.120043927227292e-10,1.0200073208299992e-09
2073,"(1.0, 2.0, 3.0, 6.0, 7.0, 11.0, 14.0)",4901925600.0,5,-20.86686343282049,5.0,5.0,8.662362549772159e-10,1.0200073212045486e-09,1.0200073201641337e-09
2074,"(1.0, 2.0, 3.0, 6.0, 7.0, 12.0, 12.0)",2557526400.0,1,-21.1981017959756,1.0,1.0,6.219870794611627e-10,3.9100280646174367e-10,3.910028063088605e-10
2075,"(1.0, 2.0, 3.0, 6.0, 7.0, 12.0, 14.0)",5115052800.0,3,-20.984931909803976,3.0,3.0,7.697680272326333e-10,5.865042096926155e-10,5.865042093486283e-10
2076,"(1.0, 2.0, 3.0, 6.0, 7.0, 13.0, 14.0)",5115052800.0,2,-20.86210479000862,2.0,2.0,8.703681873031892e-10,3.9100280646174367e-10,3.910028063088605e-10
2077,"(1.0, 2.0, 3.0, 6.0, 7.0, 14.0, 14.0)",2557526400.0,12,-20.771762023632355,15.0,21.0,9.526609720943835e-10,5.865042096926155e-09,8.211058901297898e-09
2078,"(1.0, 2.0, 3.0, 6.0, 8.0, 8.0, 14.0)",2073891600.0,3,-20.48109983934644,3.0,3.0,1.2740056571458575e-09,1.4465558373446327e-09,1.446555835252109e-09
2079,"(1.0, 2.0, 3.0, 6.0, 8.0, 9.0, 14.0)",4147783200.0,3,-21.116525259830944,3.0,3.0,6.74853652394124e-10,7.232779186723163e-10,7.232779181491854e-10
2080,"(1.0, 2.0, 3.0, 6.0, 8.0, 11.0, 14.0)",4147783200.0,6,-20.74575073010676,8.0,12.0,9.777660080360652e-10,1.9287411164595104e-09,2.893111670969223e-09
2081,"(1.0, 2.0, 3.0, 6.0, 8.0, 12.0, 14.0)",4524854399.999999,2,-20.86381920709024,3.0,5.0,8.688772915892886e-10,6.630047587829568e-10,1.1050079308653527e-09
2082,"(1.0, 2.0, 3.0, 6.0, 8.0, 13.0, 14.0)",4524854399.999999,3,-20.74099208729488,3.0,3.0,9.824299354030333e-10,6.630047587829568e-10,6.630047583433814e-10
2083,"(1.0, 2.0, 3.0, 6.0, 8.0, 14.0, 14.0)",2262427199.9999995,9,-20.65064932091861,10.0,12.0,1.0753180905837245e-09,4.420031725219712e-09,5.304038050726974e-09
2084,"(1.0, 2.0, 3.0, 6.0, 9.0, 9.0, 14.0)",2073891600.0,1,-21.75195068031544,1.0,1.0,3.574767895222554e-10,4.821852791148776e-10,4.821852788823749e-10
2085,"(1.0, 2.0, 3.0, 6.0, 9.0, 11.0, 14.0)",4147783200.0,1,-21.38117615059125,1.0,1.0,5.179325209498844e-10,2.410926395574388e-10,2.410926394993131e-10
2086,"(1.0, 2.0, 3.0, 6.0, 9.0, 12.0, 14.0)",4524854399.999999,1,-21.499244627574733,1.0,1.0,4.6025306906798186e-10,2.210015862609856e-10,2.210015862121439e-10
2087,"(1.0, 2.0, 3.0, 6.0, 9.0, 13.0, 14.0)",4524854399.999999,1,-21.376417507779376,1.0,1.0,5.204030503391717e-10,2.210015862609856e-10,2.210015862121439e-10
2088,"(1.0, 2.0, 3.0, 6.0, 9.0, 14.0, 14.0)",2262427199.9999995,4,-21.286074741403112,4.0,4.0,5.696068434591108e-10,1.7680126900878848e-09,1.768012686962016e-09
2089,"(1.0, 2.0, 3.0, 6.0, 11.0, 11.0, 14.0)",2073891600.0,1,-21.01040162086706,1.0,1.0,7.504098283304147e-10,4.821852791148776e-10,4.821852788823749e-10
2090,"(1.0, 2.0, 3.0, 6.0, 11.0, 12.0, 14.0)",4524854399.999999,3,-21.128470097850546,3.0,3.0,6.668405874850802e-10,6.630047587829568e-10,6.630047583433814e-10
2091,"(1.0, 2.0, 3.0, 6.0, 11.0, 13.0, 14.0)",4524854399.999999,3,-21.005642978055185,4.0,6.0,7.539892705548577e-10,8.840063450439424e-10,1.3260095167844462e-09
2092,"(1.0, 2.0, 3.0, 6.0, 11.0, 14.0, 14.0)",2262427199.9999995,8,-20.91530021167892,10.0,14.0,8.252784992764337e-10,4.420031725219712e-09,6.1880443957709165e-09
2093,"(1.0, 2.0, 3.0, 6.0, 12.0, 12.0, 14.0)",2262427199.9999995,2,-21.246538574834027,2.0,2.0,5.925780184766609e-10,8.840063450439424e-10,8.840063442624752e-10
2094,"(1.0, 2.0, 3.0, 6.0, 12.0, 13.0, 14.0)",4524854399.999999,3,-21.123711455038663,3.0,3.0,6.700214058402058e-10,6.630047587829568e-10,6.630047583433814e-10
2095,"(1.0, 2.0, 3.0, 6.0, 12.0, 14.0, 14.0)",2262427199.9999995,1,-21.033368688662406,1.0,1.0,7.333715238254923e-10,4.420031725219712e-10,4.420031723266044e-10
2096,"(1.0, 2.0, 3.0, 6.0, 13.0, 13.0, 14.0)",2262427199.9999995,1,-21.00088433524331,1.0,1.0,7.575857866583391e-10,4.420031725219712e-10,4.420031723266044e-10
2097,"(1.0, 2.0, 3.0, 6.0, 13.0, 14.0, 14.0)",2262427199.9999995,7,-20.91054156886705,8.0,10.0,8.292150637985233e-10,3.5360253801757696e-09,4.420031712716237e-09
2098,"(1.0, 2.0, 3.0, 6.0, 14.0, 14.0, 14.0)",754142399.9999999,3,-20.820198802490783,3.0,3.0,9.076168456952469e-10,3.9780285526977405e-09,3.978028536873029e-09
2099,"(1.0, 2.0, 3.0, 7.0, 7.0, 8.0, 14.0)",2450962800.0,5,-20.382959108982902,5.0,5.0,1.4053785933738121e-09,2.0400146424090972e-09,2.0400146382474374e-09
2100,"(1.0, 2.0, 3.0, 7.0, 7.0, 11.0, 14.0)",2450962800.0,3,-20.647609999743214,4.0,6.0,1.0785912992732826e-09,1.632011713927278e-09,2.4480175682274542e-09
2101,"(1.0, 2.0, 3.0, 7.0, 7.0, 12.0, 14.0)",2557526400.0,1,-20.76567847672669,1.0,1.0,9.584741943798247e-10,3.9100280646174367e-10,3.910028063088605e-10
2102,"(1.0, 2.0, 3.0, 7.0, 7.0, 14.0, 14.0)",1278763200.0,8,-20.552508590555075,8.0,8.0,1.1862027590674554e-09,6.256044903387899e-09,6.256044864249801e-09
2103,"(1.0, 2.0, 3.0, 7.0, 8.0, 8.0, 14.0)",2073891600.0,1,-20.26184640626916,1.0,1.0,1.586324064742142e-09,4.821852791148776e-10,4.821852788823749e-10
2104,"(1.0, 2.0, 3.0, 7.0, 8.0, 11.0, 14.0)",4147783200.0,1,-20.52649729702947,1.0,1.0,1.217462214186157e-09,2.410926395574388e-10,2.410926394993131e-10
2105,"(1.0, 2.0, 3.0, 7.0, 8.0, 12.0, 12.0)",2262427199.9999995,1,-20.857735660184574,1.0,1.0,8.741792583778295e-10,4.420031725219712e-10,4.420031723266044e-10
2106,"(1.0, 2.0, 3.0, 7.0, 8.0, 12.0, 14.0)",4524854399.999999,5,-20.64456577401296,6.0,8.0,1.081879777554444e-09,1.3260095175659135e-09,1.7680126883295836e-09
2107,"(1.0, 2.0, 3.0, 7.0, 8.0, 13.0, 14.0)",4524854399.999999,4,-20.5217386542176,4.0,4.0,1.2232694884136428e-09,8.840063450439424e-10,8.840063442624752e-10
2108,"(1.0, 2.0, 3.0, 7.0, 8.0, 14.0, 14.0)",2262427199.9999995,7,-20.431395887841333,7.0,7.0,1.3389288774172485e-09,3.0940222076537983e-09,3.094022198080825e-09
2109,"(1.0, 2.0, 3.0, 7.0, 9.0, 11.0, 14.0)",4147783200.0,2,-21.161922717513967,2.0,2.0,6.449020200867949e-10,4.821852791148776e-10,4.821852788823749e-10
2110,"(1.0, 2.0, 3.0, 7.0, 9.0, 12.0, 14.0)",4524854399.999999,3,-21.27999119449745,3.0,3.0,5.730826352605284e-10,6.630047587829568e-10,6.630047583433814e-10
2111,"(1.0, 2.0, 3.0, 7.0, 9.0, 13.0, 13.0)",2262427199.9999995,1,-21.247506841078355,1.0,1.0,5.920045228772603e-10,4.420031725219712e-10,4.420031723266044e-10
2112,"(1.0, 2.0, 3.0, 7.0, 9.0, 13.0, 14.0)",4524854399.999999,4,-21.15716407470209,4.0,4.0,6.4797819184545e-10,8.840063450439424e-10,8.840063442624752e-10
2113,"(1.0, 2.0, 3.0, 7.0, 9.0, 14.0, 14.0)",2262427199.9999995,9,-21.066821308325828,9.0,9.0,7.092441373025647e-10,3.9780285526977405e-09,3.978028536873029e-09
2114,"(1.0, 2.0, 3.0, 7.0, 11.0, 11.0, 14.0)",2073891600.0,1,-20.79114818778978,2.0,4.0,9.343703949999584e-10,9.643705582297552e-10,1.9287411155294996e-09
2115,"(1.0, 2.0, 3.0, 7.0, 11.0, 13.0, 14.0)",4524854399.999999,1,-20.7863895449779,1.0,1.0,9.388273260246707e-10,2.210015862609856e-10,2.210015862121439e-10
2116,"(1.0, 2.0, 3.0, 7.0, 11.0, 14.0, 14.0)",2262427199.9999995,11,-20.69604677860164,16.0,26.0,1.0275928809055555e-09,7.072050760351539e-09,1.1492082435557349e-08
2117,"(1.0, 2.0, 3.0, 7.0, 12.0, 13.0, 14.0)",4524854399.999999,2,-20.904458021961386,2.0,2.0,8.342750081328646e-10,4.420031725219712e-10,4.420031723266044e-10
2118,"(1.0, 2.0, 3.0, 7.0, 12.0, 14.0, 14.0)",2262427199.9999995,7,-20.81411525558512,9.0,13.0,9.131552047007995e-10,3.9780285526977405e-09,5.7460412269609145e-09
2119,"(1.0, 2.0, 3.0, 7.0, 13.0, 13.0, 14.0)",2262427199.9999995,2,-20.78163090216603,2.0,2.0,9.43305516535192e-10,8.840063450439424e-10,8.840063442624752e-10
2120,"(1.0, 2.0, 3.0, 7.0, 13.0, 14.0, 14.0)",2262427199.9999995,8,-20.691288135789765,9.0,11.0,1.032494481615709e-09,3.9780285526977405e-09,4.862034881916972e-09
2121,"(1.0, 2.0, 3.0, 7.0, 14.0, 14.0, 14.0)",754142399.9999999,4,-20.600945369413505,4.0,4.0,1.1301162093088605e-09,5.304038070263654e-09,5.304038042130834e-09
2122,"(1.0, 2.0, 3.0, 8.0, 8.0, 9.0, 14.0)",1613026799.9999998,2,-20.77615912403992,2.0,2.0,9.484812222699863e-10,1.2399050034382568e-09,1.2399050019008925e-09
2123,"(1.0, 2.0, 3.0, 8.0, 8.0, 12.0, 14.0)",1843459200.0,2,-20.52345307129921,2.0,2.0,1.2211740910130819e-09,1.0849168780084746e-09,1.0849168768314298e-09
2124,"(1.0, 2.0, 3.0, 8.0, 8.0, 13.0, 14.0)",1843459200.0,1,-20.40062595150385,1.0,1.0,1.3807680266972991e-09,5.424584390042373e-10,5.424584387099761e-10
2125,"(1.0, 2.0, 3.0, 8.0, 8.0, 14.0, 14.0)",921729600.0,6,-20.310283185127588,7.0,9.0,1.5113188070740884e-09,7.594418146059322e-09,9.764251844401085e-09
