,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
989,"(3.0, 3.0, 4.0, 7.0, 8.0, 9.0, 13.0, 13.0)",28481543999.999992,1,-25.452400319021045,1.0,1.0,8.834113815631993e-12,3.51104560904423e-11,3.5110456089209555e-11
990,"(3.0, 3.0, 4.0, 7.0, 9.0, 9.0, 12.0, 13.0)",28481543999.999992,1,-26.212146811467733,3.0,9.0,4.132465922503179e-12,1.0533136827132689e-10,3.1599410480288596e-10
991,"(3.0, 3.0, 4.0, 7.0, 9.0, 9.0, 13.0, 13.0)",14240771999.999996,1,-26.097260438155544,2.0,4.0,4.635576994941346e-12,1.404418243617692e-10,2.808836487038145e-10
992,"(3.0, 3.0, 4.0, 7.0, 9.0, 12.0, 12.0, 13.0)",23207184000.000004,1,-25.9534326564595,2.0,4.0,5.352632304662417e-12,8.618021040381287e-11,1.7236042080019873e-10
993,"(3.0, 3.0, 4.0, 7.0, 9.0, 12.0, 13.0, 13.0)",23207184000.000004,9,-25.83854628314731,14.0,26.0,6.0042937169202934e-12,6.032614728266902e-10,1.120342734885643e-09
994,"(3.0, 3.0, 4.0, 7.0, 9.0, 13.0, 13.0, 14.0)",23207184000.000004,2,-25.647026280484432,2.0,2.0,7.27173442100301e-12,8.618021040381287e-11,8.618021039638584e-11
995,"(3.0, 3.0, 4.0, 8.0, 8.0, 9.0, 9.0, 12.0)",16098264000.0,1,-25.802094454591565,1.0,1.0,6.227199176561764e-12,6.211849923693636e-11,6.211849923307765e-11
996,"(3.0, 3.0, 4.0, 8.0, 8.0, 9.0, 9.0, 13.0)",16098264000.0,2,-25.687208081279373,3.0,5.0,6.985335581013567e-12,1.8635549771080907e-10,3.105924961499534e-10
997,"(3.0, 3.0, 4.0, 8.0, 8.0, 9.0, 11.0, 13.0)",32196528000.0,1,-25.342782449192903,1.0,1.0,9.85755993344704e-12,3.105924961846818e-11,3.10592496175035e-11
998,"(3.0, 3.0, 4.0, 8.0, 8.0, 9.0, 12.0, 13.0)",29620805760.000008,5,-25.428493926271138,6.0,8.0,9.047850264471816e-12,2.0256032359870545e-10,2.700804314239099e-10
999,"(3.0, 3.0, 4.0, 8.0, 8.0, 11.0, 12.0, 13.0)",29620805760.000008,1,-25.084068294184668,1.0,1.0,1.2768137653015123e-11,3.3760053933117575e-11,3.3760053931977837e-11
1000,"(3.0, 3.0, 4.0, 8.0, 9.0, 9.0, 9.0, 13.0)",10732176000.0,1,-26.332068200413868,2.0,4.0,3.6654566147872635e-12,1.8635549771080907e-10,3.727109953868898e-10
1001,"(3.0, 3.0, 4.0, 8.0, 9.0, 9.0, 12.0, 13.0)",29620805760.000008,7,-26.07335404540564,7.0,7.0,4.747732190799133e-12,2.3632037753182303e-10,2.363203774759757e-10
1002,"(3.0, 3.0, 4.0, 8.0, 9.0, 9.0, 13.0, 13.0)",14810402880.000004,1,-25.95846767209344,1.0,1.0,5.325749451910754e-12,6.752010786623515e-11,6.752010786167618e-11
1003,"(3.0, 3.0, 4.0, 8.0, 9.0, 11.0, 12.0, 13.0)",59241611520.000015,2,-25.728928413319167,2.0,2.0,6.699900681359627e-12,3.3760053933117575e-11,3.3760053931977837e-11
1004,"(3.0, 3.0, 4.0, 8.0, 9.0, 11.0, 13.0, 13.0)",29620805760.000008,2,-25.61404204000697,2.0,2.0,7.515586589057679e-12,6.752010786623515e-11,6.752010786167618e-11
1005,"(3.0, 3.0, 4.0, 8.0, 9.0, 11.0, 13.0, 14.0)",59241611520.000015,1,-25.53740841065629,1.0,1.0,8.1141764042372e-12,1.6880026966558788e-11,1.6880026966273853e-11
1006,"(3.0, 3.0, 4.0, 8.0, 9.0, 12.0, 12.0, 13.0)",25063758720.0,6,-25.8146398903974,6.0,6.0,6.14956424927125e-12,2.393894733439247e-10,2.3938947328661735e-10
1007,"(3.0, 3.0, 4.0, 8.0, 9.0, 12.0, 12.0, 14.0)",25063758720.0,1,-25.73800626104672,1.0,1.0,6.639355230159598e-12,3.9898245557320784e-11,3.9898245555728913e-11
1008,"(3.0, 3.0, 4.0, 8.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,16,-25.699753517085213,22.0,34.0,6.898248914190199e-12,8.777614022610572e-10,1.3565403481784414e-09
1009,"(3.0, 3.0, 4.0, 8.0, 9.0, 12.0, 13.0, 14.0)",50127517439.99999,3,-25.623119887734525,4.0,6.0,7.44766997316912e-12,7.979649111464158e-11,1.1969473666559488e-10
1010,"(3.0, 3.0, 4.0, 8.0, 9.0, 13.0, 13.0, 14.0)",25063758720.0,1,-25.508233514422333,2.0,4.0,8.3543937786729e-12,7.979649111464157e-11,1.5959298222291565e-10
1011,"(3.0, 3.0, 4.0, 8.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,2,-25.355327884998744,4.0,8.0,9.734665044911004e-12,1.5959298222928313e-10,3.1918596443309634e-10
1012,"(3.0, 3.0, 4.0, 9.0, 9.0, 11.0, 12.0, 13.0)",29620805760.000008,4,-26.37378853245366,5.0,7.0,3.515678665124927e-12,1.6880026966558788e-10,2.363203775033295e-10
1013,"(3.0, 3.0, 4.0, 9.0, 9.0, 11.0, 12.0, 14.0)",29620805760.000008,1,-26.29715490310297,1.0,1.0,3.795690001226343e-12,3.3760053933117575e-11,3.3760053931977837e-11
1014,"(3.0, 3.0, 4.0, 9.0, 9.0, 11.0, 13.0, 13.0)",14810402880.000004,2,-26.25890215914147,2.0,2.0,3.943698374598435e-12,1.350402157324703e-10,1.3504021571423443e-10
1015,"(3.0, 3.0, 4.0, 9.0, 9.0, 12.0, 12.0, 13.0)",12531879359.999998,4,-26.459500009531897,5.0,7.0,3.2268973614979713e-12,3.9898245557320786e-10,5.58575437643304e-10
1016,"(3.0, 3.0, 4.0, 9.0, 9.0, 12.0, 13.0, 13.0)",12531879359.999998,30,-26.344613636219705,33.0,39.0,3.6197591110288147e-12,2.633284206783172e-09,3.1120631465368358e-09
1017,"(3.0, 3.0, 4.0, 9.0, 9.0, 12.0, 13.0, 14.0)",25063758720.0,5,-26.26798000686902,7.0,11.0,3.908060085489001e-12,2.7928771890124545e-10,4.3888070105252695e-10
1018,"(3.0, 3.0, 4.0, 9.0, 9.0, 13.0, 13.0, 14.0)",12531879359.999998,1,-26.15309363355683,1.0,1.0,4.383850651614768e-12,7.979649111464158e-11,7.97964911082741e-11
1019,"(3.0, 3.0, 4.0, 9.0, 11.0, 11.0, 12.0, 13.0)",29620805760.000008,1,-26.0293629003672,1.0,1.0,4.9612524332268555e-12,3.3760053933117575e-11,3.3760053931977837e-11
1020,"(3.0, 3.0, 4.0, 9.0, 11.0, 12.0, 12.0, 13.0)",25063758720.0,1,-26.11507437744543,1.0,1.0,4.553730278400276e-12,3.9898245557320784e-11,3.9898245555728913e-11
1021,"(3.0, 3.0, 4.0, 9.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,8,-26.00018800413324,8.0,8.0,5.108128588495095e-12,3.1918596445856627e-10,3.1918596435668657e-10
1022,"(3.0, 3.0, 4.0, 9.0, 11.0, 12.0, 13.0, 14.0)",50127517439.99999,2,-25.92355437478255,2.0,2.0,5.514972912816052e-12,3.989824555732079e-11,3.989824555572892e-11
1023,"(3.0, 3.0, 4.0, 9.0, 12.0, 12.0, 13.0, 13.0)",9747017280.000002,3,-26.08589948121147,4.0,6.0,4.6885418818052226e-12,4.103819543038708e-10,6.155729312873929e-10
1024,"(3.0, 3.0, 4.0, 9.0, 12.0, 12.0, 13.0, 14.0)",19494034560.000004,1,-26.00926585186079,2.0,4.0,5.061967613148319e-12,1.025954885759677e-10,2.0519097714140958e-10
1025,"(3.0, 3.0, 4.0, 9.0, 12.0, 13.0, 13.0, 13.0)",6498011520.000001,5,-25.97101310789928,8.0,16.0,5.2593529613307e-12,1.2311458629116125e-09,2.462291724307505e-09
1026,"(3.0, 3.0, 4.0, 9.0, 12.0, 13.0, 13.0, 14.0)",19494034560.000004,7,-25.8943794785486,8.0,10.0,5.678241770578195e-12,4.103819543038708e-10,5.129774427114251e-10
1027,"(3.0, 3.0, 4.0, 11.0, 12.0, 13.0, 13.0, 13.0)",6498011520.000001,1,-25.62658747581281,1.0,1.0,7.42188924586314e-12,1.5389323286395156e-10,1.5389323284026842e-10
1028,"(3.0, 3.0, 4.0, 11.0, 12.0, 13.0, 13.0, 14.0)",19494034560.000004,1,-25.549953846462124,1.0,1.0,8.013016399987426e-12,5.129774428798385e-11,5.1297744285352396e-11
1029,"(3.0, 3.0, 6.0, 6.0, 7.0, 9.0, 12.0, 13.0)",25316928000.0,1,-25.874532935935623,1.0,1.0,5.792060960596685e-12,3.949926310174757e-11,3.949926310018738e-11
1030,"(3.0, 3.0, 6.0, 6.0, 8.0, 9.0, 12.0, 13.0)",28481543999.999992,1,-25.735740169873523,1.0,1.0,6.65441767443271e-12,3.51104560904423e-11,3.5110456089209555e-11
1031,"(3.0, 3.0, 6.0, 6.0, 9.0, 9.0, 12.0, 12.0)",7120385999.999998,1,-26.49548666232021,1.0,1.0,3.112836765249298e-12,1.404418243617692e-10,1.4044182434204529e-10
1032,"(3.0, 3.0, 6.0, 6.0, 9.0, 9.0, 12.0, 13.0)",14240771999.999996,1,-26.380600289008022,1.0,1.0,3.4918120968452295e-12,7.02209121808846e-11,7.022091217595362e-11
1033,"(3.0, 3.0, 6.0, 6.0, 9.0, 11.0, 12.0, 13.0)",28481543999.999992,1,-26.03617465692156,1.0,1.0,4.927572429668807e-12,3.51104560904423e-11,3.5110456089209555e-11
1034,"(3.0, 3.0, 6.0, 6.0, 9.0, 12.0, 12.0, 13.0)",11603592000.000002,1,-26.121886133999787,1.0,1.0,4.522816783462652e-12,8.618021040381287e-11,8.618021039638584e-11
1035,"(3.0, 3.0, 6.0, 6.0, 9.0, 12.0, 13.0, 13.0)",11603592000.000002,3,-26.0069997606876,3.0,3.0,5.073451500128603e-12,2.585406312114386e-10,2.5854063114459533e-10
1036,"(3.0, 3.0, 6.0, 7.0, 7.0, 9.0, 12.0, 13.0)",25316928000.0,1,-25.67055246991243,1.0,1.0,7.102654916234009e-12,3.949926310174757e-11,3.949926310018738e-11
1037,"(3.0, 3.0, 6.0, 7.0, 8.0, 11.0, 12.0, 13.0)",56963087999.99999,1,-25.187334071763857,1.0,1.0,1.1515420430596973e-11,1.7555228045221147e-11,1.755522804491296e-11
1038,"(3.0, 3.0, 6.0, 7.0, 9.0, 9.0, 12.0, 13.0)",28481543999.999992,2,-26.176619822984826,2.0,2.0,4.28191908285238e-12,7.02209121808846e-11,7.022091217595362e-11
1039,"(3.0, 3.0, 6.0, 7.0, 9.0, 9.0, 12.0, 14.0)",28481543999.999992,1,-26.099986193634138,1.0,1.0,4.622958750487943e-12,3.51104560904423e-11,3.5110456089209555e-11
1040,"(3.0, 3.0, 6.0, 7.0, 9.0, 9.0, 13.0, 13.0)",14240771999.999996,5,-26.06173344967263,5.0,5.0,4.803225475274494e-12,3.5110456090442295e-10,3.5110456078114853e-10
1041,"(3.0, 3.0, 6.0, 7.0, 9.0, 11.0, 12.0, 13.0)",56963087999.99999,1,-25.83219419089836,1.0,1.0,6.042554935243819e-12,1.7555228045221147e-11,1.755522804491296e-11
1042,"(3.0, 3.0, 6.0, 7.0, 9.0, 12.0, 13.0, 13.0)",23207184000.000004,4,-25.8030192946644,4.0,4.0,6.221442675553476e-12,1.7236042080762575e-10,1.7236042077791764e-10
1043,"(3.0, 3.0, 6.0, 7.0, 9.0, 12.0, 13.0, 14.0)",46414368000.00001,4,-25.72638566531372,6.0,10.0,6.716958518153369e-12,1.292703156057193e-10,2.154505259928214e-10
1044,"(3.0, 3.0, 6.0, 8.0, 8.0, 9.0, 12.0, 13.0)",29620805760.000008,2,-25.39296693778823,2.0,2.0,9.375071309182227e-12,6.752010786623515e-11,6.752010786167618e-11
1045,"(3.0, 3.0, 6.0, 8.0, 8.0, 11.0, 12.0, 13.0)",29620805760.000008,1,-25.04854130570176,1.0,1.0,1.322990516902185e-11,3.3760053933117575e-11,3.3760053931977837e-11
1046,"(3.0, 3.0, 6.0, 8.0, 8.0, 12.0, 13.0, 13.0)",12531879359.999998,2,-25.019366409467807,2.0,2.0,1.3621571916872656e-11,1.5959298222928316e-10,1.5959298220381324e-10
1047,"(3.0, 3.0, 6.0, 8.0, 9.0, 9.0, 11.0, 13.0)",32196528000.0,1,-25.952115579844488,1.0,1.0,5.359686776119569e-12,3.105924961846818e-11,3.10592496175035e-11
1048,"(3.0, 3.0, 6.0, 8.0, 9.0, 9.0, 12.0, 13.0)",29620805760.000008,2,-26.037827056922723,2.0,2.0,4.9194368324618465e-12,6.752010786623515e-11,6.752010786167618e-11
1049,"(3.0, 3.0, 6.0, 8.0, 9.0, 9.0, 13.0, 13.0)",14810402880.000004,1,-25.92294068361053,1.0,1.0,5.51835844173493e-12,6.752010786623515e-11,6.752010786167618e-11
1050,"(3.0, 3.0, 6.0, 8.0, 9.0, 9.0, 13.0, 14.0)",29620805760.000008,2,-25.84630705425985,2.0,2.0,5.957876118843702e-12,6.752010786623515e-11,6.752010786167618e-11
1051,"(3.0, 3.0, 6.0, 8.0, 9.0, 11.0, 12.0, 13.0)",59241611520.000015,2,-25.693401424836253,2.0,2.0,6.9422066917740175e-12,3.3760053933117575e-11,3.3760053931977837e-11
1052,"(3.0, 3.0, 6.0, 8.0, 9.0, 11.0, 12.0, 14.0)",59241611520.000015,1,-25.61676779548557,1.0,1.0,7.495128831825933e-12,1.6880026966558788e-11,1.6880026966273853e-11
1053,"(3.0, 3.0, 6.0, 8.0, 9.0, 11.0, 13.0, 13.0)",29620805760.000008,2,-25.578515051524064,4.0,8.0,7.78739237975912e-12,1.350402157324703e-10,2.7008043144670473e-10
1054,"(3.0, 3.0, 6.0, 8.0, 9.0, 11.0, 13.0, 14.0)",59241611520.000015,1,-25.501881422173376,1.0,1.0,8.407630562114405e-12,1.6880026966558788e-11,1.6880026966273853e-11
1055,"(3.0, 3.0, 6.0, 8.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,16,-25.6642265286023,17.0,19.0,7.147728309891275e-12,6.782701744744533e-10,7.580666651290444e-10
1056,"(3.0, 3.0, 6.0, 8.0, 9.0, 12.0, 13.0, 14.0)",50127517439.99999,3,-25.58759289925161,4.0,6.0,7.717019517872436e-12,7.979649111464158e-11,1.1969473666559488e-10
1057,"(3.0, 3.0, 6.0, 8.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,2,-25.31980089651583,2.0,2.0,1.0086725166684948e-11,7.979649111464157e-11,7.979649110827409e-11
1058,"(3.0, 3.0, 6.0, 8.0, 12.0, 13.0, 13.0, 13.0)",6498011520.000001,1,-25.290626000281875,2.0,4.0,1.0385339162176835e-11,3.077864657279031e-10,6.155729313610737e-10
1059,"(3.0, 3.0, 6.0, 9.0, 9.0, 11.0, 11.0, 12.0)",16098264000.0,1,-26.367436440204703,2.0,4.0,3.5380816579336887e-12,1.242369984738727e-10,2.484739969323106e-10
1060,"(3.0, 3.0, 6.0, 9.0, 9.0, 11.0, 12.0, 13.0)",29620805760.000008,3,-26.338261543970752,3.0,3.0,3.642825336659222e-12,1.0128016179935273e-10,1.0128016178909505e-10
1061,"(3.0, 3.0, 6.0, 9.0, 9.0, 11.0, 13.0, 13.0)",14810402880.000004,1,-26.22337517065856,1.0,1.0,4.0863246409974535e-12,6.752010786623515e-11,6.752010786167618e-11
1062,"(3.0, 3.0, 6.0, 9.0, 9.0, 12.0, 12.0, 13.0)",12531879359.999998,1,-26.423973021048987,1.0,1.0,3.3436000803691026e-12,7.979649111464158e-11,7.97964911082741e-11
1063,"(3.0, 3.0, 6.0, 9.0, 9.0, 12.0, 13.0, 13.0)",12531879359.999998,23,-26.3090866477368,29.0,43.0,3.750669915616484e-12,2.3140982423246055e-09,3.4312491125745373e-09
1064,"(3.0, 3.0, 6.0, 9.0, 9.0, 12.0, 13.0, 14.0)",25063758720.0,1,-26.23245301838611,1.0,1.0,4.049397471341457e-12,3.9898245557320784e-11,3.9898245555728913e-11
1065,"(3.0, 3.0, 6.0, 9.0, 9.0, 13.0, 13.0, 13.0)",4177293120.0,2,-26.194200274424603,2.0,2.0,4.2072988628346465e-12,4.787789466878494e-10,4.7877894645862e-10
1066,"(3.0, 3.0, 6.0, 9.0, 9.0, 13.0, 13.0, 14.0)",12531879359.999998,2,-26.11756664507392,3.0,5.0,4.542395294612299e-12,2.3938947334392473e-10,3.9898245551590053e-10
1067,"(3.0, 3.0, 6.0, 9.0, 11.0, 11.0, 12.0, 13.0)",29620805760.000008,3,-25.993835911884283,4.0,6.0,5.140679165192985e-12,1.350402157324703e-10,2.0256032358046958e-10
1068,"(3.0, 3.0, 6.0, 9.0, 11.0, 12.0, 12.0, 13.0)",25063758720.0,3,-26.07954738896252,5.0,11.0,4.7184187221158854e-12,1.994912277866039e-10,4.3888070109073184e-10
1069,"(3.0, 3.0, 6.0, 9.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,14,-25.96466101565033,20.0,34.0,5.292867186547064e-12,7.979649111464156e-10,1.3565403483121587e-09
1070,"(3.0, 3.0, 6.0, 9.0, 11.0, 12.0, 13.0, 14.0)",50127517439.99999,3,-25.88802738629964,4.0,6.0,5.71442528496324e-12,7.979649111464158e-11,1.1969473666559488e-10
1071,"(3.0, 3.0, 6.0, 9.0, 11.0, 13.0, 13.0, 14.0)",25063758720.0,1,-25.77314101298745,2.0,4.0,6.4101335345655124e-12,7.979649111464157e-11,1.5959298222291565e-10
1072,"(3.0, 3.0, 6.0, 9.0, 12.0, 12.0, 12.0, 13.0)",6498011520.000001,1,-26.16525886604075,1.0,1.0,4.330843167174793e-12,1.5389323286395156e-10,1.5389323284026842e-10
1073,"(3.0, 3.0, 6.0, 9.0, 12.0, 12.0, 13.0, 13.0)",9747017280.000002,3,-26.050372492728563,5.0,9.0,4.858105869701566e-12,5.129774428798385e-10,9.233593969205635e-10
1074,"(3.0, 3.0, 6.0, 9.0, 12.0, 13.0, 13.0, 13.0)",6498011520.000001,1,-25.93548611941637,1.0,1.0,5.449560681419232e-12,1.5389323286395156e-10,1.5389323284026842e-10
1075,"(3.0, 3.0, 6.0, 9.0, 12.0, 13.0, 13.0, 14.0)",19494034560.000004,9,-25.858852490065686,10.0,12.0,5.883598860934038e-12,5.129774428798385e-10,6.155729311926603e-10
1076,"(3.0, 3.0, 6.0, 9.0, 13.0, 13.0, 13.0, 13.0)",1624502880.0000002,1,-25.82059974610418,1.0,1.0,6.113022732930844e-12,6.155729314558062e-10,6.155729310768762e-10
1077,"(3.0, 3.0, 6.0, 11.0, 12.0, 12.0, 13.0, 13.0)",9747017280.000002,1,-25.705946860642094,1.0,1.0,6.855657715826644e-12,1.025954885759677e-10,1.0259548856544187e-10
1078,"(3.0, 3.0, 6.0, 11.0, 12.0, 13.0, 13.0, 13.0)",6498011520.000001,1,-25.5910604873299,1.0,1.0,7.690306414778133e-12,1.5389323286395156e-10,1.5389323284026842e-10
1079,"(3.0, 3.0, 7.0, 7.0, 8.0, 9.0, 12.0, 12.0)",14240771999.999996,1,-25.44266561113933,1.0,1.0,8.920531274940657e-12,7.02209121808846e-11,7.022091217595362e-11
1080,"(3.0, 3.0, 7.0, 7.0, 8.0, 9.0, 12.0, 13.0)",28481543999.999992,2,-25.32777923782713,2.0,2.0,1.000657000837938e-11,7.02209121808846e-11,7.022091217595362e-11
1081,"(3.0, 3.0, 7.0, 7.0, 9.0, 9.0, 9.0, 13.0)",5366088000.0,1,-26.23135351196986,1.0,1.0,4.053852258427845e-12,1.8635549771080907e-10,1.863554976760807e-10
1082,"(3.0, 3.0, 7.0, 7.0, 9.0, 9.0, 12.0, 13.0)",14240771999.999996,3,-25.97263935696163,4.0,6.0,5.250806894408912e-12,2.808836487235384e-10,4.2132547300641194e-10
1083,"(3.0, 3.0, 7.0, 7.0, 9.0, 9.0, 13.0, 13.0)",7120385999.999998,1,-25.85775298364944,1.0,1.0,5.8900714733196054e-12,1.404418243617692e-10,1.4044182434204529e-10
1084,"(3.0, 3.0, 7.0, 7.0, 9.0, 11.0, 12.0, 13.0)",28481543999.999992,1,-25.62821372487516,2.0,4.0,7.409829214401526e-12,7.02209121808846e-11,1.4044182435683822e-10
1085,"(3.0, 3.0, 7.0, 7.0, 9.0, 11.0, 13.0, 14.0)",28481543999.999992,1,-25.436693722212283,1.0,1.0,8.973963082497975e-12,3.51104560904423e-11,3.5110456089209555e-11
1086,"(3.0, 3.0, 7.0, 7.0, 9.0, 12.0, 12.0, 13.0)",11603592000.000002,3,-25.7139252019534,6.0,18.0,6.801178554312822e-12,5.170812624228772e-10,1.5512437870012586e-09
1087,"(3.0, 3.0, 7.0, 7.0, 9.0, 12.0, 12.0, 14.0)",11603592000.000002,1,-25.63729157260271,3.0,9.0,7.342868303421292e-12,2.585406312114386e-10,7.756218935674726e-10
1088,"(3.0, 3.0, 7.0, 7.0, 9.0, 12.0, 13.0, 13.0)",11603592000.000002,3,-25.5990388286412,3.0,3.0,7.629194634898324e-12,2.585406312114386e-10,2.5854063114459533e-10
1089,"(3.0, 3.0, 7.0, 7.0, 11.0, 12.0, 13.0, 13.0)",11603592000.000002,1,-25.254613196554736,1.0,1.0,1.0766160406359475e-11,8.618021040381287e-11,8.618021039638584e-11
1090,"(3.0, 3.0, 7.0, 8.0, 8.0, 8.0, 9.0, 13.0)",10732176000.0,1,-24.80284050763877,1.0,1.0,1.691465842290486e-11,9.317774885540453e-11,9.317774884672244e-11
1091,"(3.0, 3.0, 7.0, 8.0, 8.0, 9.0, 12.0, 13.0)",29620805760.000008,1,-25.18898647176504,1.0,1.0,1.149640806220858e-11,3.3760053933117575e-11,3.3760053931977837e-11
1092,"(3.0, 3.0, 7.0, 8.0, 8.0, 9.0, 13.0, 13.0)",14810402880.000004,1,-25.07410009845284,1.0,1.0,1.2896049413845366e-11,6.752010786623515e-11,6.752010786167618e-11
1093,"(3.0, 3.0, 7.0, 8.0, 8.0, 12.0, 12.0, 13.0)",12531879359.999998,1,-24.9302723167568,2.0,4.0,1.4890877828239952e-11,1.5959298222928316e-10,3.191859644330964e-10
1094,"(3.0, 3.0, 7.0, 8.0, 8.0, 12.0, 13.0, 13.0)",12531879359.999998,1,-24.815385943444607,1.0,1.0,1.670378219435115e-11,7.979649111464158e-11,7.97964911082741e-11
1095,"(3.0, 3.0, 7.0, 8.0, 9.0, 9.0, 12.0, 13.0)",29620805760.000008,6,-25.83384659089953,8.0,14.0,6.032578462293711e-12,2.700804314649406e-10,4.726407549907026e-10
1096,"(3.0, 3.0, 7.0, 8.0, 9.0, 9.0, 13.0, 13.0)",14810402880.000004,5,-25.718960217587338,7.0,11.0,6.767020579094915e-12,4.726407550636461e-10,7.427211863051973e-10
1097,"(3.0, 3.0, 7.0, 8.0, 9.0, 9.0, 13.0, 14.0)",29620805760.000008,1,-25.64232658823665,1.0,1.0,7.30598976663038e-12,3.3760053933117575e-11,3.3760053931977837e-11
1098,"(3.0, 3.0, 7.0, 8.0, 9.0, 11.0, 12.0, 13.0)",59241611520.000015,7,-25.489420958813056,9.0,13.0,8.513048951708877e-12,1.519202426990291e-10,2.1944035054218448e-10
1099,"(3.0, 3.0, 7.0, 8.0, 9.0, 12.0, 12.0, 13.0)",25063758720.0,1,-25.57513243589129,1.0,1.0,7.81377873725453e-12,3.9898245557320784e-11,3.9898245555728913e-11
1100,"(3.0, 3.0, 7.0, 8.0, 9.0, 12.0, 13.0, 13.0)",25063758720.0,10,-25.460246062579102,10.0,10.0,8.76507480938606e-12,3.989824555732078e-10,3.9898245541402083e-10
1101,"(3.0, 3.0, 7.0, 8.0, 9.0, 12.0, 13.0, 14.0)",50127517439.99999,4,-25.38361243322841,5.0,7.0,9.463181929570765e-12,9.974561389330197e-11,1.3964385944067355e-10
1102,"(3.0, 3.0, 7.0, 8.0, 9.0, 13.0, 13.0, 14.0)",25063758720.0,1,-25.268726059916222,1.0,1.0,1.0615286193356178e-11,3.9898245557320784e-11,3.9898245555728913e-11
1103,"(3.0, 3.0, 7.0, 8.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,3,-25.11582043049264,4.0,6.0,1.2369090826432776e-11,1.5959298222928313e-10,2.3938947331845475e-10
1104,"(3.0, 3.0, 7.0, 8.0, 12.0, 13.0, 13.0, 14.0)",19494034560.000004,1,-25.01001190490799,1.0,1.0,1.3749592826013556e-11,5.129774428798385e-11,5.1297744285352396e-11
1105,"(3.0, 3.0, 7.0, 9.0, 9.0, 9.0, 12.0, 13.0)",9873601920.000002,1,-26.478706710034025,1.0,1.0,3.165510714895276e-12,1.0128016179935274e-10,1.0128016178909507e-10
1106,"(3.0, 3.0, 7.0, 9.0, 9.0, 11.0, 12.0, 13.0)",29620805760.000008,7,-26.13428107794756,8.0,10.0,4.467102722575449e-12,2.700804314649406e-10,3.3760053925823233e-10
1107,"(3.0, 3.0, 7.0, 9.0, 9.0, 11.0, 13.0, 13.0)",14810402880.000004,1,-26.01939470463536,1.0,1.0,5.010954476853257e-12,6.752010786623515e-11,6.752010786167618e-11
1108,"(3.0, 3.0, 7.0, 9.0, 9.0, 12.0, 12.0, 13.0)",12531879359.999998,8,-26.21999255502579,11.0,17.0,4.100170511034747e-12,8.777614022610574e-10,1.3565403481784416e-09
1109,"(3.0, 3.0, 7.0, 9.0, 9.0, 12.0, 13.0, 13.0)",12531879359.999998,29,-26.1051061817136,32.0,38.0,4.59934974727549e-12,2.5534877156685306e-09,3.0322666558360803e-09
1110,"(3.0, 3.0, 7.0, 9.0, 9.0, 12.0, 13.0, 14.0)",25063758720.0,7,-26.02847255236292,10.0,18.0,4.965671641454186e-12,3.989824555732078e-10,7.181684198725871e-10
1111,"(3.0, 3.0, 7.0, 9.0, 9.0, 13.0, 13.0, 13.0)",4177293120.0,2,-25.99021980840141,2.0,2.0,5.1593020438617374e-12,4.787789466878494e-10,4.7877894645862e-10
1112,"(3.0, 3.0, 7.0, 9.0, 9.0, 13.0, 13.0, 14.0)",12531879359.999998,1,-25.91358617905072,1.0,1.0,5.570222152398209e-12,7.979649111464158e-11,7.97964911082741e-11
1113,"(3.0, 3.0, 7.0, 9.0, 11.0, 11.0, 12.0, 13.0)",29620805760.000008,1,-25.78985544586109,1.0,1.0,6.303882226695048e-12,3.3760053933117575e-11,3.3760053931977837e-11
1114,"(3.0, 3.0, 7.0, 9.0, 11.0, 11.0, 13.0, 13.0)",14810402880.000004,2,-25.67496907254889,2.0,2.0,7.071354483471853e-12,1.350402157324703e-10,1.3504021571423443e-10
1115,"(3.0, 3.0, 7.0, 9.0, 11.0, 11.0, 13.0, 14.0)",29620805760.000008,1,-25.59833544319821,2.0,4.0,7.634562787064963e-12,6.752010786623515e-11,1.3504021572791135e-10
1116,"(3.0, 3.0, 7.0, 9.0, 11.0, 12.0, 12.0, 13.0)",25063758720.0,4,-25.87556692293932,4.0,4.0,5.786075140002454e-12,1.5959298222928313e-10,1.595929822038132e-10
1117,"(3.0, 3.0, 7.0, 9.0, 11.0, 12.0, 12.0, 14.0)",25063758720.0,1,-25.798933293588632,1.0,1.0,6.246915502577997e-12,3.9898245557320784e-11,3.9898245555728913e-11
1118,"(3.0, 3.0, 7.0, 9.0, 11.0, 12.0, 13.0, 13.0)",25063758720.0,12,-25.76068054962713,14.0,18.0,6.490506470710495e-12,5.585754378024909e-10,7.181684197197676e-10
1119,"(3.0, 3.0, 7.0, 9.0, 11.0, 12.0, 13.0, 14.0)",50127517439.99999,1,-25.684046920276444,1.0,1.0,7.007452290266465e-12,1.9949122778660395e-11,1.9949122778262428e-11
