,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1493,"(3.0, 6.0, 6.0, 7.0, 9.0)",6333600.000000003,11,-11.347503563380236,12.0,14.0,1.1798908115247127e-05,1.8946570670708594e-06,2.2104296551906008e-06
1494,"(3.0, 6.0, 6.0, 7.0, 11.0)",6333600.000000003,2,-11.003077931293769,2.0,2.0,1.6650373134744482e-05,3.157761778451432e-07,3.157760781305487e-07
1495,"(3.0, 6.0, 6.0, 7.0, 12.0)",5602800.000000001,2,-11.088789408372005,3.0,5.0,1.528269510790303e-05,5.354465624330691e-07,8.924106506854272e-07
1496,"(3.0, 6.0, 6.0, 7.0, 14.0)",5602800.000000001,2,-10.897269405709126,3.0,5.0,1.8508704820462105e-05,5.354465624330691e-07,8.924106506854272e-07
1497,"(3.0, 6.0, 6.0, 8.0, 8.0)",2827500.000000002,2,-10.56385067818364,2.0,2.0,2.5833184329406998e-05,7.073386383731206e-07,7.073381380451713e-07
1498,"(3.0, 6.0, 6.0, 8.0, 9.0)",5655000.000000004,31,-11.208710797318137,39.0,55.0,1.3555600197450198e-05,6.8965517241379266e-06,9.725858715204725e-06
1499,"(3.0, 6.0, 6.0, 8.0, 11.0)",5655000.000000004,1,-10.864285165231667,1.0,1.0,1.9129380375570013e-05,1.7683465959328016e-07,1.7683462832278333e-07
1500,"(3.0, 6.0, 6.0, 8.0, 14.0)",5202600.000000004,8,-10.758476639647029,8.0,8.0,2.1264391608794903e-05,1.5376926921154797e-06,1.5376903276166642e-06
1501,"(3.0, 6.0, 6.0, 9.0, 9.0)",2827500.000000002,15,-11.853570916452632,15.0,15.0,7.113110577852261e-06,5.305039787798405e-06,5.305011644351255e-06
1502,"(3.0, 6.0, 6.0, 9.0, 11.0)",5655000.000000004,25,-11.509145284366165,29.0,37.0,1.0037873344982605e-05,5.1282051282051245e-06,6.542856106463529e-06
1503,"(3.0, 6.0, 6.0, 9.0, 12.0)",5202600.000000004,20,-11.594856761444396,23.0,29.0,9.21335255502494e-06,4.420866489832004e-06,5.574116464858093e-06
1504,"(3.0, 6.0, 6.0, 9.0, 13.0)",5202600.000000004,18,-11.479970388132209,20.0,24.0,1.0335041099258998e-05,3.844231730288699e-06,4.6130632982288425e-06
1505,"(3.0, 6.0, 6.0, 9.0, 14.0)",5202600.000000004,263,-11.40333675878152,327.0,493.0,1.1158190466001173e-05,6.285318879022024e-05,9.475636162827532e-05
1506,"(3.0, 6.0, 6.0, 11.0, 13.0)",5202600.000000004,1,-11.135544756045736,1.0,1.0,1.4584594522200733e-05,1.9221158651443496e-07,1.9221154956914098e-07
1507,"(3.0, 6.0, 6.0, 11.0, 14.0)",5202600.000000004,4,-11.058911126695053,5.0,7.0,1.574620574656256e-05,9.610579325721749e-07,1.345480181968695e-06
1508,"(3.0, 6.0, 6.0, 13.0, 14.0)",4402200.000000003,1,-11.029736230461095,1.0,1.0,1.6212366699113254e-05,2.2715914769887768e-07,2.271590960975993e-07
1509,"(3.0, 6.0, 7.0, 7.0, 8.0)",6333600.000000003,1,-10.498662978222544,1.0,1.0,2.7573290805627756e-05,1.578880889225716e-07,1.5788806399392297e-07
1510,"(3.0, 6.0, 7.0, 7.0, 9.0)",6333600.000000003,11,-11.14352309735704,11.0,11.0,1.4468696600582806e-05,1.7367689781482877e-06,1.7367659617818041e-06
1511,"(3.0, 6.0, 7.0, 7.0, 12.0)",5602800.000000001,1,-10.884808942348805,2.0,4.0,1.8740774705221903e-05,3.569643749553794e-07,7.139286224871938e-07
1512,"(3.0, 6.0, 7.0, 7.0, 13.0)",5602800.000000001,1,-10.769922569036614,1.0,1.0,2.102238850121786e-05,1.784821874776897e-07,1.7848215562179845e-07
1513,"(3.0, 6.0, 7.0, 7.0, 14.0)",5602800.000000001,1,-10.693288939685928,1.0,1.0,2.2696747182135517e-05,1.784821874776897e-07,1.7848215562179845e-07
1514,"(3.0, 6.0, 7.0, 8.0, 9.0)",11310000.000000007,77,-11.00473033129494,92.0,124.0,1.6622882776945782e-05,8.134394341290887e-06,1.0963682726412071e-05
1515,"(3.0, 6.0, 7.0, 8.0, 11.0)",11310000.000000007,1,-10.66030469920847,1.0,1.0,2.3457865601444955e-05,8.841732979664008e-08,8.841732197901586e-08
1516,"(3.0, 6.0, 7.0, 8.0, 12.0)",10405200.000000007,3,-10.746016176286703,3.0,3.0,2.153101344743842e-05,2.883173797716524e-07,2.8831729664474095e-07
1517,"(3.0, 6.0, 7.0, 8.0, 13.0)",10405200.000000007,3,-10.631129802974517,3.0,3.0,2.415232756577954e-05,2.883173797716524e-07,2.8831729664474095e-07
1518,"(3.0, 6.0, 7.0, 8.0, 14.0)",10405200.000000007,21,-10.554496173623829,23.0,29.0,2.607597479177329e-05,2.210433244916002e-06,2.7870631184441767e-06
1519,"(3.0, 6.0, 7.0, 9.0, 9.0)",5655000.000000004,46,-11.649590450429436,54.0,76.0,8.722623977751435e-06,9.54907161803713e-06,1.3439342944320528e-05
1520,"(3.0, 6.0, 7.0, 9.0, 11.0)",11310000.000000007,61,-11.305164818342966,69.0,87.0,1.2309185097894874e-05,6.1007957559681655e-06,7.692270472598832e-06
1521,"(3.0, 6.0, 7.0, 9.0, 12.0)",10405200.000000007,36,-11.3908762954212,41.0,51.0,1.1298096526457096e-05,3.940337523545916e-06,4.901379929858292e-06
1522,"(3.0, 6.0, 7.0, 9.0, 13.0)",10405200.000000007,40,-11.27598992210901,43.0,49.0,1.2673594247801337e-05,4.132549110060351e-06,4.709166791641509e-06
1523,"(3.0, 6.0, 7.0, 9.0, 14.0)",10405200.000000007,629,-11.199356292758324,758.0,1068.0,1.3683001078333695e-05,7.284819128897085e-05,0.0001026356803397342
1524,"(3.0, 6.0, 7.0, 11.0, 11.0)",5655000.000000004,1,-10.960739186256497,1.0,1.0,1.7370465373803243e-05,1.7683465959328016e-07,1.7683462832278333e-07
1525,"(3.0, 6.0, 7.0, 11.0, 13.0)",10405200.000000007,4,-10.93156429002254,4.0,4.0,1.7884711968521377e-05,3.844231730288699e-07,3.8442302524769394e-07
1526,"(3.0, 6.0, 7.0, 11.0, 14.0)",10405200.000000007,6,-10.854930660671856,6.0,6.0,1.9309165842469593e-05,5.766347595433048e-07,5.766344270356589e-07
1527,"(3.0, 6.0, 7.0, 12.0, 12.0)",4402200.000000003,1,-11.13216214041297,1.0,1.0,1.4634012132900283e-05,2.2715914769887768e-07,2.271590960975993e-07
1528,"(3.0, 6.0, 7.0, 12.0, 13.0)",8804400.000000006,2,-11.017275767100775,2.0,2.0,1.641564413575954e-05,2.2715914769887768e-07,2.271590960975993e-07
1529,"(3.0, 6.0, 7.0, 12.0, 14.0)",8804400.000000006,1,-10.94064213775009,2.0,4.0,1.772309196738776e-05,2.2715914769887768e-07,4.54318243796477e-07
1530,"(3.0, 6.0, 7.0, 13.0, 14.0)",8804400.000000006,2,-10.8257557644379,2.0,2.0,1.9880806991261863e-05,2.2715914769887768e-07,2.271590960975993e-07
1531,"(3.0, 6.0, 8.0, 8.0, 8.0)",1560000.0000000007,3,-10.221077446098343,3.0,3.0,3.6395062209870515e-05,1.923076923076922e-06,1.92307322485207e-06
1532,"(3.0, 6.0, 8.0, 8.0, 9.0)",4680000.000000002,58,-10.86593756523284,73.0,109.0,1.9097797088712912e-05,1.559829059829059e-05,2.3290354983928695e-05
1533,"(3.0, 6.0, 8.0, 8.0, 11.0)",4680000.000000002,1,-10.521511933146371,2.0,4.0,2.6950413078290782e-05,4.273504273504272e-07,8.547006720724667e-07
1534,"(3.0, 6.0, 8.0, 8.0, 12.0)",4485000.000000003,2,-10.607223410224606,2.0,2.0,2.473667963921469e-05,4.4593088071348914e-07,4.4593068185913875e-07
1535,"(3.0, 6.0, 8.0, 8.0, 14.0)",4485000.000000003,33,-10.415703407561727,38.0,48.0,2.9958322039925946e-05,8.472686733556293e-06,1.0702269350703254e-05
1536,"(3.0, 6.0, 8.0, 9.0, 9.0)",4680000.000000002,40,-11.510797684367336,50.0,72.0,1.0021300459344638e-05,1.0683760683760679e-05,1.538450124187303e-05
1537,"(3.0, 6.0, 8.0, 9.0, 11.0)",9360000.000000004,82,-11.166372052280868,107.0,179.0,1.4141850272386806e-05,1.1431623931623927e-05,1.9123800941905904e-05
1538,"(3.0, 6.0, 8.0, 9.0, 12.0)",8970000.000000006,99,-11.2520835293591,117.0,157.0,1.298022478087971e-05,1.3043478260869557e-05,1.7502616935679307e-05
1539,"(3.0, 6.0, 8.0, 9.0, 13.0)",8970000.000000006,90,-11.137197156046913,106.0,138.0,1.456051483830891e-05,1.1817168338907462e-05,1.5384475739147824e-05
1540,"(3.0, 6.0, 8.0, 9.0, 14.0)",8970000.000000006,1730,-11.060563526696225,2032.0,2756.0,1.57202082012558e-05,0.00022653288740245248,0.00030719505966251914
1541,"(3.0, 6.0, 8.0, 11.0, 11.0)",4680000.000000002,1,-10.821946420194395,1.0,1.0,1.995668425849061e-05,2.136752136752136e-07,2.1367516801811667e-07
1542,"(3.0, 6.0, 8.0, 11.0, 12.0)",8970000.000000006,4,-10.907657897272632,4.0,4.0,1.8317422583808076e-05,4.4593088071348914e-07,4.4593068185913875e-07
1543,"(3.0, 6.0, 8.0, 11.0, 13.0)",8970000.000000006,2,-10.79277152396044,2.0,2.0,2.0547494965109363e-05,2.2296544035674457e-07,2.2296539064315698e-07
1544,"(3.0, 6.0, 8.0, 11.0, 14.0)",8970000.000000006,67,-10.716137894609757,78.0,102.0,2.218403006025081e-05,8.695652173913038e-06,1.1371161843827243e-05
1545,"(3.0, 6.0, 8.0, 12.0, 12.0)",3946800.0000000033,1,-10.99336937435087,1.0,1.0,1.681281147548599e-05,2.533698185872097e-07,2.5336975439094473e-07
1546,"(3.0, 6.0, 8.0, 12.0, 13.0)",7893600.0000000065,1,-10.878483001038678,1.0,1.0,1.885970351785497e-05,1.2668490929360485e-07,1.266848932445386e-07
1547,"(3.0, 6.0, 8.0, 12.0, 14.0)",7893600.0000000065,14,-10.801849371687991,16.0,20.0,2.0361812010561418e-05,2.0269585486976775e-06,2.5336940773111385e-06
1548,"(3.0, 6.0, 8.0, 13.0, 14.0)",7893600.0000000065,34,-10.6869629983758,40.0,58.0,2.2840780565784963e-05,5.0673963717441934e-06,7.347699060523092e-06
1549,"(3.0, 6.0, 8.0, 14.0, 14.0)",3946800.0000000033,13,-10.610329369025116,15.0,21.0,2.4659967725086103e-05,3.8005472788081453e-06,5.320751746171785e-06
1550,"(3.0, 6.0, 9.0, 9.0, 9.0)",1560000.0000000007,18,-12.155657803501832,21.0,27.0,5.258536491405838e-06,1.3461538461538455e-05,1.7307511094674546e-05
1551,"(3.0, 6.0, 9.0, 9.0, 11.0)",4680000.000000002,47,-11.811232171415362,53.0,67.0,7.420737060527874e-06,1.132478632478632e-05,1.4316111065454009e-05
1552,"(3.0, 6.0, 9.0, 9.0, 12.0)",4485000.000000003,29,-11.896943648493597,33.0,41.0,6.811190419229282e-06,7.3578595317725704e-06,9.141528916529638e-06
1553,"(3.0, 6.0, 9.0, 9.0, 13.0)",4485000.000000003,23,-11.782057275181408,27.0,35.0,7.64042540402095e-06,6.020066889632103e-06,7.803754171280705e-06
1554,"(3.0, 6.0, 9.0, 9.0, 14.0)",4485000.000000003,444,-11.70542364583072,533.0,743.0,8.248958188028126e-06,0.00011884057971014486,0.00016564919910167536
1555,"(3.0, 6.0, 9.0, 11.0, 11.0)",4680000.000000002,35,-11.466806539328893,41.0,55.0,1.047198942357628e-05,8.760683760683757e-06,1.1752060002556792e-05
1556,"(3.0, 6.0, 9.0, 11.0, 12.0)",8970000.000000006,37,-11.552518016407127,41.0,49.0,9.611809911919896e-06,4.570791527313264e-06,5.462632396605055e-06
1557,"(3.0, 6.0, 9.0, 11.0, 13.0)",8970000.000000006,37,-11.437631643094935,43.0,55.0,1.0782009033593175e-05,4.793756967670008e-06,6.13152662970461e-06
1558,"(3.0, 6.0, 9.0, 11.0, 14.0)",8970000.000000006,602,-11.36099801374425,732.0,1036.0,1.1640757810977964e-05,8.160535117056851e-05,0.00011548943867145403
1559,"(3.0, 6.0, 9.0, 12.0, 12.0)",3946800.0000000033,15,-11.638229493485364,17.0,21.0,8.822286391436253e-06,4.3072869159825645e-06,5.320747637610827e-06
1560,"(3.0, 6.0, 9.0, 12.0, 13.0)",7893600.0000000065,25,-11.523343120173172,30.0,42.0,9.896364206230107e-06,3.8005472788081453e-06,5.320751746171785e-06
1561,"(3.0, 6.0, 9.0, 12.0, 14.0)",7893600.0000000065,336,-11.446709490822489,401.0,567.0,1.0684574514362478e-05,5.080064862673554e-05,7.182776286357305e-05
1562,"(3.0, 6.0, 9.0, 13.0, 13.0)",3946800.0000000033,10,-11.40845674686098,10.0,10.0,1.1101206666496387e-05,2.5336981858720967e-06,2.5336917662455997e-06
1563,"(3.0, 6.0, 9.0, 13.0, 14.0)",7893600.0000000065,408,-11.331823117510297,484.0,660.0,1.1985378403196592e-05,6.131549609810474e-05,8.360828054371744e-05
1564,"(3.0, 6.0, 9.0, 14.0, 14.0)",3946800.0000000033,398,-11.25518948815961,477.0,655.0,1.2939971282702773e-05,0.00012085740346609902,0.00016594262466264976
1565,"(3.0, 6.0, 11.0, 11.0, 12.0)",4485000.000000003,1,-11.20809238432066,1.0,1.0,1.3563985749400823e-05,2.2296544035674457e-07,2.2296539064315698e-07
1566,"(3.0, 6.0, 11.0, 11.0, 13.0)",4485000.000000003,1,-11.093206011008467,1.0,1.0,1.5215346352220663e-05,2.2296544035674457e-07,2.2296539064315698e-07
1567,"(3.0, 6.0, 11.0, 11.0, 14.0)",4485000.000000003,13,-11.016572381657785,15.0,19.0,1.6427194722663074e-05,3.3444816053511684e-06,4.2363321812209385e-06
1568,"(3.0, 6.0, 11.0, 12.0, 12.0)",3946800.0000000033,1,-11.293803861398896,1.0,1.0,1.2449826618207828e-05,2.533698185872097e-07,2.5336975439094473e-07
1569,"(3.0, 6.0, 11.0, 12.0, 13.0)",7893600.0000000065,1,-11.178917488086704,1.0,1.0,1.3965542836809306e-05,1.2668490929360485e-07,1.266848932445386e-07
1570,"(3.0, 6.0, 11.0, 12.0, 14.0)",7893600.0000000065,12,-11.102283858736016,13.0,15.0,1.507784879011166e-05,1.6469038208168628e-06,1.9002709271118775e-06
1571,"(3.0, 6.0, 11.0, 13.0, 14.0)",7893600.0000000065,8,-10.987397485423829,8.0,8.0,1.6913516117347227e-05,1.0134792743488388e-06,1.0134782472085993e-06
1572,"(3.0, 6.0, 11.0, 14.0, 14.0)",3946800.0000000033,5,-10.91076385607314,5.0,5.0,1.8260617686433016e-05,1.2668490929360484e-06,1.266847488029424e-06
1573,"(3.0, 6.0, 12.0, 13.0, 14.0)",6375600.000000003,3,-11.073108962502062,3.0,3.0,1.5524223267083504e-05,4.7054394880481815e-07,4.7054372739321037e-07
1574,"(3.0, 6.0, 13.0, 13.0, 14.0)",3187800.0000000014,1,-10.958222589189871,1.0,1.0,1.741423488802411e-05,3.136959658698788e-07,3.136958674647198e-07
1575,"(3.0, 6.0, 13.0, 14.0, 14.0)",3187800.0000000014,1,-10.881588959839185,2.0,4.0,1.8801216931221205e-05,6.273919317397576e-07,1.2547834698588792e-06
1576,"(3.0, 7.0, 7.0, 7.0, 9.0)",2111200.000000001,10,-10.939542631333843,13.0,21.0,1.7742589337499195e-05,6.1576354679802926e-06,9.946911685647456e-06
1577,"(3.0, 7.0, 7.0, 8.0, 8.0)",2827500.000000002,2,-10.155889746137248,3.0,5.0,3.884660990318993e-05,1.061007957559681e-06,1.7683454701949157e-06
1578,"(3.0, 7.0, 7.0, 8.0, 9.0)",5655000.000000004,41,-10.800749865271744,48.0,64.0,2.038421226586901e-05,8.488063660477449e-06,1.1317346166745226e-05
1579,"(3.0, 7.0, 7.0, 8.0, 11.0)",5655000.000000004,2,-10.456324233185274,2.0,2.0,2.8765775355599173e-05,3.536693191865603e-07,3.53669194104573e-07
1580,"(3.0, 7.0, 7.0, 8.0, 12.0)",5202600.000000004,2,-10.542035710263509,2.0,2.0,2.6402926273447757e-05,3.844231730288699e-07,3.8442302524769394e-07
1581,"(3.0, 7.0, 7.0, 8.0, 13.0)",5202600.000000004,2,-10.427149336951318,3.0,5.0,2.9617376144795766e-05,5.766347595433048e-07,9.61057600064529e-07
1582,"(3.0, 7.0, 7.0, 8.0, 14.0)",5202600.000000004,24,-10.350515707600632,34.0,56.0,3.1976295106414674e-05,6.535193941490788e-06,1.0763806136048504e-05
1583,"(3.0, 7.0, 7.0, 9.0, 9.0)",2827500.000000002,25,-11.44560998440624,33.0,53.0,1.0696328733331347e-05,1.1671087533156491e-05,1.874433770260349e-05
1584,"(3.0, 7.0, 7.0, 9.0, 11.0)",5655000.000000004,43,-11.10118435231977,52.0,76.0,1.5094436098854714e-05,9.195402298850568e-06,1.3439349573665856e-05
1585,"(3.0, 7.0, 7.0, 9.0, 12.0)",5202600.000000004,21,-11.186895829398004,26.0,36.0,1.3854564270583976e-05,4.997501249375309e-06,6.91959213950092e-06
1586,"(3.0, 7.0, 7.0, 9.0, 13.0)",5202600.000000004,22,-11.072009456085814,25.0,31.0,1.5541301637341236e-05,4.805289662860874e-06,5.958536091138739e-06
1587,"(3.0, 7.0, 7.0, 9.0, 14.0)",5202600.000000004,414,-10.995375826735128,486.0,650.0,1.6779111190129905e-05,9.341483104601538e-05,0.00012492880490372338
1588,"(3.0, 7.0, 7.0, 11.0, 11.0)",2827500.000000002,3,-10.7567587202333,3.0,3.0,2.1300953516174085e-05,1.061007957559681e-06,1.0610068318217952e-06
1589,"(3.0, 7.0, 7.0, 11.0, 12.0)",5202600.000000004,1,-10.842470197311536,1.0,1.0,1.9551272242422287e-05,1.9221158651443496e-07,1.9221154956914098e-07
1590,"(3.0, 7.0, 7.0, 11.0, 14.0)",5202600.000000004,3,-10.650950194648658,3.0,3.0,2.367833188089696e-05,5.766347595433048e-07,5.766344270356589e-07
1591,"(3.0, 7.0, 7.0, 14.0, 14.0)",2201100.0000000014,2,-10.545141669064018,2.0,2.0,2.63210470947313e-05,9.086365907955107e-07,9.086357651750566e-07
1592,"(3.0, 7.0, 8.0, 8.0, 9.0)",4680000.000000002,65,-10.661957099209644,74.0,94.0,2.3419135831645828e-05,1.5811965811965805e-05,2.008522006720724e-05
1593,"(3.0, 7.0, 8.0, 8.0, 11.0)",4680000.000000002,3,-10.317531467123176,3.0,3.0,3.3048596215972845e-05,6.410256410256408e-07,6.410252301117684e-07
1594,"(3.0, 7.0, 8.0, 8.0, 12.0)",4485000.000000003,2,-10.40324294420141,2.0,2.0,3.033395201570439e-05,4.4593088071348914e-07,4.4593068185913875e-07
1595,"(3.0, 7.0, 8.0, 8.0, 13.0)",4485000.000000003,3,-10.28835657088922,3.0,3.0,3.402698842933913e-05,6.688963210702337e-07,6.688958736479454e-07
1596,"(3.0, 7.0, 8.0, 8.0, 14.0)",4485000.000000003,44,-10.211722941538532,60.0,106.0,3.673711736920005e-05,1.3377926421404674e-05,2.3634157708899587e-05
1597,"(3.0, 7.0, 8.0, 9.0, 9.0)",4680000.000000002,76,-11.30681721834414,87.0,111.0,1.2288862195830546e-05,1.8589743589743583e-05,2.3717603139381975e-05
1598,"(3.0, 7.0, 8.0, 9.0, 11.0)",9360000.000000004,101,-10.96239158625767,115.0,145.0,1.734178611812579e-05,1.2286324786324782e-05,1.549130203767623e-05
1599,"(3.0, 7.0, 8.0, 9.0, 12.0)",8970000.000000006,118,-11.048103063335905,149.0,219.0,1.5917314748745378e-05,1.661092530657747e-05,2.441443979622399e-05
1600,"(3.0, 7.0, 8.0, 9.0, 13.0)",8970000.000000006,109,-10.933216690023714,127.0,169.0,1.7855183673439723e-05,1.415830546265328e-05,1.884037925253134e-05
1601,"(3.0, 7.0, 8.0, 9.0, 14.0)",8970000.000000006,2063,-10.856583060673028,2436.0,3336.0,1.927728572341711e-05,0.0002715719063545149,0.0003718326032147289
1602,"(3.0, 7.0, 8.0, 11.0, 12.0)",8970000.000000006,7,-10.703677431249435,9.0,13.0,2.246218271055937e-05,1.0033444816053506e-06,1.449274355618691e-06
1603,"(3.0, 7.0, 8.0, 11.0, 13.0)",8970000.000000006,6,-10.588791057937245,7.0,9.0,2.519686293412098e-05,7.803790412486059e-07,1.0033438726139027e-06
1604,"(3.0, 7.0, 8.0, 11.0, 14.0)",8970000.000000006,83,-10.512157428586558,106.0,174.0,2.720370369739551e-05,1.1817168338907462e-05,1.9397853665569228e-05
1605,"(3.0, 7.0, 8.0, 12.0, 12.0)",3946800.0000000033,1,-10.789388908327672,1.0,1.0,2.061711692857853e-05,2.533698185872097e-07,2.5336975439094473e-07
1606,"(3.0, 7.0, 8.0, 12.0, 13.0)",7893600.0000000065,2,-10.67450253501548,2.0,2.0,2.312716782870488e-05,2.533698185872097e-07,2.5336975439094473e-07
1607,"(3.0, 7.0, 8.0, 12.0, 14.0)",7893600.0000000065,11,-10.597868905664797,12.0,14.0,2.4969164717725663e-05,1.5202189115232582e-06,1.7735864190449288e-06
1608,"(3.0, 7.0, 8.0, 13.0, 14.0)",7893600.0000000065,41,-10.482982532352604,50.0,74.0,2.8009059897650393e-05,6.334245464680242e-06,9.374643165061152e-06
1609,"(3.0, 7.0, 8.0, 14.0, 14.0)",3946800.0000000033,15,-10.406348903001918,18.0,24.0,3.0239882174636505e-05,4.560656734569775e-06,6.080854846503182e-06
1610,"(3.0, 7.0, 9.0, 9.0, 9.0)",1560000.0000000007,25,-11.951677337478635,32.0,46.0,6.448407625017826e-06,2.0512820512820505e-05,2.9486758711374084e-05
1611,"(3.0, 7.0, 9.0, 9.0, 11.0)",4680000.000000002,37,-11.607251705392166,42.0,54.0,9.099858396450412e-06,8.97435897435897e-06,1.1538380999342534e-05
1612,"(3.0, 7.0, 9.0, 9.0, 12.0)",4485000.000000003,26,-11.6929631824704,30.0,38.0,8.352387077010539e-06,6.688963210702337e-06,8.472641991327459e-06
1613,"(3.0, 7.0, 9.0, 9.0, 13.0)",4485000.000000003,42,-11.57807680915821,47.0,57.0,9.36925654394328e-06,1.0479375696766995e-05,1.2708920283019447e-05
1614,"(3.0, 7.0, 9.0, 9.0, 14.0)",4485000.000000003,464,-11.501443179807524,534.0,700.0,1.0115484596344993e-05,0.0001190635451505016,0.0001560616321219374
1615,"(3.0, 7.0, 9.0, 11.0, 11.0)",4680000.000000002,43,-11.262826073305696,54.0,78.0,1.2841530444536707e-05,1.1538461538461534e-05,1.6666533530571986e-05
1616,"(3.0, 7.0, 9.0, 11.0, 12.0)",8970000.000000006,59,-11.34853755038393,76.0,122.0,1.1786714502703006e-05,8.472686733556293e-06,1.3600820075340933e-05
1617,"(3.0, 7.0, 9.0, 11.0, 13.0)",8970000.000000006,50,-11.23365117707174,60.0,82.0,1.32216994935497e-05,6.688963210702337e-06,9.141538312397694e-06
1618,"(3.0, 7.0, 9.0, 11.0, 14.0)",8970000.000000006,767,-11.157017547721054,910.0,1238.0,1.427476096286024e-05,0.00010144927536231877,0.00013800531562535334
1619,"(3.0, 7.0, 9.0, 12.0, 12.0)",3946800.0000000033,21,-11.434249027462169,26.0,36.0,1.0818542179864063e-05,6.587615283267451e-06,9.121270072464429e-06
1620,"(3.0, 7.0, 9.0, 12.0, 13.0)",7893600.0000000065,26,-11.319362654149977,28.0,32.0,1.2135656092090145e-05,3.5471774602209355e-06,4.053904514927421e-06
1621,"(3.0, 7.0, 9.0, 12.0, 14.0)",7893600.0000000065,379,-11.24272902479929,439.0,581.0,1.3102218056504666e-05,5.5614675179892525e-05,7.360083930748904e-05
1622,"(3.0, 7.0, 9.0, 13.0, 13.0)",3946800.0000000033,13,-11.204476280837785,14.0,16.0,1.3613123315227966e-05,3.5471774602209355e-06,4.053904514927421e-06
1623,"(3.0, 7.0, 9.0, 13.0, 14.0)",7893600.0000000065,442,-11.127842651487098,519.0,699.0,1.4697360303614611e-05,6.57494679233809e-05,8.854842860369757e-05
1624,"(3.0, 7.0, 9.0, 14.0, 14.0)",3946800.0000000033,467,-11.051209022136414,543.0,719.0,1.586795292250306e-05,0.00013757981149285485,0.00018215397135967334
1625,"(3.0, 7.0, 11.0, 11.0, 12.0)",4485000.000000003,1,-11.00411191829746,1.0,1.0,1.663316576294903e-05,2.2296544035674457e-07,2.2296539064315698e-07
1626,"(3.0, 7.0, 11.0, 11.0, 13.0)",4485000.000000003,1,-10.88922554498527,2.0,4.0,1.8658186663779618e-05,4.4593088071348914e-07,8.918615625726279e-07
1627,"(3.0, 7.0, 11.0, 11.0, 14.0)",4485000.000000003,19,-10.812591915634584,20.0,22.0,2.0144245053808496e-05,4.459308807134891e-06,4.905219802413343e-06
1628,"(3.0, 7.0, 11.0, 12.0, 14.0)",7893600.0000000065,6,-10.89830339271282,7.0,9.0,1.8489576950910975e-05,8.867943650552339e-07,1.1401633972381977e-06
1629,"(3.0, 7.0, 11.0, 13.0, 13.0)",3946800.0000000033,1,-10.860050648751317,2.0,4.0,1.9210555800068456e-05,5.067396371744194e-07,1.013479017563779e-06
1630,"(3.0, 7.0, 11.0, 13.0, 14.0)",7893600.0000000065,9,-10.783417019400629,10.0,12.0,2.074060843263373e-05,1.2668490929360484e-06,1.5202173066166338e-06
1631,"(3.0, 7.0, 11.0, 14.0, 14.0)",3946800.0000000033,6,-10.706783390049944,7.0,9.0,2.2392524330519532e-05,1.7735887301104677e-06,2.2803252216679036e-06
1632,"(3.0, 7.0, 12.0, 13.0, 14.0)",6375600.000000003,2,-10.869128496478863,2.0,2.0,1.903695445520769e-05,3.136959658698788e-07,3.136958674647198e-07
1633,"(3.0, 7.0, 13.0, 13.0, 14.0)",3187800.0000000014,1,-10.754242123166671,1.0,1.0,2.1354626942175193e-05,3.136959658698788e-07,3.136958674647198e-07
1634,"(3.0, 7.0, 13.0, 14.0, 14.0)",3187800.0000000014,2,-10.677608493815988,2.0,2.0,2.305544723651596e-05,6.273919317397576e-07,6.273915381191216e-07
1635,"(3.0, 8.0, 8.0, 8.0, 9.0)",1196000.0000000002,24,-10.523164333147545,30.0,42.0,2.6905916988482452e-05,2.5083612040133774e-05,3.5116427668594305e-05
1636,"(3.0, 8.0, 8.0, 8.0, 12.0)",1196000.0000000002,1,-10.26445017813931,1.0,1.0,3.485025240616638e-05,8.361204013377925e-07,8.36119702240467e-07
1637,"(3.0, 8.0, 8.0, 8.0, 13.0)",1196000.0000000002,1,-10.14956380482712,1.0,1.0,3.909313019188004e-05,8.361204013377925e-07,8.36119702240467e-07
1638,"(3.0, 8.0, 8.0, 8.0, 14.0)",1196000.0000000002,37,-10.072930175476433,45.0,63.0,4.2206759354295455e-05,3.762541806020066e-05,5.267416961219672e-05
1639,"(3.0, 8.0, 8.0, 9.0, 9.0)",1794000.0000000002,36,-11.16802445228204,40.0,48.0,1.4118501574986607e-05,2.229654403567447e-05,2.6755355706933425e-05
1640,"(3.0, 8.0, 8.0, 9.0, 11.0)",3588000.0000000005,58,-10.82359882019557,75.0,119.0,1.992373506352044e-05,2.0903010033444815e-05,3.316567231723731e-05
1641,"(3.0, 8.0, 8.0, 9.0, 12.0)",3588000.0000000005,87,-10.909310297273803,102.0,134.0,1.8287179868122136e-05,2.8428093645484944e-05,3.734590310324642e-05
1642,"(3.0, 8.0, 8.0, 9.0, 13.0)",3588000.0000000005,74,-10.794423923961617,86.0,114.0,2.051357032066515e-05,2.3968784838350053e-05,3.177200074818949e-05
1643,"(3.0, 8.0, 8.0, 9.0, 14.0)",3588000.0000000005,1370,-10.717790294610928,1613.0,2179.0,2.2147403438202272e-05,0.0004495540691192865,0.0006071000193106215
1644,"(3.0, 8.0, 8.0, 11.0, 11.0)",1794000.0000000002,1,-10.4791731881091,2.0,4.0,2.811595952821439e-05,1.1148272017837234e-06,2.229653160727757e-06
