,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
1435,"(1.0, 3.0, 7.0, 8.0, 9.0, 13.0)",211679999.9999999,38,-15.890609438521588,49.0,75.0,1.2554401301745756e-07,2.314814814814816e-07,3.5430833643899965e-07
1436,"(1.0, 3.0, 7.0, 8.0, 9.0, 14.0)",211679999.9999999,1,-15.813975809170902,1.0,1.0,1.355431483688398e-07,4.724111866969012e-09,4.724111844651779e-09
1437,"(1.0, 3.0, 7.0, 8.0, 11.0, 13.0)",211679999.9999999,16,-15.54618380643512,22.0,34.0,1.7716509368122194e-07,1.0393046107331826e-07,1.6061979267540565e-07
1438,"(1.0, 3.0, 7.0, 8.0, 12.0, 13.0)",176399999.99999994,4,-15.631895283513357,7.0,19.0,1.6261257862403708e-07,3.96825396825397e-08,1.077097489921895e-07
1439,"(1.0, 3.0, 7.0, 8.0, 13.0, 13.0)",88199999.99999997,10,-15.517008910201165,11.0,13.0,1.824100047511281e-07,1.247165532879819e-07,1.4739227469521448e-07
1440,"(1.0, 3.0, 7.0, 8.0, 13.0, 14.0)",176399999.99999994,6,-15.440375280850477,6.0,6.0,1.969383146491017e-07,3.401360544217688e-08,3.401360428525152e-08
1441,"(1.0, 3.0, 7.0, 9.0, 9.0, 11.0)",115919999.99999996,1,-16.56464445389004,1.0,1.0,6.398325337198316e-08,8.626639061421674e-09,8.626638987002772e-09
1442,"(1.0, 3.0, 7.0, 9.0, 9.0, 12.0)",105839999.99999996,1,-16.650355930968274,1.0,1.0,5.8727606005133226e-08,9.448223733938024e-09,9.448223644669093e-09
1443,"(1.0, 3.0, 7.0, 9.0, 9.0, 13.0)",105839999.99999996,22,-16.535469557656086,29.0,43.0,6.58774553670056e-08,2.739984882842027e-07,4.0627354548416344e-07
1444,"(1.0, 3.0, 7.0, 9.0, 11.0, 13.0)",211679999.9999999,32,-16.191043925569616,33.0,35.0,9.296489152336673e-08,1.5589569160997738e-07,1.6534389104044876e-07
1445,"(1.0, 3.0, 7.0, 9.0, 11.0, 14.0)",211679999.9999999,3,-16.114410296218928,4.0,6.0,1.0036921540091773e-07,1.889644746787605e-08,2.8344670844738346e-08
1446,"(1.0, 3.0, 7.0, 9.0, 12.0, 13.0)",176399999.99999994,16,-16.27675540264785,18.0,22.0,8.53286638919938e-08,1.0204081632653065e-07,1.247165428756537e-07
1447,"(1.0, 3.0, 7.0, 9.0, 12.0, 14.0)",176399999.99999994,3,-16.200121773297163,4.0,6.0,9.212478932324018e-08,2.2675736961451256e-08,3.401360492798783e-08
1448,"(1.0, 3.0, 7.0, 9.0, 13.0, 13.0)",88199999.99999997,23,-16.16186902933566,26.0,32.0,9.57170848506872e-08,2.947845804988663e-07,3.628117044852712e-07
1449,"(1.0, 3.0, 7.0, 9.0, 13.0, 14.0)",176399999.99999994,20,-16.085235399984974,25.0,37.0,1.0334061116514911e-07,1.4172335600907035e-07,2.0975054680791448e-07
1450,"(1.0, 3.0, 7.0, 9.0, 14.0, 14.0)",88199999.99999997,1,-16.008601770634286,1.0,1.0,1.115713243110737e-07,1.1337868480725628e-08,1.1337868352178366e-08
1451,"(1.0, 3.0, 7.0, 11.0, 11.0, 13.0)",105839999.99999996,6,-15.846618293483148,6.0,6.0,1.311901166765447e-07,5.668934240362814e-08,5.66893391899466e-08
1452,"(1.0, 3.0, 7.0, 11.0, 12.0, 13.0)",176399999.99999994,4,-15.93232977056138,5.0,7.0,1.2041403145219276e-07,2.8344671201814068e-08,3.9682538879119313e-08
1453,"(1.0, 3.0, 7.0, 11.0, 13.0, 13.0)",88199999.99999997,5,-15.81744339724919,6.0,8.0,1.3507395451910083e-07,6.802721088435376e-08,9.07029432181036e-08
1454,"(1.0, 3.0, 7.0, 11.0, 13.0, 14.0)",176399999.99999994,3,-15.740809767898504,4.0,6.0,1.4583211590984057e-07,2.2675736961451256e-08,3.401360492798783e-08
1455,"(1.0, 3.0, 7.0, 12.0, 13.0, 13.0)",67031999.99999999,3,-15.903154874327424,5.0,11.0,1.2397884703416076e-07,7.459124000477384e-08,1.6410072244664936e-07
1456,"(1.0, 3.0, 7.0, 12.0, 13.0, 14.0)",134063999.99999996,3,-15.82652124497674,3.0,3.0,1.3385332246637788e-07,2.237737200143216e-08,2.2377371500685382e-08
1457,"(1.0, 3.0, 7.0, 13.0, 13.0, 14.0)",67031999.99999999,4,-15.711634871664549,5.0,7.0,1.5014942505460714e-07,7.459124000477384e-08,1.0442773044283031e-07
1458,"(1.0, 3.0, 7.0, 13.0, 14.0, 14.0)",67031999.99999999,1,-15.635001242313862,1.0,1.0,1.621082942031062e-07,1.491824800095477e-08,1.4918247778400645e-08
1459,"(1.0, 3.0, 8.0, 8.0, 8.0, 13.0)",28979999.99999999,5,-15.106956553324991,6.0,8.0,2.7487303045799877e-07,2.0703933747412016e-07,2.760524071002063e-07
1460,"(1.0, 3.0, 8.0, 8.0, 9.0, 13.0)",86939999.99999997,19,-15.751816672459489,23.0,33.0,1.442357573281681e-07,2.6455026455026466e-07,3.795720487157111e-07
1461,"(1.0, 3.0, 8.0, 8.0, 11.0, 13.0)",86939999.99999997,2,-15.40739104037302,2.0,2.0,2.0354249354506123e-07,2.3004370830457794e-08,2.3004370301256715e-08
1462,"(1.0, 3.0, 8.0, 8.0, 12.0, 13.0)",75599999.99999997,3,-15.493102517451256,3.0,3.0,1.868233129178596e-07,3.96825396825397e-08,3.968253810783574e-08
1463,"(1.0, 3.0, 8.0, 8.0, 13.0, 13.0)",37799999.99999999,1,-15.378216144139063,1.0,1.0,2.09568298377201e-07,2.645502645502646e-08,2.6455025755158035e-08
1464,"(1.0, 3.0, 8.0, 8.0, 13.0, 14.0)",75599999.99999997,1,-15.301582514788375,1.0,1.0,2.2625967003616773e-07,1.3227513227513233e-08,1.3227513052546127e-08
1465,"(1.0, 3.0, 8.0, 9.0, 9.0, 13.0)",86939999.99999997,34,-16.396676791593983,40.0,52.0,7.568568534121489e-08,4.600874166091559e-07,5.981134299114718e-07
1466,"(1.0, 3.0, 8.0, 9.0, 9.0, 14.0)",86939999.99999997,2,-16.320043162243298,3.0,5.0,8.171378173306497e-08,3.4506556245686694e-08,5.7510925885442064e-08
1467,"(1.0, 3.0, 8.0, 9.0, 11.0, 12.0)",173879999.99999994,2,-16.167137532819705,3.0,5.0,9.521412514155113e-08,1.7253278122843347e-08,2.875546324039664e-08
1468,"(1.0, 3.0, 8.0, 9.0, 11.0, 13.0)",173879999.99999994,37,-16.052251159507513,41.0,49.0,1.0680606116947425e-07,2.357948010121924e-07,2.818034870739198e-07
1469,"(1.0, 3.0, 8.0, 9.0, 12.0, 13.0)",151199999.99999994,24,-16.13796263658575,29.0,43.0,9.803290624899033e-08,1.9179894179894186e-07,2.843914976047004e-07
1470,"(1.0, 3.0, 8.0, 9.0, 13.0, 13.0)",75599999.99999997,19,-16.02307626327356,19.0,19.0,1.099680175172003e-07,2.513227513227514e-07,2.5132268815962607e-07
1471,"(1.0, 3.0, 8.0, 9.0, 13.0, 14.0)",151199999.99999994,34,-15.946442633922873,42.0,58.0,1.1872658007266647e-07,2.7777777777777787e-07,3.835978064373899e-07
1472,"(1.0, 3.0, 8.0, 11.0, 12.0, 13.0)",151199999.99999994,6,-15.793537004499282,7.0,9.0,1.3834199339342238e-07,4.6296296296296315e-08,5.9523807380462496e-08
1473,"(1.0, 3.0, 8.0, 11.0, 13.0, 13.0)",75599999.99999997,5,-15.678650631187091,5.0,5.0,1.5518457357790452e-07,6.613756613756616e-08,6.613756176338851e-08
1474,"(1.0, 3.0, 8.0, 11.0, 13.0, 14.0)",151199999.99999994,12,-15.602017001836405,13.0,15.0,1.6754447444738068e-07,8.597883597883601e-08,9.920634181398902e-08
1475,"(1.0, 3.0, 8.0, 12.0, 12.0, 13.0)",59849999.99999998,2,-15.879248481577518,3.0,5.0,1.2697844598085366e-07,5.012531328320804e-08,8.35421862927997e-08
1476,"(1.0, 3.0, 8.0, 12.0, 13.0, 13.0)",59849999.99999998,3,-15.764362108265326,3.0,3.0,1.4243756006237144e-07,5.012531328320804e-08,5.012531077066101e-08
1477,"(1.0, 3.0, 8.0, 12.0, 13.0, 14.0)",119699999.99999996,1,-15.68772847891464,1.0,1.0,1.5378220651704739e-07,8.354218880534674e-09,8.3542188107417e-09
1478,"(1.0, 3.0, 8.0, 13.0, 13.0, 13.0)",19950000.0,1,-15.649475734953135,1.0,1.0,1.5977875898387362e-07,5.012531328320802e-08,5.012531077066099e-08
1479,"(1.0, 3.0, 8.0, 13.0, 13.0, 14.0)",59849999.99999998,4,-15.572842105602447,4.0,4.0,1.7250457042606096e-07,6.683375104427739e-08,6.683374657752711e-08
1480,"(1.0, 3.0, 8.0, 13.0, 14.0, 14.0)",59849999.99999998,1,-15.496208476251764,1.0,1.0,1.8624394761310603e-07,1.6708437761069347e-08,1.6708437481897455e-08
1481,"(1.0, 3.0, 9.0, 9.0, 9.0, 13.0)",28979999.99999999,8,-17.04153691072848,10.0,14.0,3.9714999052115514e-08,3.450655624568669e-07,4.830916683693713e-07
1482,"(1.0, 3.0, 9.0, 9.0, 11.0, 12.0)",86939999.99999997,1,-16.8119976519542,1.0,1.0,4.996227321846731e-08,1.1502185415228897e-08,1.1502185282928627e-08
1483,"(1.0, 3.0, 9.0, 9.0, 11.0, 13.0)",86939999.99999997,18,-16.697111278642012,18.0,18.0,5.6044978637406536e-08,2.0703933747412016e-07,2.070392946088329e-07
1484,"(1.0, 3.0, 9.0, 9.0, 12.0, 13.0)",75599999.99999997,14,-16.782822755720247,16.0,20.0,5.1441388965459266e-08,2.1164021164021173e-07,2.645502197586855e-07
1485,"(1.0, 3.0, 9.0, 9.0, 13.0, 13.0)",37799999.99999999,12,-16.667936382408055,13.0,15.0,5.7704170765834066e-08,3.43915343915344e-07,3.968252785476331e-07
1486,"(1.0, 3.0, 9.0, 9.0, 13.0, 14.0)",75599999.99999997,17,-16.59130275305737,19.0,25.0,6.230010329944362e-08,2.513227513227514e-07,3.3068776752470547e-07
1487,"(1.0, 3.0, 9.0, 11.0, 11.0, 13.0)",86939999.99999997,20,-16.352685646555543,25.0,39.0,7.9089505361578e-08,2.8755463538072245e-07,4.4858514850625867e-07
1488,"(1.0, 3.0, 9.0, 11.0, 12.0, 12.0)",75599999.99999997,1,-16.55328349694597,1.0,1.0,6.471430924263894e-08,1.3227513227513233e-08,1.3227513052546127e-08
1489,"(1.0, 3.0, 9.0, 11.0, 12.0, 13.0)",151199999.99999994,26,-16.438397123633777,32.0,48.0,7.259301559756964e-08,2.1164021164021173e-07,3.174602726687384e-07
1490,"(1.0, 3.0, 9.0, 11.0, 12.0, 14.0)",151199999.99999994,1,-16.361763494283093,1.0,1.0,7.837479181356607e-08,6.6137566137566165e-09,6.61375657001484e-09
1491,"(1.0, 3.0, 9.0, 11.0, 13.0, 13.0)",75599999.99999997,25,-16.32351075032159,30.0,42.0,8.143092270042869e-08,3.96825396825397e-07,5.555553980851602e-07
1492,"(1.0, 3.0, 9.0, 11.0, 13.0, 14.0)",151199999.99999994,25,-16.2468771209709,26.0,28.0,8.791660687046019e-08,1.7195767195767203e-07,1.851851556157443e-07
1493,"(1.0, 3.0, 9.0, 11.0, 14.0, 14.0)",75599999.99999997,2,-16.170243491620212,2.0,2.0,9.491885278090253e-08,2.6455026455026466e-08,2.6455025755158042e-08
1494,"(1.0, 3.0, 9.0, 12.0, 12.0, 13.0)",59849999.99999998,5,-16.52410860071201,5.0,5.0,6.663015389282043e-08,8.354218880534673e-08,8.354218182604942e-08
1495,"(1.0, 3.0, 9.0, 12.0, 12.0, 14.0)",59849999.99999998,1,-16.447474971361327,1.0,1.0,7.193700932339424e-08,1.6708437761069347e-08,1.6708437481897455e-08
1496,"(1.0, 3.0, 9.0, 12.0, 13.0, 13.0)",59849999.99999998,8,-16.409222227399823,9.0,11.0,7.474210661315437e-08,1.5037593984962411e-07,1.8379279275883953e-07
1497,"(1.0, 3.0, 9.0, 12.0, 13.0, 14.0)",119699999.99999996,10,-16.332588598049135,12.0,16.0,8.069505030604451e-08,1.0025062656641608e-07,1.3366749203836666e-07
1498,"(1.0, 3.0, 9.0, 13.0, 13.0, 13.0)",19950000.0,11,-16.29433585408763,11.0,11.0,8.384165688643414e-08,5.513784461152883e-07,5.513781420970974e-07
1499,"(1.0, 3.0, 9.0, 13.0, 13.0, 14.0)",59849999.99999998,11,-16.217702224736946,11.0,11.0,9.051934748387433e-08,1.8379281537176281e-07,1.8379278159196383e-07
1500,"(1.0, 3.0, 9.0, 13.0, 14.0, 14.0)",59849999.99999998,8,-16.14106859538626,10.0,16.0,9.77288924526513e-08,1.6708437761069345e-07,2.673349762599203e-07
1501,"(1.0, 3.0, 11.0, 11.0, 11.0, 13.0)",28979999.99999999,1,-16.008260014469073,2.0,4.0,1.1160946101537368e-07,6.901311249137339e-08,1.3802622021993708e-07
1502,"(1.0, 3.0, 11.0, 11.0, 12.0, 13.0)",75599999.99999997,3,-16.093971491547308,4.0,6.0,1.0244175010685272e-07,5.291005291005293e-08,7.93650765656057e-08
1503,"(1.0, 3.0, 11.0, 11.0, 13.0, 13.0)",37799999.99999999,1,-15.979085118235115,1.0,1.0,1.149136203473419e-07,2.645502645502646e-08,2.6455025755158035e-08
1504,"(1.0, 3.0, 11.0, 11.0, 13.0, 14.0)",75599999.99999997,3,-15.90245148888443,4.0,6.0,1.2406608262693e-07,5.291005291005293e-08,7.93650765656057e-08
1505,"(1.0, 3.0, 11.0, 12.0, 12.0, 13.0)",59849999.99999998,1,-16.179682968625542,1.0,1.0,9.402708398985384e-08,1.6708437761069347e-08,1.6708437481897455e-08
1506,"(1.0, 3.0, 11.0, 12.0, 13.0, 13.0)",59849999.99999998,2,-16.064796595313354,2.0,2.0,1.0547450254127266e-07,3.3416875522138694e-08,3.341687440545113e-08
1507,"(1.0, 3.0, 11.0, 12.0, 13.0, 14.0)",119699999.99999996,3,-15.988162965962667,3.0,3.0,1.1387517256671816e-07,2.506265664160402e-08,2.5062656013467262e-08
1508,"(1.0, 3.0, 11.0, 13.0, 13.0, 13.0)",19950000.0,2,-15.94991022200116,2.0,2.0,1.1831559816881529e-07,1.0025062656641604e-07,1.0025061651622791e-07
1509,"(1.0, 3.0, 11.0, 13.0, 13.0, 14.0)",59849999.99999998,2,-15.873276592650477,3.0,5.0,1.2773901591558725e-07,5.012531328320804e-08,8.35421862927997e-08
1510,"(1.0, 3.0, 11.0, 13.0, 14.0, 14.0)",59849999.99999998,3,-15.796642963299789,3.0,3.0,1.379129754624654e-07,5.012531328320804e-08,5.012531077066101e-08
1511,"(1.0, 3.0, 12.0, 12.0, 13.0, 13.0)",21546000.0,1,-16.150508072391588,1.0,1.0,9.681072315625033e-08,4.64123271140815e-08,4.6412324959977395e-08
1512,"(1.0, 3.0, 12.0, 13.0, 13.0, 13.0)",14363999.999999998,1,-16.0356216990794,1.0,1.0,1.0859703855825426e-07,6.961849067112226e-08,6.961848582438802e-08
1513,"(1.0, 3.0, 13.0, 13.0, 14.0, 14.0)",21546000.0,2,-15.767468067065831,2.0,2.0,1.4199584120456444e-07,9.2824654228163e-08,9.282464561174657e-08
1514,"(1.0, 3.0, 13.0, 14.0, 14.0, 14.0)",14363999.999999998,2,-15.690834437715148,2.0,2.0,1.533053063189249e-07,1.392369813422445e-07,1.3923696195530754e-07
1515,"(1.0, 4.0, 4.0, 4.0, 8.0, 13.0)",42997499.99999999,1,-16.100358400296294,1.0,1.0,1.0178954898842875e-07,2.3257166114308977e-08,2.3257165573413202e-08
1516,"(1.0, 4.0, 4.0, 4.0, 9.0, 13.0)",42997499.99999999,1,-16.745218519430793,1.0,1.0,5.3412634415154305e-08,2.3257166114308977e-08,2.3257165573413202e-08
1517,"(1.0, 4.0, 4.0, 6.0, 7.0, 13.0)",128992499.99999996,1,-16.203624177875483,1.0,1.0,9.180269542017412e-08,7.75238870476966e-09,7.752388644670129e-09
1518,"(1.0, 4.0, 4.0, 6.0, 8.0, 9.0)",147419999.99999994,1,-16.43843194013381,1.0,1.0,7.259048820683739e-08,6.783340116673453e-09,6.783340070659749e-09
1519,"(1.0, 4.0, 4.0, 6.0, 8.0, 13.0)",128992499.99999996,1,-16.064831411813387,1.0,1.0,1.0547083035217818e-07,7.75238870476966e-09,7.752388644670129e-09
1520,"(1.0, 4.0, 4.0, 6.0, 9.0, 13.0)",128992499.99999996,2,-16.70969153094788,2.0,2.0,5.534433504272719e-08,1.550477740953932e-08,1.5504777169141197e-08
1521,"(1.0, 4.0, 4.0, 6.0, 11.0, 13.0)",128992499.99999996,1,-16.365265898861413,1.0,1.0,7.810077172860667e-08,7.75238870476966e-09,7.752388644670129e-09
1522,"(1.0, 4.0, 4.0, 6.0, 12.0, 13.0)",103194000.0,1,-16.450977375939647,2.0,4.0,7.168549751774362e-08,1.9380971761924143e-08,3.876194314822622e-08
1523,"(1.0, 4.0, 4.0, 6.0, 13.0, 14.0)",103194000.0,2,-16.25945737327677,2.0,2.0,8.681752165413297e-08,1.9380971761924143e-08,1.9380971386302075e-08
1524,"(1.0, 4.0, 4.0, 7.0, 8.0, 13.0)",128992499.99999996,1,-15.860850945790189,1.0,1.0,1.293361580301828e-07,7.75238870476966e-09,7.752388644670129e-09
1525,"(1.0, 4.0, 4.0, 7.0, 9.0, 13.0)",128992499.99999996,6,-16.505711064924682,6.0,6.0,6.786733013535726e-08,4.651433222861796e-08,4.651433006503486e-08
1526,"(1.0, 4.0, 4.0, 7.0, 11.0, 13.0)",128992499.99999996,3,-16.161285432838216,4.0,6.0,9.577296130921831e-08,3.100955481907864e-08,4.651433126702547e-08
1527,"(1.0, 4.0, 4.0, 7.0, 13.0, 13.0)",51596999.99999999,2,-16.13211053660426,2.0,2.0,9.860828656732071e-08,3.876194352384829e-08,3.876194202136003e-08
1528,"(1.0, 4.0, 4.0, 8.0, 8.0, 13.0)",59534999.99999995,1,-15.722058179728087,1.0,1.0,1.4859249959458457e-07,1.6796842193667606e-08,1.67968419115337e-08
1529,"(1.0, 4.0, 4.0, 8.0, 9.0, 13.0)",119069999.9999999,7,-16.366918298862586,8.0,10.0,7.797182457878598e-08,6.718736877467042e-08,8.39842064541955e-08
1530,"(1.0, 4.0, 4.0, 8.0, 11.0, 13.0)",119069999.9999999,6,-16.022492666776117,8.0,14.0,1.1003221319741906e-07,6.718736877467042e-08,1.1757789084153071e-07
1531,"(1.0, 4.0, 4.0, 8.0, 12.0, 13.0)",99224999.99999993,1,-16.10820414385435,1.0,1.0,1.009940589760692e-07,1.0078105316200562e-08,1.0078105214632355e-08
1532,"(1.0, 4.0, 4.0, 8.0, 13.0, 13.0)",49612499.99999996,1,-15.99331777054216,1.0,1.0,1.132896786555068e-07,2.0156210632401124e-08,2.0156210226128296e-08
1533,"(1.0, 4.0, 4.0, 8.0, 13.0, 14.0)",99224999.99999993,3,-15.916684141191476,4.0,6.0,1.223127997392134e-07,4.031242126480225e-08,6.046863027211205e-08
1534,"(1.0, 4.0, 4.0, 9.0, 9.0, 11.0)",65204999.99999996,1,-17.040953314231036,2.0,4.0,3.973818335093817e-08,3.06724944406104e-08,6.134498794041889e-08
1535,"(1.0, 4.0, 4.0, 9.0, 9.0, 13.0)",59534999.99999995,5,-17.01177841799708,5.0,5.0,4.0914618468175945e-08,8.398421096833803e-08,8.398420391499034e-08
1536,"(1.0, 4.0, 4.0, 9.0, 11.0, 13.0)",119069999.9999999,9,-16.667352785910612,10.0,12.0,5.7737856546276487e-08,8.398421096833803e-08,1.0078104610865793e-07
1537,"(1.0, 4.0, 4.0, 9.0, 12.0, 13.0)",99224999.99999993,7,-16.753064262988847,7.0,7.0,5.299521221775486e-08,7.054673721340393e-08,7.05467322365618e-08
1538,"(1.0, 4.0, 4.0, 9.0, 13.0, 13.0)",49612499.99999996,5,-16.638177889676655,8.0,16.0,5.944716573726831e-08,1.61249685059209e-07,3.224993441169571e-07
1539,"(1.0, 4.0, 4.0, 9.0, 13.0, 14.0)",99224999.99999993,2,-16.56154426032597,3.0,5.0,6.418192163821539e-08,3.023431594860168e-08,5.0390525666888946e-08
1540,"(1.0, 4.0, 4.0, 11.0, 11.0, 13.0)",59534999.99999995,2,-16.322927153824143,2.0,2.0,8.147845937146862e-08,3.359368438733521e-08,3.359368325879958e-08
1541,"(1.0, 4.0, 4.0, 11.0, 13.0, 13.0)",49612499.99999996,3,-16.293752257590185,4.0,6.0,8.389060086411097e-08,8.06248425296045e-08,1.209372572940415e-07
1542,"(1.0, 4.0, 4.0, 12.0, 13.0, 13.0)",37705499.99999998,1,-16.379463734668423,1.0,1.0,7.699974439309565e-08,2.652132977947516e-08,2.6521329076094226e-08
1543,"(1.0, 4.0, 4.0, 12.0, 13.0, 14.0)",75410999.99999996,2,-16.30283010531774,2.0,2.0,8.31325009276611e-08,2.652132977947516e-08,2.6521329076094226e-08
1544,"(1.0, 4.0, 4.0, 13.0, 13.0, 14.0)",37705499.99999998,2,-16.187943732005543,2.0,2.0,9.325354789587188e-08,5.304265955895032e-08,5.3042656745426584e-08
1545,"(1.0, 4.0, 4.0, 13.0, 14.0, 14.0)",37705499.99999998,3,-16.11131010265486,3.0,3.0,1.0068086222967244e-07,7.956398933842547e-08,7.956398300799708e-08
1546,"(1.0, 4.0, 6.0, 6.0, 6.0, 13.0)",42997499.99999999,1,-16.372077655415772,2.0,4.0,7.75705761166904e-08,4.651433222861795e-08,9.302866229365281e-08
1547,"(1.0, 4.0, 6.0, 6.0, 9.0, 13.0)",128992499.99999996,11,-16.674164542464972,12.0,14.0,5.734589680625417e-08,9.302866445723592e-08,1.0853343321244283e-07
1548,"(1.0, 4.0, 6.0, 6.0, 12.0, 13.0)",103194000.0,1,-16.415450387456737,1.0,1.0,7.427804742768771e-08,9.690485880962071e-09,9.690485787056554e-09
1549,"(1.0, 4.0, 6.0, 6.0, 13.0, 14.0)",103194000.0,1,-16.22393038479386,1.0,1.0,8.995733048213589e-08,9.690485880962071e-09,9.690485787056554e-09
1550,"(1.0, 4.0, 6.0, 7.0, 7.0, 12.0)",128992499.99999996,1,-16.079003096681568,1.0,1.0,1.0398667233088874e-07,7.75238870476966e-09,7.752388644670129e-09
1551,"(1.0, 4.0, 6.0, 7.0, 8.0, 13.0)",257984999.9999999,3,-15.825323957307278,4.0,6.0,1.340136793764031e-07,1.550477740953932e-08,2.325716587391086e-08
1552,"(1.0, 4.0, 6.0, 7.0, 9.0, 12.0)",257984999.9999999,1,-16.585070449753964,1.0,1.0,6.268958887447098e-08,3.87619435238483e-09,3.876194337359947e-09
1553,"(1.0, 4.0, 6.0, 7.0, 9.0, 13.0)",257984999.9999999,10,-16.470184076441775,13.0,19.0,7.032179368409663e-08,5.039052658100279e-08,7.36476901561066e-08
1554,"(1.0, 4.0, 6.0, 7.0, 11.0, 13.0)",257984999.9999999,3,-16.125758444355306,6.0,14.0,9.923664909566124e-08,2.325716611430898e-08,5.426672039249184e-08
1555,"(1.0, 4.0, 6.0, 7.0, 12.0, 13.0)",206388000.0,1,-16.21146992143354,1.0,1.0,9.108525312830644e-08,4.845242940481036e-09,4.8452429170046565e-09
1556,"(1.0, 4.0, 6.0, 7.0, 13.0, 14.0)",206388000.0,1,-16.019949918770664,3.0,9.0,1.1031235340009444e-07,1.4535728821443107e-08,4.360718625304191e-08
1557,"(1.0, 4.0, 6.0, 8.0, 8.0, 13.0)",119069999.9999999,1,-15.686531191245178,1.0,1.0,1.539664383239201e-07,8.398421096833803e-09,8.398421026300325e-09
1558,"(1.0, 4.0, 6.0, 8.0, 9.0, 13.0)",238139999.9999998,13,-16.331391310379672,15.0,19.0,8.079172335593954e-08,6.298815822625352e-08,7.978499645241304e-08
1559,"(1.0, 4.0, 6.0, 8.0, 11.0, 13.0)",238139999.9999998,13,-15.986965678293204,15.0,19.0,1.1401159555917676e-07,6.298815822625352e-08,7.978499645241304e-08
1560,"(1.0, 4.0, 6.0, 8.0, 12.0, 13.0)",198449999.99999985,4,-16.07267715537144,5.0,7.0,1.0464657095645253e-07,2.5195263290501403e-08,3.5273367971900674e-08
1561,"(1.0, 4.0, 6.0, 8.0, 12.0, 14.0)",198449999.99999985,1,-15.996043526020754,1.0,1.0,1.1298129916771411e-07,5.039052658100281e-09,5.039052632708229e-09
1562,"(1.0, 4.0, 6.0, 8.0, 13.0, 13.0)",99224999.99999993,6,-15.957790782059249,8.0,14.0,1.173868692500651e-07,8.06248425296045e-08,1.4109346792644263e-07
1563,"(1.0, 4.0, 6.0, 8.0, 13.0, 14.0)",198449999.99999985,5,-15.881157152708562,7.0,13.0,1.267363170325188e-07,3.5273368606701966e-08,6.550768331109312e-08
1564,"(1.0, 4.0, 6.0, 9.0, 9.0, 13.0)",119069999.9999999,6,-16.97625142951417,9.0,17.0,4.239432069663298e-08,7.558578987150422e-08,1.42773152932963e-07
1565,"(1.0, 4.0, 6.0, 9.0, 11.0, 13.0)",238139999.9999998,5,-16.6318257974277,5.0,5.0,5.982598148050552e-08,2.0996052742084508e-08,2.0996052301250277e-08
1566,"(1.0, 4.0, 6.0, 9.0, 12.0, 13.0)",198449999.99999985,9,-16.717537274505936,10.0,12.0,5.491181651597573e-08,5.039052658100281e-08,6.04686293579982e-08
1567,"(1.0, 4.0, 6.0, 9.0, 12.0, 14.0)",198449999.99999985,1,-16.640903645155248,1.0,1.0,5.928534793763875e-08,5.039052658100281e-09,5.039052632708229e-09
1568,"(1.0, 4.0, 6.0, 9.0, 13.0, 13.0)",99224999.99999993,7,-16.602650901193744,11.0,21.0,6.159710888498014e-08,1.1085915847820618e-07,2.1164019935045879e-07
1569,"(1.0, 4.0, 6.0, 9.0, 13.0, 14.0)",198449999.99999985,11,-16.52601727184306,11.0,11.0,6.650310013212217e-08,5.542957923910309e-08,5.5429576166664834e-08
1570,"(1.0, 4.0, 6.0, 9.0, 14.0, 14.0)",99224999.99999993,1,-16.44938364249237,1.0,1.0,7.179983618129692e-08,1.0078105316200562e-08,1.0078105214632355e-08
1571,"(1.0, 4.0, 6.0, 11.0, 11.0, 13.0)",119069999.9999999,1,-16.287400165341232,2.0,4.0,8.442517774297186e-08,1.6796842193667606e-08,3.35936841052013e-08
1572,"(1.0, 4.0, 6.0, 11.0, 12.0, 13.0)",198449999.99999985,1,-16.373111642419467,1.0,1.0,7.749041060130946e-08,5.039052658100281e-09,5.039052632708229e-09
1573,"(1.0, 4.0, 6.0, 11.0, 13.0, 14.0)",198449999.99999985,3,-16.18159163975659,3.0,3.0,9.384778837172247e-08,1.511715797430084e-08,1.5117157745772375e-08
1574,"(1.0, 4.0, 6.0, 12.0, 12.0, 13.0)",75410999.99999996,1,-16.4588231194977,2.0,4.0,7.112527205380284e-08,2.652132977947516e-08,5.304265885556939e-08
1575,"(1.0, 4.0, 6.0, 12.0, 13.0, 14.0)",150821999.9999999,1,-16.267303116834825,1.0,1.0,8.613903872479518e-08,6.63033244486879e-09,6.630332400907481e-09
1576,"(1.0, 4.0, 6.0, 13.0, 13.0, 13.0)",25136999.999999985,1,-16.22905037287332,1.0,1.0,8.949792709591471e-08,3.9781994669212736e-08,3.978199308660564e-08
1577,"(1.0, 4.0, 6.0, 13.0, 13.0, 14.0)",75410999.99999996,3,-16.152416743522636,3.0,3.0,9.662611955361262e-08,3.9781994669212736e-08,3.978199308660564e-08
1578,"(1.0, 4.0, 6.0, 13.0, 14.0, 14.0)",75410999.99999996,2,-16.075783114171948,2.0,2.0,1.0432204725795553e-07,2.652132977947516e-08,2.6521329076094226e-08
1579,"(1.0, 4.0, 7.0, 7.0, 8.0, 11.0)",147419999.99999994,1,-15.650518387518035,1.0,1.0,1.596122520705172e-07,6.783340116673453e-09,6.783340070659749e-09
