,label,n_lambdas,n_nonzeros,log_lambda,sum_counts,sum_counts_2,mean_lambda,mean_count,var_count
2884,"(2.0, 3.0, 4.0, 4.0, 6.0, 9.0, 11.0, 11.0)",44176860000.00002,2,-26.37699694135502,2.0,2.0,3.504417006065518e-12,4.5272570300378955e-11,4.527257029832935e-11
2885,"(2.0, 3.0, 4.0, 4.0, 6.0, 9.0, 11.0, 13.0)",77309505000.00005,1,-26.372238298543145,2.0,4.0,3.5211330160776415e-12,2.5870040171645115e-11,5.174008034262097e-11
2886,"(2.0, 3.0, 4.0, 4.0, 6.0, 11.0, 13.0, 14.0)",61847604000.00004,1,-25.90636235963082,1.0,1.0,5.610606118982103e-12,1.6168775107278195e-11,1.6168775107016768e-11
2887,"(2.0, 3.0, 4.0, 4.0, 7.0, 7.0, 8.0, 11.0)",51539670000.000015,1,-25.378779899746675,1.0,1.0,9.509023749941656e-12,1.9402530128733843e-11,1.9402530128357385e-11
2888,"(2.0, 3.0, 4.0, 4.0, 7.0, 7.0, 9.0, 14.0)",43293322800.00002,1,-25.91910391104304,2.0,4.0,5.5395717974091405e-12,4.6196500306509135e-11,9.239300061088416e-11
2889,"(2.0, 3.0, 4.0, 4.0, 7.0, 7.0, 12.0, 14.0)",33302556000.000008,1,-25.66639785830233,1.0,1.0,7.132225072535181e-12,3.0027725199230946e-11,3.002772519832928e-11
2890,"(2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 8.0, 8.0)",14725620000.000008,1,-24.993016306272622,1.0,1.0,1.3985272472437293e-11,6.790885545056843e-11,6.790885544595682e-11
2891,"(2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 8.0, 13.0)",38654752500.00002,1,-25.252908554221055,1.0,1.0,1.0784528510235244e-11,2.5870040171645115e-11,2.5870040170975855e-11
2892,"(2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 8.0, 14.0)",38654752500.00002,1,-25.162565787844795,1.0,1.0,1.1804199147000027e-11,2.5870040171645115e-11,2.5870040170975855e-11
2893,"(2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 9.0, 11.0)",88353720000.00005,1,-25.893092617517432,1.0,1.0,5.685553582272036e-12,1.1318142575094739e-11,1.1318142574966639e-11
2894,"(2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 9.0, 13.0)",77309505000.00005,2,-25.88833397470556,2.0,2.0,5.712673576964779e-12,2.5870040171645115e-11,2.5870040170975855e-11
2895,"(2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 11.0, 12.0)",77309505000.00005,1,-25.640386564776723,1.0,1.0,7.320177315814959e-12,1.2935020085822558e-11,1.2935020085655243e-11
2896,"(2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 12.0, 13.0)",61847604000.00004,1,-25.635627921964847,1.0,1.0,7.355094438146547e-12,1.6168775107278195e-11,1.6168775107016768e-11
2897,"(2.0, 3.0, 4.0, 4.0, 7.0, 8.0, 12.0, 14.0)",61847604000.00004,1,-25.545285155588584,3.0,9.0,8.050514161140696e-12,4.8506325321834586e-11,1.455189759631509e-10
2898,"(2.0, 3.0, 4.0, 4.0, 7.0, 9.0, 11.0, 11.0)",44176860000.00002,1,-26.15774350827774,1.0,1.0,4.363513614270308e-12,2.2636285150189478e-11,2.2636285149677075e-11
2899,"(2.0, 3.0, 4.0, 4.0, 7.0, 9.0, 11.0, 12.0)",77309505000.00005,1,-26.27581198526122,1.0,1.0,3.877571791021321e-12,1.2935020085822558e-11,1.2935020085655243e-11
2900,"(2.0, 3.0, 4.0, 4.0, 7.0, 11.0, 11.0, 11.0)",14725620000.000008,1,-25.78696897855355,1.0,1.0,6.322104462945753e-12,6.790885545056843e-11,6.790885544595682e-11
2901,"(2.0, 3.0, 4.0, 4.0, 7.0, 11.0, 11.0, 13.0)",38654752500.00002,1,-25.782210335741677,1.0,1.0,6.352260794603002e-12,2.5870040171645115e-11,2.5870040170975855e-11
2902,"(2.0, 3.0, 4.0, 4.0, 7.0, 11.0, 12.0, 12.0)",30923802000.00002,1,-26.023105932520515,1.0,1.0,4.992392148687702e-12,3.233755021455639e-11,3.233755021351067e-11
2903,"(2.0, 3.0, 4.0, 4.0, 8.0, 8.0, 11.0, 11.0)",17518410000.000008,1,-25.4012053850795,1.0,1.0,9.298152558936492e-12,5.7082806030912595e-11,5.708280602765415e-11
2904,"(2.0, 3.0, 4.0, 4.0, 8.0, 8.0, 11.0, 12.0)",31990140000.00001,1,-25.51927386206298,1.0,1.0,8.262665653943204e-12,3.1259631874071185e-11,3.125963187309402e-11
2905,"(2.0, 3.0, 4.0, 4.0, 8.0, 9.0, 11.0, 12.0)",63980280000.00003,1,-26.15469928254748,1.0,1.0,4.376817374239243e-12,1.5629815937035592e-11,1.5629815936791303e-11
2906,"(2.0, 3.0, 4.0, 4.0, 8.0, 9.0, 13.0, 13.0)",26658450000.00001,1,-26.027113519940244,1.0,1.0,4.972424738014482e-12,3.751155824888542e-11,3.75115582474783e-11
2907,"(2.0, 3.0, 4.0, 4.0, 8.0, 9.0, 13.0, 14.0)",53316900000.00002,1,-25.936770753563984,1.0,1.0,5.442564484417322e-12,1.875577912444271e-11,1.8755779124090932e-11
2908,"(2.0, 3.0, 4.0, 4.0, 8.0, 9.0, 14.0, 14.0)",26658450000.00001,1,-25.84642798718772,1.0,1.0,5.957155659005295e-12,3.751155824888542e-11,3.75115582474783e-11
2909,"(2.0, 3.0, 4.0, 4.0, 9.0, 11.0, 12.0, 14.0)",53316900000.00002,2,-26.32424876411965,2.0,2.0,3.694230771505736e-12,3.751155824888542e-11,3.75115582474783e-11
2910,"(2.0, 3.0, 4.0, 4.0, 11.0, 14.0, 14.0, 14.0)",6753474000.000004,1,-25.645202939035705,1.0,1.0,7.285005370836719e-12,1.4807194045612664e-10,1.4807194043420134e-10
2911,"(2.0, 3.0, 4.0, 6.0, 6.0, 6.0, 7.0, 13.0)",29972300400.0,2,-25.916960596701045,2.0,2.0,5.551457574018712e-12,6.672827822051323e-11,6.672827821606057e-11
2912,"(2.0, 3.0, 4.0, 6.0, 6.0, 6.0, 8.0, 9.0)",34359780000.00001,1,-26.171381066523367,1.0,1.0,4.304409874567845e-12,2.9103795193100763e-11,2.9103795192253733e-11
2913,"(2.0, 3.0, 4.0, 6.0, 6.0, 6.0, 8.0, 12.0)",28862215200.00001,1,-25.918675013782657,1.0,1.0,5.54194821415964e-12,3.4647375229881856e-11,3.4647375228681416e-11
2914,"(2.0, 3.0, 4.0, 6.0, 6.0, 6.0, 11.0, 12.0)",28862215200.00001,1,-26.183325904542965,1.0,1.0,4.2533002516182345e-12,3.4647375229881856e-11,3.4647375228681416e-11
2915,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 7.0)",18554281200.000004,1,-25.55892761838907,1.0,1.0,7.941431093860268e-12,5.3895917024260675e-11,5.389591702135591e-11
2916,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 8.0)",55662843600.0,3,-25.43781491567533,5.0,11.0,8.963907172116175e-12,8.982652837376782e-11,1.9761836241422037e-10
2917,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 7.0, 11.0)",55662843600.0,2,-25.70246580643564,2.0,2.0,6.879564217729776e-12,3.593061134950712e-11,3.593061134821611e-11
2918,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 9.0)",103079340000.00005,2,-25.95212763344608,2.0,2.0,5.35962217297987e-12,1.940253012873384e-11,1.9402530128357382e-11
2919,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 11.0)",103079340000.00005,2,-25.58135310372189,2.0,2.0,7.765322685985298e-12,1.940253012873384e-11,1.9402530128357382e-11
2920,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 12.0)",86586645600.00005,1,-25.699421580705376,1.0,1.0,6.900539074034645e-12,1.1549125076627284e-11,1.15491250764939e-11
2921,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 13.0)",86586645600.00005,1,-25.57659446091002,1.0,1.0,7.80236314422458e-12,1.1549125076627284e-11,1.15491250764939e-11
2922,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 8.0, 14.0)",86586645600.00005,1,-25.48625169453376,1.0,1.0,8.540071852397677e-12,1.1549125076627284e-11,1.15491250764939e-11
2923,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 9.0, 13.0)",86586645600.00005,1,-26.21201988139452,1.0,1.0,4.132990489996257e-12,1.1549125076627284e-11,1.15491250764939e-11
2924,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 9.0, 14.0)",86586645600.00005,3,-26.12167711501825,3.0,3.0,4.523762236825814e-12,3.464737522988185e-11,3.464737522868141e-11
2925,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 11.0, 11.0)",51539670000.000015,1,-25.846003994482203,1.0,1.0,5.959681985084413e-12,1.9402530128733843e-11,1.9402530128357385e-11
2926,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 11.0, 12.0)",86586645600.00005,1,-25.964072471465684,1.0,1.0,5.2959831896125995e-12,1.1549125076627284e-11,1.15491250764939e-11
2927,"(2.0, 3.0, 4.0, 6.0, 6.0, 7.0, 11.0, 13.0)",86586645600.00005,2,-25.841245351670327,2.0,2.0,5.9881095676350385e-12,2.3098250153254567e-11,2.309825015272104e-11
2928,"(2.0, 3.0, 4.0, 6.0, 6.0, 8.0, 8.0, 9.0)",44176860000.00002,1,-25.83101493073234,2.0,4.0,6.04968488278522e-12,4.5272570300378955e-11,9.05451405987083e-11
2929,"(2.0, 3.0, 4.0, 6.0, 6.0, 8.0, 8.0, 11.0)",44176860000.00002,1,-25.46024040100815,1.0,1.0,8.765124433619472e-12,2.2636285150189478e-11,2.2636285149677075e-11
2930,"(2.0, 3.0, 4.0, 6.0, 6.0, 8.0, 8.0, 14.0)",38654752500.00002,2,-25.36513899182001,2.0,2.0,9.639624196611144e-12,5.174008034329023e-11,5.1740080340613196e-11
2931,"(2.0, 3.0, 4.0, 6.0, 6.0, 8.0, 9.0, 9.0)",44176860000.00002,2,-26.46644035121684,2.0,2.0,3.204579128892931e-12,4.5272570300378955e-11,4.527257029832935e-11
2932,"(2.0, 3.0, 4.0, 6.0, 6.0, 8.0, 9.0, 12.0)",77309505000.00005,1,-26.213734298476133,1.0,1.0,4.125910890928899e-12,1.2935020085822558e-11,1.2935020085655243e-11
2933,"(2.0, 3.0, 4.0, 6.0, 6.0, 8.0, 11.0, 11.0)",44176860000.00002,1,-25.724891291768454,1.0,1.0,6.727003667000537e-12,2.2636285150189478e-11,2.2636285149677075e-11
2934,"(2.0, 3.0, 4.0, 6.0, 6.0, 8.0, 12.0, 12.0)",30923802000.00002,1,-25.961028245735424,1.0,1.0,5.312129922585702e-12,3.233755021455639e-11,3.233755021351067e-11
2935,"(2.0, 3.0, 4.0, 6.0, 6.0, 9.0, 11.0, 12.0)",77309505000.00005,1,-26.47838518923644,2.0,4.0,3.166528656060949e-12,2.5870040171645115e-11,5.174008034262097e-11
2936,"(2.0, 3.0, 4.0, 6.0, 6.0, 9.0, 14.0, 14.0)",30923802000.00002,1,-26.17011389387668,1.0,1.0,4.3098677623337375e-12,3.233755021455639e-11,3.233755021351067e-11
2937,"(2.0, 3.0, 4.0, 6.0, 6.0, 11.0, 11.0, 14.0)",38654752500.00002,1,-25.89444077334063,1.0,1.0,5.677893734596279e-12,2.5870040171645115e-11,2.5870040170975855e-11
2938,"(2.0, 3.0, 4.0, 6.0, 6.0, 11.0, 12.0, 13.0)",61847604000.00004,1,-26.10285201670037,1.0,1.0,4.60972913459025e-12,1.6168775107278195e-11,1.6168775107016768e-11
2939,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 7.0)",9277140600.000002,1,-25.33967418531179,1.0,1.0,9.8882474987627e-12,1.0779183404852135e-10,1.0779183403690227e-10
2940,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 11.0)",37108562400.0,2,-25.48321237335836,2.0,2.0,8.566067357952294e-12,5.389591702426069e-11,5.389591702135592e-11
2941,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 13.0)",29972300400.0,1,-25.47845373054648,1.0,1.0,8.606927354771259e-12,3.3364139110256616e-11,3.336413910914345e-11
2942,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 7.0, 14.0)",29972300400.0,2,-25.388110964170217,2.0,2.0,9.420707121601026e-12,6.672827822051323e-11,6.672827821606057e-11
2943,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 8.0)",51539670000.000015,3,-25.097448779884303,4.0,6.0,1.2598431675906723e-11,7.761012051493537e-11,1.1641518076637972e-10
2944,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 9.0)",103079340000.00005,1,-25.7328742003688,1.0,1.0,6.673516387651428e-12,9.70126506436692e-12,9.701265064272805e-12
2945,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 11.0)",103079340000.00005,2,-25.36209967064461,3.0,5.0,9.66896667858067e-12,2.9103795193100756e-11,4.8506325320987566e-11
2946,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 12.0)",86586645600.00005,1,-25.48016814762809,1.0,1.0,8.592184133120735e-12,1.1549125076627284e-11,1.15491250764939e-11
2947,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 8.0, 14.0)",86586645600.00005,1,-25.26699826145647,1.0,1.0,1.0633643122461061e-11,1.1549125076627284e-11,1.15491250764939e-11
2948,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 9.0, 12.0)",86586645600.00005,1,-26.115593568112597,1.0,1.0,4.551366637782108e-12,1.1549125076627284e-11,1.15491250764939e-11
2949,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 9.0, 14.0)",86586645600.00005,1,-25.902423681940974,1.0,1.0,5.632748064498528e-12,1.1549125076627284e-11,1.15491250764939e-11
2950,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 11.0, 11.0)",51539670000.000015,1,-25.62675056140492,1.0,1.0,7.4206789413552e-12,1.9402530128733843e-11,1.9402530128357385e-11
2951,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 12.0, 12.0)",33302556000.000008,2,-25.862887515371884,3.0,5.0,5.859906222981332e-12,9.008317559769284e-11,1.5013862598803975e-10
2952,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 12.0, 13.0)",66605112000.000015,1,-25.740060395576528,1.0,1.0,6.625731099015332e-12,1.5013862599615473e-11,1.5013862599390056e-11
2953,"(2.0, 3.0, 4.0, 6.0, 7.0, 7.0, 14.0, 14.0)",33302556000.000008,1,-25.436547743028644,1.0,1.0,8.975273189924644e-12,3.0027725199230946e-11,3.002772519832928e-11
2954,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 8.0)",29451240000.00001,1,-24.97633607717056,1.0,1.0,1.4220506445543045e-11,3.395442772528422e-11,3.395442772413132e-11
2955,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 9.0)",88353720000.00005,2,-25.61176149765506,2.0,2.0,7.532745761246044e-12,2.2636285150189478e-11,2.2636285149677075e-11
2956,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 11.0)",88353720000.00005,4,-25.24098696793087,4.0,4.0,1.0913866623370919e-11,4.5272570300378955e-11,4.527257029832935e-11
2957,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 12.0)",77309505000.00005,2,-25.35905544491435,2.0,2.0,9.69844604388362e-12,2.5870040171645115e-11,2.5870040170975855e-11
2958,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 8.0, 13.0)",77309505000.00005,1,-25.236228325118997,1.0,1.0,1.0965925583087e-11,1.2935020085822558e-11,1.2935020085655243e-11
2959,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 9.0)",88353720000.00005,3,-26.24718691813956,3.0,3.0,3.990171441563128e-12,3.395442772528421e-11,3.395442772413131e-11
2960,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 11.0)",176707440000.0001,3,-25.876412388415368,3.0,3.0,5.7811852806246884e-12,1.6977213862642107e-11,1.697721386235388e-11
2961,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 13.0)",154619010000.0001,1,-25.87165374560349,1.0,1.0,5.808761436905654e-12,6.467510042911279e-12,6.4675100428694505e-12
2962,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 9.0, 14.0)",154619010000.0001,1,-25.78131097922723,1.0,1.0,6.357976311488531e-12,6.467510042911279e-12,6.4675100428694505e-12
2963,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 11.0)",88353720000.00005,2,-25.505637858691177,2.0,2.0,8.376107076697094e-12,2.2636285150189478e-11,2.2636285149677075e-11
2964,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 12.0)",154619010000.0001,1,-25.623706335674655,1.0,1.0,7.443303582910018e-12,6.467510042911279e-12,6.4675100428694505e-12
2965,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 13.0)",154619010000.0001,1,-25.5008792158793,1.0,1.0,8.416060966178382e-12,6.467510042911279e-12,6.4675100428694505e-12
2966,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 11.0, 14.0)",154619010000.0001,3,-25.41053644950304,3.0,3.0,9.211794431604322e-12,1.9402530128733837e-11,1.940253012835738e-11
2967,"(2.0, 3.0, 4.0, 6.0, 7.0, 8.0, 13.0, 14.0)",123695208000.00008,2,-25.40577780669116,2.0,2.0,9.255734535673568e-12,1.6168775107278195e-11,1.6168775107016768e-11
2968,"(2.0, 3.0, 4.0, 6.0, 7.0, 9.0, 9.0, 14.0)",77309505000.00005,1,-26.416736399711727,1.0,1.0,3.367884209600601e-12,1.2935020085822558e-11,1.2935020085655243e-11
2969,"(2.0, 3.0, 4.0, 6.0, 7.0, 9.0, 11.0, 12.0)",154619010000.0001,2,-26.25913175615916,2.0,2.0,3.942793017150622e-12,1.2935020085822558e-11,1.2935020085655243e-11
2970,"(2.0, 3.0, 4.0, 6.0, 7.0, 9.0, 11.0, 13.0)",154619010000.0001,1,-26.1363046363638,1.0,1.0,4.458072419019783e-12,6.467510042911279e-12,6.4675100428694505e-12
2971,"(2.0, 3.0, 4.0, 6.0, 7.0, 11.0, 11.0, 12.0)",77309505000.00005,1,-25.88835722643497,1.0,1.0,5.712540748968809e-12,1.2935020085822558e-11,1.2935020085655243e-11
2972,"(2.0, 3.0, 4.0, 6.0, 7.0, 11.0, 11.0, 14.0)",77309505000.00005,1,-25.67518734026335,1.0,1.0,7.069811203520838e-12,1.2935020085822558e-11,1.2935020085655243e-11
2973,"(2.0, 3.0, 4.0, 6.0, 7.0, 11.0, 12.0, 14.0)",123695208000.00008,1,-25.79325581724683,1.0,1.0,6.28248308907893e-12,8.084387553639098e-12,8.08438755357374e-12
2974,"(2.0, 3.0, 4.0, 6.0, 7.0, 11.0, 13.0, 13.0)",61847604000.00004,1,-25.760771463827737,1.0,1.0,6.4899164183256414e-12,1.6168775107278195e-11,1.6168775107016768e-11
2975,"(2.0, 3.0, 4.0, 6.0, 7.0, 11.0, 14.0, 14.0)",61847604000.00004,1,-25.58008593107521,1.0,1.0,7.775168927612133e-12,1.6168775107278195e-11,1.6168775107016768e-11
2976,"(2.0, 3.0, 4.0, 6.0, 7.0, 12.0, 12.0, 14.0)",45196326000.000015,2,-25.91132429423031,2.0,2.0,5.5828356130509515e-12,4.425138450412981e-11,4.425138450217163e-11
2977,"(2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 8.0, 8.0)",5839470000.000003,1,-24.855223374456816,1.0,1.0,1.6051426778339673e-11,1.7124841809273779e-10,1.7124841806341178e-10
2978,"(2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 9.0, 11.0)",70073640000.00003,1,-25.755299685701623,1.0,1.0,6.525525133673863e-12,1.4270701507728149e-11,1.4270701507524496e-11
2979,"(2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 9.0, 12.0)",63980280000.00003,1,-25.873368162685107,1.0,1.0,5.7988113288299334e-12,1.5629815937035592e-11,1.5629815936791303e-11
2980,"(2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 9.0, 13.0)",63980280000.00003,1,-25.75054104288975,2.0,4.0,6.556651778499514e-12,3.1259631874071185e-11,6.251926374716521e-11
2981,"(2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 11.0, 11.0)",35036820000.000015,2,-25.384525155977435,3.0,5.0,9.454548608659028e-12,8.562420904636889e-11,1.4270701506995e-10
2982,"(2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 11.0, 12.0)",63980280000.00003,1,-25.50259363296092,1.0,1.0,8.401644688785186e-12,1.5629815937035592e-11,1.5629815936791303e-11
2983,"(2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 11.0, 13.0)",63980280000.00003,1,-25.37976651316556,1.0,1.0,9.499646646058375e-12,1.5629815937035592e-11,1.5629815936791303e-11
2984,"(2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 11.0, 14.0)",63980280000.00003,1,-25.289423746789296,2.0,4.0,1.0397832481019452e-11,3.1259631874071185e-11,6.251926374716521e-11
2985,"(2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 12.0, 14.0)",53316900000.00002,1,-25.407492223772778,1.0,1.0,9.239879940860118e-12,1.875577912444271e-11,1.8755779124090932e-11
2986,"(2.0, 3.0, 4.0, 6.0, 8.0, 8.0, 13.0, 14.0)",53316900000.00002,1,-25.28466510397742,1.0,1.0,1.044742996658018e-11,1.875577912444271e-11,1.8755779124090932e-11
2987,"(2.0, 3.0, 4.0, 6.0, 8.0, 9.0, 9.0, 12.0)",63980280000.00003,1,-26.50879358316961,1.0,1.0,3.071688875834619e-12,1.5629815937035592e-11,1.5629815936791303e-11
2988,"(2.0, 3.0, 4.0, 6.0, 8.0, 9.0, 9.0, 14.0)",63980280000.00003,1,-26.295623696997986,1.0,1.0,3.801506436873307e-12,1.5629815937035592e-11,1.5629815936791303e-11
2989,"(2.0, 3.0, 4.0, 6.0, 8.0, 9.0, 11.0, 11.0)",70073640000.00003,2,-26.01995057646193,2.0,2.0,5.008169802468069e-12,2.8541403015456298e-11,2.8541403014641686e-11
2990,"(2.0, 3.0, 4.0, 6.0, 8.0, 9.0, 11.0, 14.0)",127960560000.00006,1,-25.924849167273795,1.0,1.0,5.50783678819638e-12,7.814907968517796e-12,7.814907968456724e-12
2991,"(2.0, 3.0, 4.0, 6.0, 8.0, 9.0, 12.0, 12.0)",53316900000.00002,1,-26.256087530428896,1.0,1.0,3.954814057198689e-12,1.875577912444271e-11,1.8755779124090932e-11
2992,"(2.0, 3.0, 4.0, 6.0, 8.0, 9.0, 12.0, 13.0)",106633800000.00005,1,-26.13326041063354,1.0,1.0,4.471664475933002e-12,9.377889562221355e-12,9.37788956213341e-12
2993,"(2.0, 3.0, 4.0, 6.0, 8.0, 11.0, 11.0, 12.0)",63980280000.00003,1,-25.767244523721224,1.0,1.0,6.448042473135207e-12,1.5629815937035592e-11,1.5629815936791303e-11
2994,"(2.0, 3.0, 4.0, 6.0, 9.0, 9.0, 11.0, 14.0)",63980280000.00003,1,-26.560274587758293,1.0,1.0,2.9175567254796836e-12,1.5629815937035592e-11,1.5629815936791303e-11
2995,"(2.0, 3.0, 4.0, 6.0, 9.0, 9.0, 12.0, 12.0)",26658450000.00001,1,-26.891512950913395,1.0,1.0,2.0949049135459298e-12,3.751155824888542e-11,3.75115582474783e-11
2996,"(2.0, 3.0, 4.0, 6.0, 9.0, 9.0, 12.0, 13.0)",53316900000.00002,1,-26.76868583111804,1.0,1.0,2.36868579581115e-12,1.875577912444271e-11,1.8755779124090932e-11
2997,"(2.0, 3.0, 4.0, 6.0, 9.0, 9.0, 14.0, 14.0)",26658450000.00001,1,-26.465173178570154,1.0,1.0,3.2086424578351296e-12,3.751155824888542e-11,3.75115582474783e-11
2998,"(2.0, 3.0, 4.0, 6.0, 9.0, 11.0, 11.0, 13.0)",63980280000.00003,1,-26.27984282441037,2.0,4.0,3.861973381302522e-12,3.1259631874071185e-11,6.251926374716521e-11
2999,"(2.0, 3.0, 4.0, 6.0, 9.0, 11.0, 11.0, 14.0)",63980280000.00003,1,-26.189500058034103,1.0,1.0,4.2271206247025775e-12,1.5629815937035592e-11,1.5629815936791303e-11
3000,"(2.0, 3.0, 4.0, 6.0, 9.0, 11.0, 13.0, 14.0)",106633800000.00005,1,-26.184741415222227,1.0,1.0,4.24728391878621e-12,9.377889562221355e-12,9.37788956213341e-12
3001,"(2.0, 3.0, 4.0, 6.0, 9.0, 12.0, 13.0, 14.0)",81041688000.00005,1,-26.30280989220571,1.0,1.0,3.7742859923900944e-12,1.2339328371343886e-11,1.2339328371191627e-11
3002,"(2.0, 3.0, 4.0, 6.0, 9.0, 13.0, 13.0, 14.0)",40520844000.00002,1,-26.17998277241035,1.0,1.0,4.26754339144254e-12,2.4678656742687773e-11,2.4678656742078735e-11
3003,"(2.0, 3.0, 4.0, 7.0, 7.0, 7.0, 7.0, 9.0)",9277140600.0,1,-25.634733470005266,1.0,1.0,7.361676159857788e-12,1.0779183404852138e-10,1.077918340369023e-10
3004,"(2.0, 3.0, 4.0, 7.0, 7.0, 7.0, 7.0, 14.0)",7493075099.999999,1,-25.168857531092936,1.0,1.0,1.1730163308193576e-11,1.334565564410265e-10,1.3345655642321584e-10
3005,"(2.0, 3.0, 4.0, 7.0, 7.0, 7.0, 8.0, 8.0)",17179890000.000004,4,-24.878195346807026,5.0,7.0,1.568689686219532e-11,2.910379519310076e-10,4.074531326187076e-10
3006,"(2.0, 3.0, 4.0, 7.0, 7.0, 7.0, 8.0, 14.0)",28862215200.00001,1,-25.04774482837919,1.0,1.0,1.3240446685951045e-11,3.4647375229881856e-11,3.4647375228681416e-11
3007,"(2.0, 3.0, 4.0, 7.0, 7.0, 7.0, 9.0, 14.0)",28862215200.00001,1,-25.68317024886369,1.0,1.0,7.013598216951076e-12,3.4647375229881856e-11,3.4647375228681416e-11
3008,"(2.0, 3.0, 4.0, 7.0, 7.0, 7.0, 11.0, 12.0)",28862215200.00001,1,-25.52556560531112,1.0,1.0,8.210842283729895e-12,3.4647375229881856e-11,3.4647375228681416e-11
3009,"(2.0, 3.0, 4.0, 7.0, 7.0, 7.0, 11.0, 14.0)",28862215200.00001,1,-25.312395719139506,1.0,1.0,1.0161696400736304e-11,3.4647375229881856e-11,3.4647375228681416e-11
3010,"(2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 8.0, 11.0)",44176860000.00002,2,-25.02173353485359,2.0,2.0,1.358936608085818e-11,4.5272570300378955e-11,4.527257029832935e-11
3011,"(2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 8.0, 12.0)",38654752500.00002,1,-25.13980201183707,1.0,1.0,1.2075989037978374e-11,2.5870040171645115e-11,2.5870040170975855e-11
3012,"(2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 9.0, 9.0)",44176860000.00002,2,-26.02793348506228,2.0,2.0,4.968349194287557e-12,4.5272570300378955e-11,4.527257029832935e-11
3013,"(2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 9.0, 11.0)",88353720000.00005,2,-25.657158955338083,2.0,2.0,7.198424341327776e-12,2.2636285150189478e-11,2.2636285149677075e-11
3014,"(2.0, 3.0, 4.0, 7.0, 7.0, 8.0, 9.0, 12.0)",77309505000.00005,1,-25.775227432321568,1.0,1.0,6.3967732504488564e-12,1.2935020085822558e-11,1.2935020085655243e-11
